en,de,article
"- {% link_new Selections | features/administration/selections.md %}: Selections serve as a type of filter that you can use to display a filtered group of employees in an overview or to perform an action simultaneously for a specific group of employees. You can create one or several selections from the Selections drop-down menu. Examples of selections could be a group of employees who are always scheduled in the same way, have the same contract, work in shift sequences, carpool to work, or who are scheduled first due to their full-time status.","- {% link_new Auswahl | features/administration/selections.md %}: Auswahlen sind eine Art Filter, den du nutzen kannst, um in einer Übersicht eine Gruppe von gefilterten Mitarbeitern anzuzeigen oder um eine Aktion für eine Gruppe von mehreren Mitarbeiter auf einmal auszuführen. Du kannst aus dem Dropdown-Menü **Auswahl** eine oder mehrere Auswahlen auswählen. Du kannst zum Beispiel eine Gruppe von Mitarbeitern in einer Auswahl zusammenfassen, die immer gleich geplant werden, den gleichen Vertrag haben, in Schichtfolgen arbeiten, gemeinsam zur Arbeit fahren oder die als Vollzeitmitarbeiter als erstes geplant werden.",employee-overview.md
"- {% link_new Work time pattern models | features/administration/work-time-pattern-models.md %}: Use work time pattern models to limit the automatic scheduling to a subset of all available day models. You can assign several work time pattern models to one employee, but only if their validity periods do not overlap. Set a reference date to define the start date for the work time pattern model.","- {% link_new Planungsmodelle | features/administration/work-time-pattern-models.md %}: Verwende Planungsmodelle, um die automatische Planung auf eine Untergruppe aller verfügbaren Tagesmodelle zu beschränken. Du kannst einem Mitarbeiter ein oder mehrere Planungsmodelle zuweisen. Deren Gültigkeitszeiträume dürfen sich aber nicht überschneiden. Setze ein Referenzdatum, um das Startdatum für das Planungsmodell festzulegen.",employee-overview.md
- External systems: Assign {% link_new external user identifiers | features/acd-integration/cloud/import-agent-status-data.md | #map-external-identifiers-to-people-in-injixo %} which are needed for the agent status import from your ACD.,"- Externe Systeme: Weise {% link_new externe Benutzerkennungen | features/acd-integration/cloud/import-agent-status-data.md | #mitarbeitern-externe-benutzerkennungen-in-injixo-zuordnen %} zu, die für den Import von Agentenstatus-Daten aus deiner ACD benötigt werden.",employee-overview.md
### Other settings,### Weitere Einstellungen,employee-overview.md
"The following section provides an overview of the remaining settings in the employee configuration. Most of them are not relevant for scheduling. For further information about these settings, you can also hover over them in the UI to display the setting details.","Der folgende Abschnitt gibt einen Überblick über die weiteren Einstellungen in der Mitarbeiterkonfiguration. Die meisten von ihnen sind nicht relevant für die Planung. Wenn du Details zu einer Einstellung erfahren möchtest, kannst du auch in der Oberfläche den Mauszeiger über eine Einstellung bewegen.",employee-overview.md
"- Staff membership: When you [create an employee with the basic settings](#create-an-employee), the join date is automatically set. Here, you can edit the join date and set a leave date, if required.","- Betriebszugehörigkeit: Wenn du [einen Mitarbeiter mit den Grundeinstellungen anlegst](#mitarbeiter-anlegen), wird das Eintrittsdatum automatisch festgelegt. Hier kannst du bei Bedarf das Eintrittsdatum ändern bzw. ein Austrittsdatum festlegen.",employee-overview.md
"- Personal data: Enter personal data for your employee, e.g. address data, phone number, and country.","- Personalien: Gib die persönlichen Daten für deinen Mitarbeiter ein, z.&nbsp;B. Adressdaten, Telefonnummer und Land.",employee-overview.md
- Identification card numbers: Enter the number of your employee's company ID card or other personal ID card.,- Ausweisnummern: Gib die Nummer des Mitarbeiterausweises oder eine andere persönliche Ausweisnummer ein.,employee-overview.md
- Miscellaneous,- Weitere Angaben,employee-overview.md
Some of the settings in the Miscellaneous section are relevant for scheduling and others are not. The following table provides an overview of the setting details.,Einige der Einstellungen im Abschnitt Weitere Angaben sind für die Planung relevant und andere nicht. Die folgende Tabelle gibt einen Überblick über die Einstellungen.,employee-overview.md
| Setting        | Relevant for scheduling | Description                |,| Einstellung        | Relevant für die Planung | Beschreibung                |,employee-overview.md
|----------------| ------------------------|----------------------------|,|----------------| ------------------------|----------------------------|,employee-overview.md
|Color       | No                      | Pick a color to quickly identify the employee in the schedule.  |,"|Farbe       | Nein                      | Wähle eine Farbe, um den Mitarbeiter schnell im Schichtplan zu identifizieren.  |",employee-overview.md
|Date and place of birth  |       No |  Add the employee's date and place of birth.  |,|Geburtsdatum und -ort  |       Nein |  Trage das Geburtsdatum und den Geburtsort des Mitarbeiters ein.  |,employee-overview.md
|Schedule position  | Yes | Defines the sorting order for the {% link_new Sort by Schedule Position | features/scheduling/shiftcenter/sort-and-filter-items.md | #sort-the-items-of-a-level %} functionality in Shift Center. The default value is 0 and Shift Center will sort in ascending order.  |,|Planposition  | Ja | Legt die Sortierreihenfolge für die Sortierung nach der Funktionalität {% link_new Sortierung nach Planposition | features/scheduling/shiftcenter/sort-and-filter-items.md | #elemente-einer-ebene-sortieren %} im Schicht Center fest. Der Standardwert ist 0 und Schicht Center sortiert aufsteigend.  |,employee-overview.md
"|Shift assignment | Yes | The checkbox is checked by default and is required if you want to schedule employees automatically. If you do not want this, uncheck the checkbox. You can still manually assign shifts and insert shift sequences for this employee.  |","|Schichtzuteilung | Ja | Die Checkbox ist standardmäßig aktiviert und wird benötigt, wenn du Mitarbeiter automatisch planen möchtest. Wenn du dies nicht möchtest, deaktiviere die Checkbox. Du kannst weiterhin manuell Schichten zuweisen und Schichtfolgen für diesen Mitarbeiter einfügen.  |",employee-overview.md
## Use mass update,## Massenbearbeitung verwenden,employee-overview.md
"In injixo Advanced and Enterprise WFM, you can use the {% link_new mass update functionality | features/administration/mass-update.md %} to edit multiple employees at once.",In injixo Advanced und Enterprise WFM kannst du mit der Funktionalität {% link_new Massenbearbeitung | features/administration/mass-update.md %} mehrere Mitarbeiter auf einmal bearbeiten.,employee-overview.md
## Assign a shift sequence,## Eine Schichtfolge zuweisen,employee-overview.md
A shift sequence is a set of day models or activities that is repeated regularly. Learn how to {% link_new create shift sequences | features/administration/shift-sequences.md %} and how to insert them into your schedule.,"Eine Schichtfolge ist eine Abfolge von Tagesmodellen oder Aktivitäten, die sich regelmäßig wiederholt. Erfahre, wie du {% link_new Schichtfolgen erstellst | features/administration/shift-sequences.md %} und diese in den Schichtplan einfügst.",employee-overview.md
"To assign a shift sequence, follow the steps below:","Um eine Schichtfolge zuzuweisen, gehe wie folgt vor:",employee-overview.md
"1. In the **Shift Sequences** section, click the {% icon item-add %}.",1. Klicke im Abschnitt **Schichtfolgen** auf das {% icon item-add %}.,employee-overview.md
2. Select a shift sequence.,2. Wähle eine Schichtfolge aus.,employee-overview.md
"3. From the employee row drop-down menu, select the row of the {% link_new shift sequence | features/administration/shift-sequences.md %} that applies to the employee.","3. Wähle im Dropdown-Menü Mitarbeiterzeile aus, welche Zeile der {% link_new Schichtfolge | features/administration/shift-sequences.md %} für den Mitarbeiter gilt.",employee-overview.md
4. Specify the sequence.<br>This setting is only relevant if you need to assign more than one shift sequence to an employee. Shift sequences with lower values are inserted first and can be overwritten by subsequent ones.,"4. Lege die Reihenfolge fest.<br>Diese Einstellung ist nur relevant, wenn du einem Mitarbeiter mehr als eine Schichtfolge zuweisen möchtest. Schichtfolgen mit niedrigeren Werten werden zuerst eingefügt und können von nachfolgenden überschrieben werden.",employee-overview.md
5. Set a reference date that defines the start day of the shift sequence.,"5. Setze ein Referenzdatum, um das Startdatum für die Schichtfolge festzulegen.",employee-overview.md
6. Click _OK_{:.doc-button}.,6. Klicke auf _OK_{:.doc-button}.,employee-overview.md
You can now {% link_new insert shift sequences | features/scheduling/schedules/schedules-insert-shift-sequences.md %} into the schedule.,Jetzt kannst du {% link_new Schichtfolgen | features/scheduling/schedules/schedules-insert-shift-sequences.md %} in den Schichtplan einfügen.,employee-overview.md
## Delegate employees,## Mitarbeiter abordnen,employee-overview.md
"If your employees often work in other planning units for a limited amount of time, you can use the Delegate employee functionality to temporarily assign employees to another planning unit.","Wenn deine Mitarbeiter häufig für eine bestimmte Zeit in anderen Planungseinheiten arbeiten, kannst du mit der Funktionalität Mitarbeiter abordnen deine Mitarbeiter vorübergehend einer anderen Planungseinheit zuweisen.",employee-overview.md
"During the delegation period, the new planning unit automatically takes priority for scheduling. When the defined period ends, the employee is automatically scheduled in their old planning unit again. The Delegate employee functionality saves time compared to manually reassigning the planning unit.","Während der Mitarbeiter abgeordnet ist, hat die neue Planungseinheit automatisch Priorität bei der Schichtplanung. Wenn die Abordnung endet, wird der Mitarbeiter automatisch wieder in seiner alten Planungseinheit geplant. Die Funktionalität Mitarbeiter abordnen spart Zeit im Vergleich zur manuellen Zuweisung der Planungseinheit.",employee-overview.md
"To delegate an employee, follow the steps below.","Um einen Mitarbeiter abzuordnen, gehe wie folgt vor.",employee-overview.md
1. Select an employee.,1. Wähle einen Mitarbeiter aus.,employee-overview.md
2. Go to the **Planning units** section.,2. Gehe zum Abschnitt **Planungseinheiten**.,employee-overview.md
"3. In the section header, click the {% icon delegate-employees %}.",3. Klicke auf das {% icon delegate-employees %} in der Überschriftszeile.,employee-overview.md
4. Select the planning unit the employee is delegated to.,"4. Wähle die Planungseinheit, zu der der Mitarbeiter abgeordnet werden soll.",employee-overview.md
5. Enter a start date and an end date for the delegation period.,5. Gib ein Start- und ein Enddatum für die Abordnung ein.,employee-overview.md
6. Click _OK_{:.doc-button}.,6. Klicke auf _OK_{:.doc-button}.,employee-overview.md
> Note,> Hinweis,employee-overview.md
>,>,employee-overview.md
"> An employee who is assigned to multiple planning units at the same time, will always be delegated from the planning unit with the highest priority.","> Ein Mitarbeiter, der gleichzeitig mehreren Planungseinheiten zugewiesen ist, wird immer von der Planungseinheit mit der höchsten Priorität abgeordnet.",employee-overview.md
Availabilities,Verfügbarkeiten,availabilities.md
Create reusable availabilities to define time frames when employees can be scheduled.,"Erstelle wiederverwendbare Verfügbarkeiten, um Zeiträume zu definieren, in denen Mitarbeiter geplant werden können.",availabilities.md
"In this article, you will learn:",In diesem Artikel lernst Du:,availabilities.md
- what availabilities are.,- was Verfügbarkeiten sind.,availabilities.md
- how to set up availabilities.,- wie Du Verfügbarkeiten einrichtest.,availabilities.md
## What are availabilities?,## Was sind Verfügbarkeiten?,availabilities.md
"Use availabilities when an employee is not (or only partially) available on a day. Using availabilities, you can further narrow down the restrictions already defined by your planning unit's business hours and contractual limitations.","Verwende Verfügbarkeiten, wenn ein Mitarbeiter an einem Tag nicht (oder nur teilweise) verfügbar ist. Mit Verfügbarkeiten kannst Du die Einschränkungen noch weiter eingrenzen, die durch die Öffnungszeiten Deiner Planungseinheit und vertragliche Vorgaben definiert sind.",availabilities.md
"Only if a shift or activity fits into the configured time frame, it can be inserted into the schedule. Employee with no availability are considered available at any time within your business hours.","Nur wenn eine Schicht oder Aktivität in den konfigurierten Zeitraum passt, kann sie in den Schichtplan eingefügt werden. Mitarbeiter ohne Verfügbarkeit gelten innerhalb Deiner Öffnungszeiten als jederzeit verfügbar.",availabilities.md
## Use cases,## Anwendungsfälle,availabilities.md
You can use availabilities for various purposes. The use cases below are just examples.,Du kannst Verfügbarkeiten für verschiedene Zwecke nutzen. Die folgenden Anwendungsfälle sind nur Beispiele.,availabilities.md
| Use case                              | Example                                                                                              |,Anwendungsfall                              | Beispiel,availabilities.md
| ------------------------------------- | ---------------------------------------------------------------------------------------------------- |,------------------------------------- | ----------,availabilities.md
| Fixed working days/times in each week | Employees are only scheduled for morning shifts or earlier end times for childcare purposes.         |,Feste Arbeitstage/Zeiten in jeder Woche | Die Mitarbeiter werden aufgrund von Kinderbetreuung nur für Morgenschichten oder früher endende Schichten geplant.,availabilities.md
| Block weekends                        | Employees are not scheduled on weekends. Availabilities of one minute block scheduling.              |,Wochenenden blocken                        | Mitarbeiter werden an Wochenenden nicht geplant. Verfügbarkeiten von einer Minute verhindern die Planung.,availabilities.md
| Rotate availabilities across weeks    | 50 % of the team only works until 2pm but the rest works longer due to extended phone support.       |,"Verfügbarkeiten über Wochen hinweg wechseln    | 50 % des Teams arbeiten nur bis 14.00 Uhr, der Rest arbeitet aufgrund des erweiterten telefonischen Supports länger.",availabilities.md
| Visualize core working hours          | Employees have an availability based on their contract which can be overwritten by a shift sequence. |,"Kernarbeitszeiten visualisieren          | Mitarbeiter haben basierend auf ihrem Vertrag eine Verfügbarkeit, die von einer Schichtfolge überschrieben werden kann.",availabilities.md
"| Temporarily (un)available employees   | If employees' availabilities change temporarily, you can overwrite them with shift sequences.        |","Zeitweise (nicht) verfügbare Mitarbeiter     | Wenn sich die Verfügbarkeiten der Mitarbeiter vorübergehend ändern, kannst Du diese mit Schichtfolgen überschreiben.",availabilities.md
We are happy to read about your special use cases. Include a comment in the feedback survey for this article.,Hast Du andere Anwendungsfälle? Füge einen Kommentar in der Umfrage zu diesem Artikel ein.,availabilities.md
## Scheduling impact,## Auswirkungen auf die Planung,availabilities.md
"By default, injixo respects availabilities when creating optimized schedules. Availabilities are not checked while shifts are generated but when the schedule is saved during lottery/assignment.","Standardmäßig berücksichtigt injixo Verfügbarkeiten bei der Erstellung von optimierten Schichtplänen. Verfügbarkeiten werden nicht bei der Schichterzeugung geprüft, sondern beim Speichern des Plans während der Verlosung/Zuweisung.",availabilities.md
injixo does not check availabilities if the scheduling rule _2611_{:.id-label} _Check employee availability_ is turned off.,"Wenn die Planungsregel *2611*{:.id-label} *Verfügbarkeit des Mitarbeiters* deaktiviert ist, prüft injixo die Verfügbarkeiten nicht.",availabilities.md
"Tip: If you want your employees to be able to request and receive shifts that are longer than their availability, you can turn off the scheduling rule.","Tipp: Wenn Du willst, dass Deine Mitarbeiter Schichten wünschen und erhalten können, die länger sind als ihre Verfügbarkeit, kannst Du die Planungsregel deaktivieren.",availabilities.md
## Setting up availabilities,## Verfügbarkeiten einrichten,availabilities.md
There are two ways to set up availabilities:,"Es gibt zwei Wege, Verfügbarkeiten einzurichten:",availabilities.md
| Name                     | Details                                                                                             |,Name                     | Details,availabilities.md
| ------------------------ | --------------------------------------------------------------------------------------------------- |,------------------------ | -------,availabilities.md
| Employee availabilities  | Configure temporary or permanent availabilities for single employees in the employee configuration. |,Mitarbeiter-Verfügbarkeiten  | Konfiguriere in der Mitarbeiterkonfiguration temporäre oder permanente Verfügbarkeiten für einzelne Mitarbeiter.,availabilities.md
| Day model availabilities | Add availabilities to shift sequences to add the same availability to multiple employees.           |,"Tagesmodell-Verfügbarkeiten | Füge Verfügbarkeiten zu Schichtfolgen hinzu, um mehreren Mitarbeitern die gleiche Verfügbarkeit zu geben.",availabilities.md
"Note: Day model availabilities overwrite employee availabilities, as well as availabilities that have been manually inserted.",Hinweis: Tagesmodell-Verfügbarkeiten überschreiben sowohl Mitarbeiter-Verfügbarkeiten als auch manuell eingefügte Verfügbarkeiten.,availabilities.md
"If you allow it, {% link_new employees can enter their own availability | features/injixo-me/use-injixo-me/explore-injixo-me.md | #set-your-availabilities-availability %} in injixo Me. The availabilities are added as employee availabilities (14 at most %}. Employees themselves or planners must regularly delete any obsolete entries from the list. Since this feature does not include an automatic review process, check these availabilities manually before creating the schedule to avoid scheduling errors.","Wenn Du es erlaubst, können Mitarbeiter im Mitarbeiterportal {% link_new ihre eigenen Verfügbarkeiten eintragen | features/injixo-me/use-injixo-me/explore-injixo-me.md | #verfügbarkeit-einrichten %}. Die Verfügbarkeiten werden als Mitarbeiter-Verfügbarkeiten hinzugefügt (maximal 14). Mitarbeiter oder Planer müssen regelmäßig alle veralteten Einträge aus der Liste löschen. Da diese Funktion keinen automatischen Überprüfungsprozess beinhaltet, solltest Du diese Verfügbarkeiten vor der Erstellung des Schichtplans manuell prüfen, um Planungsfehler zu vermeiden.",availabilities.md
### Tips to set up time periods,### Tipps zum Einrichten von Zeiträumen,availabilities.md
"You can map your employees’ exact working hours, for example 8 a.m. to 5 p.m.","Du kannst die genauen Arbeitszeiten Deiner Mitarbeiter abbilden, zum Beispiel von 8 bis 17 Uhr.",availabilities.md
"Or, to be more flexible, extend the time frame of the availabilities (start or end time) to the business hours of your planning unit, for example:","Um flexibler zu sein, kannst Du den Zeitraum der Verfügbarkeiten (Anfangs- oder Endzeit), z. B. auf die Öffnungszeiten Deiner Planungseinheit erweitern:",availabilities.md
- 12 a.m.-8 p.m.: Employees can work before 8 p.m.,- 0 Uhr - 20 Uhr: Mitarbeiter können bis 20 Uhr arbeiten.,availabilities.md
- 4 p.m.-12 a.m.: Employees cannot start before 4 p.m.,- 16 Uhr - 0 Uhr Mitarbeiter können nicht vor 16 Uhr beginnen.,availabilities.md
"To exclude employees from scheduling on certain week days, schedule availabilities of one minute for them, e.g. in the period from 12:00 to 12:01 a.m.","Um Mitarbeiter an bestimmten Wochentagen von der Planung auszuschließen, plane für sie Verfügbarkeiten von einer Minute, z. B. in der Zeit von 00:00 bis 00:01 Uhr.",availabilities.md
### Create employee availabilities,### Mitarbeiter-Verfügbarkeiten erstellen,availabilities.md
You can add permanent or temporary availabilities for individual employees in the employee configuration. There is no option to add employee availabilities to several employees at once. Use day model availabilities in shift sequences instead.,"In der Mitarbeiterkonfiguration kannst Du temporäre oder dauerhafte Verfügbarkeiten für einzelne Mitarbeiter hinzufügen. Es gibt keine Möglichkeit, Mitarbeiter-Verfügbarkeiten mehreren Mitarbeitern gleichzeitig zuzuweisen. Verwende stattdessen Tagesmodell-Verfügbarkeiten in Schichtfolgen.",availabilities.md
1. Go to _WFM > Administration > Scheduling > Employees_{:.breadcrumbs}.,1. Gehe zu *WFM > Administration > Scheduling > Mitarbeiter*{:.breadcrumbs}.,availabilities.md
2. Click an **employee** in the list.,2. Klicke auf einen **Mitarbeiter** in der Liste.,availabilities.md
3. Scroll to the _Availability_ section on the right (or use the _Availability_ quick link on top).,3. Scrolle zum Abschnitt *Verfügbarkeit* auf der rechten Seite (oder verwende den Quicklink *Verfügbarkeit* oben).,availabilities.md
4. Click the {% icon item-add %} to add a new availability.,"4. Klicke _![Plus-Button](/assets/img/common/item-add.gif)_{:.doc-button-icon}, um eine neue Verfügbarkeit hinzuzufügen.",availabilities.md
"5. (Optional) Enter a **Valid from** and **Valid to** date. If the availability is only valid for a certain date range, this limit its {% link_new validity period | features/administration/set-a-validity-period.md %}.","5. (Optional) Füge ein **Gültig von** und **Gültig bis** Datum hinzu. Wenn die Verfügbarkeit nur für einen bestimmten Zeitraum gilt, schränkt dies den {% link_new Gültigkeitszeitraum | features/administration/set-a-validity-period.md %} ein.",availabilities.md
"6. To define the weekday, select one or more **Day Types**. Hold CTRL to select multiple entries.","6. Um den Wochentag zu definieren, wähle einen oder mehrere **Tagestypen** aus. Halte STRG gedrückt, um mehrere Einträge auszuwählen.",availabilities.md
7. Enter a start time into the **From** field and an end time in the **To** field. The times are valid for all selected days.,7. Gib eine Startzeit in das **Von** Feld und eine Endzeit in das **Bis** Feld ein. Die Zeiten sind für alle ausgewählten Tage gültig.,availabilities.md
"8. (Optional) If the time frame goes past midnight, e.g. for night shifts, check **Availability Period ends next day**.","8. (Optional) Wenn der Zeitraum über Mitternacht hinausgeht, z. B. bei Nachtschichten, aktiviere **Verfügbarkeitsrahmen endet am nächsten Tag**.",availabilities.md
9. Click _OK_{:.doc-button}.,9. Klicke *OK*{:.doc-button}.,availabilities.md
The new employee availability is now active.,Die neue Mitarbeiter-Verfügbarkeit ist nun aktiv.,availabilities.md
### Create day model availabilities,### Tagesmodell-Verfügbarkeiten erstellen,availabilities.md
You can create day model availabilities and insert them manually or into shift sequences:,Du kannst Tagesmodell-Verfügbarkeiten erstellen und diese manuell oder in Schichtfolgen einfügen:,availabilities.md
1. Go to _WFM > Administration > Scheduling > Day Models_{:.breadcrumbs}.,1. Gehe zu *WFM > Administration > Scheduling > Tagesmodelle*{:.breadcrumbs}.,availabilities.md
2. Select the _Availability Period_ type.,2. Wähle den Typ *Verfügbarkeitsrahmen*.,availabilities.md
"3. Enter a unique **Name** and a **Short name**, e.g. _Availability 8:30 AM - 7:00 PM_ and _Avail 830-7pm_.","3. Gib einen eindeutigen **Namen** und eine **Kurzbezeichnung**, z. B. *Verfügbarkeit 8:30 - 19:00* und *Verfügbar 830-1900*.",availabilities.md
"4. (Optional) Select a **color**. The color can be helpful, e.g. when setting up shift sequences.","4. (Optional) Wähle eine **Farbe**. Die Farbe kann hilfreich sein, z. B. beim Einrichten von Schichtfolgen.",availabilities.md
5. Enter the **Availability Period Start**. This is the earliest possible time for the shift.,5. Gib den **Verfügbarkeitsrahmen Beginn** ein. Dies ist der frühestmögliche Zeitpunkt für die Schicht.,availabilities.md
"6. Enter the **Availability Period End**. This is the latest possible time for the shift. Alternately, set an **Availability Period Duration**. The maximum value is 48 hours.",6. Gib das **Verfügbarkeitsrahmen Ende** ein. Dies ist der letztmögliche Zeitpunkt für die Schicht. Lege alternativ eine **Verfügbarkeitsrahmen Dauer** fest. Der Maximalwert ist 48 Stunden.,availabilities.md
7. Click _OK_{:.doc-button}.,7. Klicke *OK*{:.doc-button}.,availabilities.md
You can now manually insert the new day model in the Shift Center or into {% link_new shift sequences | features/administration/shift-sequences.md | #insert-day-models %}.,Du kannst das neue Tagesmodell nun manuell im Schicht Center oder in {% link_new Schichtfolgen | features/administration/shift-sequences.md | #tagesmodelle-einfügen %} einfügen.,availabilities.md
## Availabilities in Shift Center/Schedules,## Verfügbarkeiten im Schicht Center/Schedules,availabilities.md
The Shift Center displays availabilities in each level as `<>` <!-- intentionally code formatted for visibility --> symbol. Hover over the symbol to see a tool tip showing the details.,"Das Schicht Center zeigt Verfügbarkeiten in jeder Ebene als `<>` Symbol an. Bewege den Mauszeiger über das Symbol, um einen Tooltip mit den Details anzuzeigen.",availabilities.md
"In the _Availability_ level, you can {% link_new add availabilities | features/scheduling/shiftcenter/add-and-delete-items.md | #add-an-availability %}. In the day cells, you see all availabilities as orange elements. In expanded day cells, employee availabilities appear as white bars underlined in orange.","In der Ebene *Verfügbarkeit* kannst Du {% link_new Verfügbarkeiten hinzufügen | features/scheduling/shiftcenter/add-and-delete-items.md | #verfügbarkeit-hinzufügen %}. In den Tageszellen siehst Du alle Verfügbarkeiten als orangefarbene Elemente. In ausgeklappten Tageszellen erscheinen Mitarbeiter-Verfügbarkeiten als weiße Balken, die orange unterstrichen sind.",availabilities.md
"Note: To show the `<>` symbols in injixo Enterprise WFM on-premise, turn on setting _48188_{:.id-label} _Display of availability information in the Shift Center_.","Hinweis: Um die `<>` Symbole in injixo Enterprise WFM on-premise anzuzeigen, aktiviere Einstellung *48188*{:.id-label} *Anzeige von Verfügbarkeitsinformationen im Schicht Center*.",availabilities.md
The Schedules feature can only display availabilities as a _Present_ activity. There is no edit option.,Das Schedules Feature kann Verfügbarkeiten nur als Aktivität *Anwesend* anzeigen. Es gibt keine Option zum Bearbeiten.,availabilities.md
## Editing and deleting availabilities,## Verfügbarkeiten bearbeiten und löschen,availabilities.md
"You can change the start time, end time, or position of manually inserted availabilities (or delete them) in the _Availability_ level in the Shift Center. To open the dialog window, double-click a **day cell**. You can also use the mouse to change an entry.","Du kannst die Startzeit, die Endzeit oder die Position von manuell eingefügten Verfügbarkeiten in der Ebene *Verfügbarkeit* im Schicht Center ändern (oder sie löschen). Um das Dialogfenster zu öffnen, doppelklicke auf eine **Tageszelle**. Du kannst auch die Maus verwenden, um einen Eintrag zu ändern.",availabilities.md
Learn more about the options on {% link_new how to modify items in the Shift Center | features/scheduling/shiftcenter/modify-items.md %}.,Erfahre mehr darüber {% link_new wie Du Elemente im Schicht Center änderst | features/scheduling/shiftcenter/modify-items.md %}.,availabilities.md
"Tip: For temporary changes, you can copy and paste employee and day model availabilities to another (or the same) cell to convert them to manually inserted availabilities.","Tipp: Für temporäre Änderungen kannst Du Mitarbeiter- und Tagesmodell-Verfügbarkeiten in eine andere (oder dieselbe) Zelle kopieren, um sie in manuell eingefügte Verfügbarkeiten umzuwandeln.",availabilities.md
"For permanent changes, edit the shift sequence. To delete day model availabilities from shift sequences, you can also use the {% link_new empty levels feature | features/scheduling/schedules/schedules-empty-levels.md %}. For employee availabilities, go to the _Availability_ section in the [employee configuration](/employee-overview#configure-employee-settings). Instead of deleting the availability entry, you can also terminate the assignment by adding a valid-to date.","Für dauerhafte Änderungen bearbeite die Schichtfolge. Um Tagesmodell-Verfügbarkeiten aus Schichtfolgen zu löschen, kannst Du auch das Feature {% link_new Ebenen leeren | features/scheduling/schedules/schedules-empty-levels.md %}verwenden. Mitarbeiter-Verfügbarkeiten findest Du in der {% link_new Mitarbeiterkonfiguration | features/administration/employee-overview.md | #mitarbeitereinstellungen-konfigurieren %} im Abschnitt *Verfügbarkeit*. Anstatt den Verfügbarkeitseintrag zu löschen, kannst Du die Zuordnung auch durch Hinzufügen eines Gültig-bis-Datums beenden.",availabilities.md
Create shift sequences,Schichtfolgen erstellen,shift-sequences.md
Use shift sequences to set up repeating schedules.,Verwende Schichtfolgen für wiederkehrende Schichtpläne.,shift-sequences.md
"A shift sequence is a weekly pattern of day models or activities. With shift sequences, you can quickly insert these repeating patterns into your schedule, and let injixo optimize the rest of the schedule.",Eine Schichtfolge ist eine Abfolge von Tagesmodellen oder Aktivitäten in einem Wochenmuster. Mit Schichtfolgen kannst du diese wiederkehrenden Muster schnell in deinen Schichtplan einfügen. injixo optimiert dann den Rest deines Schichtplans.,shift-sequences.md
"Shift sequences can save you many hours of work, since you do not have to schedule repeating patterns manually each time.","Schichtfolgen sparen dir zahlreiche Arbeitsstunden, da du wiederkehrende Muster nicht jedes Mal manuell planen musst.",shift-sequences.md
There are four use cases for shift sequences:,Es gibt vier Anwendungsfälle für Schichtfolgen:,shift-sequences.md
- Use case 1: Specify days when certain shifts must be scheduled,"- Anwendungsfall 1: Tage angeben, an denen bestimmte Schichten geplant werden müssen",shift-sequences.md
- Use case 2: Schedule recurring activities,- Anwendungsfall 2: Wiederkehrende Aktivitäten planen,shift-sequences.md
- Use case 3: Specify days when people do not work,"- Anwendungsfall 3: Tage angeben, an denen Mitarbeiter nicht arbeiten",shift-sequences.md
- Use case 4: Specify when shifts can be scheduled based on people's availabilities,"- Anwendungsfall 4: Angeben, wann Schichten auf Basis der Mitarbeiterverfügbarkeiten geplant werden können",shift-sequences.md
Shift sequences consist of one or more rows. Each row is an individual pattern that can be inserted into the schedule.<br>,"Schichtfolgen bestehen aus einer oder mehreren Zeilen. Jede Zeile steht für ein individuelles Muster, das in den Schichtplan eingefügt werden kann.<br>",shift-sequences.md
"Each row contains cells that represent the days of the week. In the cells, you insert the day models or activities that you want to plan using the shift sequence.<br>","Jede Zeile enthält Zellen, die die Wochentage repräsentieren. In diese Zellen fügst du die Tagesmodelle oder Aktivitäten ein, die du mit der jeweiligen Schichtfolge planen möchtest.<br>",shift-sequences.md
"Each row represents a weekly pattern for your schedule, which is why the number of cells in a row must be a multiple of seven. A shift sequence can have a maximum of 53 rows because it cannot run longer than a year.","Jede Zeile steht für ein wöchentliches Muster in deinem Schichtplan. Deshalb muss die Anzahl der Zellen in einer Zeile ein Vielfaches von sieben sein. Eine Schichtfolge kann höchstens 53&nbsp;Zeilen haben, da sie nicht länger als ein Jahr laufen kann.",shift-sequences.md
## Prerequisites,## Voraussetzungen,shift-sequences.md
"To create shift sequences, you first need to create {% link_new activities | features/administration/activities.md %} or {% link_new day models | features/administration/daymodels/daymodel-creation.md %}.<br>","Um Schichtfolgen zu erstellen, musst du zunächst {% link_new Aktivitäten | features/administration/activities.md %} oder {% link_new Tagesmodelle | features/administration/daymodels/daymodel-creation.md %} erstellen.<br>",shift-sequences.md
"After you have created shift sequences, you must {% link_new assign them to your people | features/administration/employee-overview.md | #assign-a-shift-sequence %} before you can insert them in your schedule.<br>","Wenn du Schichtfolgen erstellt hast, musst du sie {% link_new deinen Mitarbeitern zuweisen | features/administration/employee-overview.md | #eine-schichtfolge-zuweisen %}, bevor du sie in deinen Schichtplan einfügen kannst.<br>",shift-sequences.md
