en,de,file
"SSO is an authentication mechanism that allows users to log in to multiple applications and websites with just one set of credentials. A trust relationship is set up between a central identity management service (identity provider/IdP) and an application (service provider/SP), in this case injixo.","Single Sign-on (SSO) ist ein Authentifizierungsmechanismus, mit dem sich ein Benutzer mit nur einem Satz an Zugangsdaten bei mehreren Webseiten und Applikationen anmelden kann. Dafür wird eine Vertrauensbeziehung zwischen einem zentralen Identitätsmanagementdienst (Identity Provider/IdP) und einer Applikation (Service Provider/SP) eingerichtet, in diesem Fall injixo.",single-sign-on.md
"The IdP is a third-party product, such as OneLogin, Microsoft Azure AD, Okta, or Google. Using SSO means that your organization will benefit from aligned security policies, such as two-factor authentication and password rotation. Users authenticate against the IdP that redirects to injixo.","Der IdP ist ein Drittanbieter wie OneLogin, Microsoft Azure AD, Okta oder Google. Wenn dein Unternehmen SSO verwendet, profitiert es von einheitlichen Sicherheitsrichtlinien, wie Zwei-Faktor-Authentifizierung und Passwortrotation, die in Übereinstimmung miteinander konsistent eingesetzt werden. Benutzer authentifizieren sich gegen den IdP der wieder zu injixo weiterleitet.",single-sign-on.md
"The IdP setup has been tested with the above IdPs. If you cannot integrate your specific IdP, contact us.","Die IdP-Konfiguration wurde mit den zuvor genannten IdP getestet. Wenn du deinen spezifischen IdP nicht integrieren kannst, wende dich an uns.",single-sign-on.md
## Requirements,## Voraussetzungen,single-sign-on.md
The following requirements must be met in order to integrate injixo into the IdP of choice:,Die folgenden Voraussetzungen müssen für eine erfolgreiche Integration von injixo in den jeweiligen IdP erfüllt sein:,single-sign-on.md
- SAML 2.0 protocol support,- SAML 2.0 Protokollunterstützung,single-sign-on.md
- Federation metadata URL access via web,- Zugriff auf die Föderationsmetadaten-URL über das Internet,single-sign-on.md
- The email address registered in injixo and your IdP must be connected to a mailbox,- Die bei injixo und dem IdP registrierten E-Mail-Adressen müssen mit einem Postfach verbunden sein,single-sign-on.md
"> To improve security, activate encrypted assertions/token encryption (strongly recommended).","> Um die Sicherheit zu erhöhen, aktiviere verschlüsselte Assertions/Tokenverschlüsselung (dringend empfohlen).",single-sign-on.md
## Activate SSO for your account,## SSO für dein Konto aktivieren,single-sign-on.md
Only users with admin access can activate SSO.,Nur Benutzer mit Admin-Zugriff können SSO aktivieren.,single-sign-on.md
1. Register injixo as a new SAML or SSO application in your IdP.,1. Registriere injixo als neue SAML-/SSO-Anwendung bei deinem IdP.,single-sign-on.md
You can download [this injixo logo](/assets/img/common/injixo-logo.png) to add it to the web application page.,"Du kannst [dieses injixo-Logo](/assets/img/common/injixo-logo.png) herunterladen, um es auf der Webseite der Anwendung zu verwenden.",single-sign-on.md
"2. In injixo, go to _Account > Security_{:.breadcrumbs} and configure SSO under **Single Sign-On**.",2. Gehe in injixo zu _Account > Sicherheit_{:.breadcrumbs} und konfiguriere SSO unter **Single Sign-On**.,single-sign-on.md
"3. In the **injixo SAML Metadata** section you have two options, depending on whether your IdP supports file uploads:","3. Im Abschnitt **injixo SAML Metadaten** stehen dir zwei Optionen zur Verfügung, je nachdem, ob dein IdP Dateiuploads unterstützt:",single-sign-on.md
- File uploads supported: Click _{% icon download | icon-only %} Download_{:.doc-button} and complete the IdP configuration with the downloaded XML file.,- Dateiuploads unterstützt: Klicke auf _{% icon download | icon-only %}Herunterladen_{:.doc-button} und schließe die IdP-Konfiguration mit der heruntergeladenen XML-Datei ab.,single-sign-on.md
- File uploads not supported: Click **Service Provider details** and add the displayed URLs to your IdP configuration.,- Dateiuploads nicht unterstützt: Klicke auf **Service Provider Details** und füge die angezeigte URL deiner IdP-Konfiguration hinzu.,single-sign-on.md
"4. (Optional) If you use encrypted SAML assertions, click _{% icon download | icon-only %} Download_{:.doc-button} in the **Token Encryption** section. Add the downloaded certificates to your IdP configuration.","4. (Optional) Wenn du verschlüsselte SAML-Assertions verwendest, klicke im Abschnitt **Tokenverschlüsselung** auf _{% icon download | icon-only %}Herunterladen_{:.doc-button}. Füge die heruntergeladenen Zertifikate deiner IdP-Konfiguration hinzu.",single-sign-on.md
"5. Depending on whether your IdP provides an URL for federation metadata, finish the configuration as follows:","5. Je nachdem, ob dein IdP eine Föderationsmetadaten-URL bereitstellt, schließe die Konfiguration wie folgt ab:",single-sign-on.md
- IdP provides federation metadata URL: Copy your federation metadata URL for the registered application from your IdP. Paste the URL into the **Federation Metadata URL** field in the **Identity Provider** section.,- IdP stellt Föderationsmetadaten-URL bereit: Kopiere deine Föderationsmetadaten-URL für die registrierte Anwendung von deinem IdP. Füge die URL im Abschnitt **Identity Provider** in das Feld **Föderationsmetadaten-URL** ein.,single-sign-on.md
"- IdP does not provide federation metadata URL: Download the Federation Metadata XML file and host it yourself. As an example, learn how to set up your own custom [SAML application with Google](https://support.google.com/a/answer/6087519?hl=en).","- IdP stellt keine Föderationsmetadaten-URL bereit: Lade die XML-Datei für die Föderationsmetadaten herunter und hoste sie selbst. Erfahre zum Beispiel, wie du deine eigene benutzerdefinierte [SAML-Applikation mit Google](https://support.google.com/a/answer/6087519?hl=en) einrichten kannst.",single-sign-on.md
6. Click _Save configuration_{:.doc-button}.,6. Klicke auf _Konfiguration speichern_{:.doc-button}.,single-sign-on.md
SSO is now active but all users can still log in with their username and password.,"SSO ist nun aktiv, aber alle Benutzer können sich weiterhin mit ihrem Benutzernamen und Passwort anmelden.",single-sign-on.md
"> To ensure an even higher level of security, you can [enforce SSO for all users](#enforce-sso-for-all-users).","> Um die Sicherheit noch weiter zu erhöhen, kannst du [SSO für alle Benutzer erzwingen](#sso-für-alle-benutzer-erzwingen).",single-sign-on.md
## Test the SSO configuration,## SSO-Konfiguration testen,single-sign-on.md
"Click _Test configuration_{:.doc-button} to test the login through the IdP. The IdP generates a SAML response that is sent to injixo. You are redirected to your IdP's login page, where you enter the IdP credentials. If the IdP configuration is correct and the authentication process is successful, you will be logged in to injixo.","Klicke auf _Konfiguration testen_{:.doc-button}, um die Anmeldung über den IdP zu testen. Der IdP erzeugt eine SAML-Antwort, die an injixo gesendet wird. Du wirst zur Anmeldeseite des IdP weitergeleitet. Dort gibst du die IdP-Anmeldedaten ein. Wenn die IdP-Konfiguration korrekt ist und die Authentifizierung erfolgreich, wirst du bei injixo angemeldet.",single-sign-on.md
"{{ 4 | image: 'Successfully testing the SSO configuration for the current user', '80%' }}","{{ 4 | image: 'Testen der SSO-Konfiguration mit dem aktuellen Benutzer', '80%' }}",single-sign-on.md
"The SAML response from the IdP contains the authenticated user's assertion with attributes and profile information. If the process was not successful and you see an error message, check the application configuration, the user configuration, and the Recipient, InResponseTo, NotBefore, and NotOnOrAfter attributes set in the IdP.","Die SAML-Antwort des IdP enthält die Assertion des authentifizierten Benutzers mit Attributen und Profilinformationen. Wenn der Vorgang nicht erfolgreich war und du eine Fehlermeldung siehst, überprüfe die Anwendungs- und Benutzerkonfiguration sowie die beim IdP festgelegten Attribute Recipient, InResponseTo, NotBefore und NotOnOrAfter.",single-sign-on.md
"You can debug the SubjectConfirmation XML element in the SAML response in your browser's dev tools or in external SAML tools. To see the unencrypted response in plain text, deactivate encrypted assertions.","Du kannst das SubjectConfirmation XML-Element in der SAML-Antwort in den Entwicklertools deines Browsers oder in externen SAML-Tools debuggen. Um die unverschlüsselte Antwort im Klartext zu sehen, deaktiviere verschlüsselte Assertions.",single-sign-on.md
Example for the SubjectConfirmation XML element in a SAML response:,Beispiel für das SubjectConfirmation XML-Element in einer SAML-Antwort:,single-sign-on.md
```,```,single-sign-on.md
<saml:Subject>,<saml:Subject>,single-sign-on.md
"<saml:NameID Format=""urn:oasis:names:tc:SAML:1.1:nameid-format:emailAddress"">email@company.org</saml:NameID>","<saml:NameID Format=""urn:oasis:names:tc:SAML:1.1:nameid-format:emailAddress"">email@company.org</saml:NameID>",single-sign-on.md
"<saml:SubjectConfirmation Method=""urn:oasis:names:tc:SAML:2.0:cm:bearer"">","<saml:SubjectConfirmation Method=""urn:oasis:names:tc:SAML:2.0:cm:bearer"">",single-sign-on.md
"<saml:SubjectConfirmationData NotOnOrAfter=""2022-08-11T08:25:25Z""","<saml:SubjectConfirmationData NotOnOrAfter=""2022-08-11T08:25:25Z""",single-sign-on.md
"Recipient=""https://www.injixo.com/sso/saml/acs""","Recipient=""https://www.injixo.com/sso/saml/acs""",single-sign-on.md
"InResponseTo=""_abcdefgh-0444-4567-abcd-abcdabcdabcd""","InResponseTo=""_abcdefgh-0444-4567-abcd-abcdabcdabcd""",single-sign-on.md
/>,/>,single-sign-on.md
</saml:SubjectConfirmation>,</saml:SubjectConfirmation>,single-sign-on.md
</saml:Subject>,</saml:Subject>,single-sign-on.md
```,```,single-sign-on.md
## Enforce SSO for all users,## SSO für alle Benutzer erzwingen,single-sign-on.md
"To test whether the configuration has been successful, you can deactivate all logins with username and password by enforcing SSO for all users. However, you need to make sure that:","Wenn du testen möchtest, ob die Konfiguration erfolgreich war, kannst du alle Anmeldungen mit Benutzername und Passwort deaktivieren, indem du SSO für alle Benutzer erzwingst. Dafür musst du folgendes sicherstellen:",single-sign-on.md
- all injixo users exist in the IdP and in injixo.,- Alle injixo-Benutzer sind in injixo und beim IdP angelegt.,single-sign-on.md
- the injixo email matches the appropriate IdP identifier.,- Die injixo-E-Mail-Adresse entspricht der zugehörigen IdP-Kennung.,single-sign-on.md
- all injixo users are assigned to the IdP injixo SSO application.,- Alle injixo-Benutzer wurden der Applikation beim IdP zugeordnet.,single-sign-on.md
"Once SSO is enforced, it is no longer possible to:","Sobald du SSO erzwungen hast, ist folgendes nicht mehr möglich:",single-sign-on.md
- login using username and password (all existing passwords will be invalidated).,- Anmeldung über Benutzername und Passwort (alle existierenden Passwörter werden ungültig),single-sign-on.md
- reset passwords inside injixo (neither by user nor by admin).,- Passwort zurücksetzen in injixo (weder durch Benutzer noch durch Administratoren),single-sign-on.md
- manage access to injixo outside the IdP.,- Zugangsverwaltung zu injixo außerhalb des IdP,single-sign-on.md
Enforce SSO in the **3. Enforcement** section. The button _Enforce_{:.doc-button} is selectable after you have tested your SSO configuration successfully.,"Erzwinge SSO im Abschnitt **3\. Anmeldung ausschließlich via SSO**. Der Button _Erzwingen_{:.doc-button} wird auswählbar, wenn du die SSO-Konfiguration erfolgreich getestet hast.",single-sign-on.md
"{{ 5 | image: 'Button to enforce SSO for all users', '80%' }}","{{ 5 | image: 'Button zum Erzwingen von SSO für alle Benutzer', '80%' }}",single-sign-on.md
## Change email addresses when SSO is enforced,"## E-Mail-Adressen ändern, wenn SSO erzwungen wird",single-sign-on.md
"When you enforce SSO, users cannot change their email addresses themselves because the injixo email address needs to match the appropriate IdP identifier.","Erzwingst du SSO, können Benutzer ihre E-Mail-Adressen nicht mehr selbst ändern, da die injixo E-Mail-Adresse mit der entsprechenden IdP-Kennung übereinstimmen muss.",single-sign-on.md
Only admin users can change email addresses in injixo.,Nur Benutzer mit Admin-Zugriff können E-Mail-Adressen in injixo ändern.,single-sign-on.md
## Log in using SSO,## Über SSO anmelden,single-sign-on.md
"When SSO is set up, your users can log in via [https://www.injixo.com/login/sso](https://www.injixo.com/login/sso). They need to enter their email address and are redirected to the IdP's login screen. If users are already logged in, they will be automatically redirected back to injixo. Otherwise, they need to enter the IdP password.","Wenn SSO erfolgreich eingerichtet wurde, können sich Benutzer über [https://www.injixo.com/login/sso](https://www.injixo.com/login/sso) bei injixo anmelden. Sie müssen ihre E-Mail-Adresse eingeben und werden zum Anmeldebildschirm des IdP weitergeleitet. Wenn die Benutzer bereits angemeldet sind, werden sie automatisch wieder zu injixo weitergeleitet. Andernfalls müssen sie das IdP-Passwort eingeben.",single-sign-on.md
## Revoke access to injixo,## Zugriff auf injixo entziehen,single-sign-on.md
"To revoke a user's access to injixo via SSO, you must delete the injixo user assignment in the IdP. Note: If the user still exists in injixo, they will still be billed. To avoid costs, you must also {% link_new deactivate or remove the user | features/administration/deactivate-employees.md %}.","Um einem Benutzer den Zugang zu injixo über SSO zu entziehen, musst du die Benutzerzuordnung zu injixo im IdP löschen. Hinweis: Wenn der Benutzer noch in injixo angelegt ist, wird er weiterhin abgerechnet. Um Kosten zu vermeiden, musst du den Benutzer {% link_new deaktivieren bzw. löschen | features/administration/deactivate-employees.md %}.",single-sign-on.md
## Deactivate SSO,## SSO deaktivieren,single-sign-on.md
"To deactivate SSO and allow logins with username and password again, users with admin access can deactivate SSO. This will delete the IdP connection and all entered configuration details. After SSO has been deactivated, all active users receive an email to set a new injixo password. Afterwards, logging in with user name and password via [https://www.injixo.com/login](https://www.injixo.com/login) is possible again.","Um Anmeldungen mit Benutzernamen und Passwort wieder zuzulassen, können Benutzer mit Admin-Zugriff SSO deaktivieren. Dadurch werden die IdP-Verbindung und alle eingegebenen Konfigurationsdetails gelöscht. Nach der Deaktivierung erhalten alle aktiven Benutzer eine E-Mail, um ein neues injixo-Passwort zu setzen. Danach ist die Anmeldung mit Benutzernamen und Passwort wieder über [https://www.injixo.com/login](https://www.injixo.com/login) möglich.",single-sign-on.md
injixo can send email notifications and browser push notifications.,injixo kann Benachrichtigungen per E-Mail oder als Push-Nachricht im Browser versenden.,notifications.md
"By default, injixo sends notifications to inform people about events in the scheduling process:","Standardmäßig sendet injixo Benachrichtigungen, um Mitarbeiter über Ereignisse im Planungsprozess zu informieren:",notifications.md
- Published schedules,- Veröffentlichte Schichtpläne,notifications.md
- Schedule changes,- Schichtplanänderungen,notifications.md
- Shift swap requests,- Schichttausch-Anfragen,notifications.md
"Email notifications are sent to each person's login email address. Browser push notifications appear as clickable pop-up notifications if you are logged in to injixo in at least one browser tab. If you click a notification, your browser will display injixo.","E-Mail-Benachrichtigungen werden an die E-Mail-Adresse gesendet, die zur Anmeldung bei injixo verwendet wird. Browser-Benachrichtigungen werden als klickbare Pop-up-Benachrichtigungen angezeigt, wenn du bei injixo auf mindestens einem Browser-Tab angemeldet bist. Wenn du auf eine Benachrichtigung klickst, zeigt dein Browser injixo an.",notifications.md
## Configure notifications,## Benachrichtigungen konfigurieren,notifications.md
Users with admin access can turn off specific notifications:,Benutzer mit Admin-Zugriff können bestimmte Benachrichtigungen abschalten:,notifications.md
1. Go to _Account > Notifications_{:.breadcrumbs}.,1. Gehe zu _Account > Benachrichtigungen_{:.breadcrumbs}.,notifications.md
2. Click a tab to change the notification category.,"2. Klicke auf einen Tab, um die Benachrichtigungskategorie zu ändern.",notifications.md
> Note,> Hinweis,notifications.md
>,>,notifications.md
"> If you deactivate email notifications for Me, people will not be able to invite colleagues to swap shifts in injixo Me.","> Wenn du E-Mail-Benachrichtigungen für Me deaktivierst, können deine Mitarbeiter in injixo Me keine Kollegen zum Schichttausch einladen.",notifications.md
3. Check or uncheck the **Email** or **Browser Push** checkboxes as required.,3. Aktiviere oder deaktiviere die Checkboxen **E-Mail** bzw. **Browser-Benachrichtigung** nach Bedarf.,notifications.md
The notification settings are saved automatically. The selected settings affect all users.,Die Benachrichtigungseinstellungen werden automatisch gespeichert. Die gewählten Einstellungen gelten für alle Benutzer.,notifications.md
## Allow browser push notifications,## Browser-Benachrichtigungen erlauben,notifications.md
"If notifications are not already set through group policies in the operating system, individual users can activate them for the current browser in their user profile:","Wenn Benachrichtigungen nicht bereits über Gruppenberechtigungen im Betriebssystem festgelegt wurden, können einzelne Benutzer sie für den aktuellen Browser in ihrem Benutzerprofil aktivieren:",notifications.md
1. Click your **username** at the top right to open your user profile.,"1. Klicke oben rechts auf deinen Benutzernamen, um dein Benutzerprofil zu öffnen.",notifications.md
"2. In the **Notifications** section, click _Allow injixo notifications_{:.doc-button}.",2. Klicke im Abschnitt **Benachrichtigungen** auf _Benachrichtigungen von injixo erlauben_{:.doc-button}.,notifications.md
3. A pop-up window will open in your browser where you can permanently allow browser push notifications.,"3. In deinem Browser öffnet sich ein Pop-up-Fenster, in dem du die Browser-Benachrichtigungen dauerhaft zulassen kannst.",notifications.md
## Fix browser push notifications issues,## Probleme mit Browser-Benachrichtigungen beheben,notifications.md
"Browser push notifications are delivered by the browser and the operating system, and both must allow sending notifications. Do Not Disturb modes and focus settings (e.g. alarms and priority) can prevent notifications. Also, ensure that your browser is up-to-date. Clear browser cache and cookies if needed.","Browser-Benachrichtigungen werden durch den Browser und das Betriebssystem bereitgestellt. Beide müssen das Senden von Benachrichtigungen zulassen. Nicht-stören-Modi und Fokus-Einstellungen (z.&nbsp;B. Alarme und Prioritäten) können Benachrichtigungen verhindern. Stelle außerdem sicher, dass dein Browser auf dem neuesten Stand ist. Lösche wenn nötig Browser-Cache und Cookies.",notifications.md
Learn how to fix notification issues in different browsers and operating systems:,"Erfahre, wie du Benachrichtigungsprobleme in verschiedenen Browsern und Betriebssystemen beheben kannst:",notifications.md
- Chrome: [Google Chrome Support](https://support.google.com/chrome/answer/3220216?hl=en-GB),- Chrome: [Google Chrome-Hilfe](https://support.google.com/chrome/answer/3220216?hl=de),notifications.md
- Firefox: [Mozilla Firefox Support](https://support.mozilla.org/en-US/kb/push-notifications-firefox),- Firefox: [Mozilla Firefox Support](https://support.mozilla.org/de/kb/push-benachrichtigungen-firefox),notifications.md
- Safari: [Safari Support](https://support.apple.com/en-gb/guide/safari/sfri40734/15.1/mac/12.0),- Safari: [Safari-Benutzerhandbuch](https://support.apple.com/de-de/guide/safari/sfri40734/15.1/mac/12.0),notifications.md
- Windows: [Microsoft Windows Support](https://support.microsoft.com/en-us/windows/change-notification-settings-in-windows-8942c744-6198-fe56-4639-34320cf9444e#WindowsVersion=Windows_10),- Windows: [Microsoft Windows-Support](https://support.microsoft.com/de-de/windows/ändern-von-benachrichtigungseinstellungen-in-windows-8942c744-6198-fe56-4639-34320cf9444e#WindowsVersion=Windows_10),notifications.md
- Android: [Android Support](https://support.google.com/android/answer/9079661?hl=en),- Android: [Android-Hilfe](https://support.google.com/android/answer/9079661?hl=de),notifications.md
- Mac: [Apple macOS Support](https://support.apple.com/en-us/HT204079),- Mac: [Apple Support (macOS)](https://support.apple.com/de-de/HT204079),notifications.md
- iOS: [Apple iOS Support](https://support.apple.com/en-us/HT201925),- iOS: [Apple Support (iOS)](https://support.apple.com/de-de/HT201925),notifications.md
## Test browser push notifications,## Browser-Benachrichtigungen testen,notifications.md
"To test if browser push notifications work on your device and with your chosen browser,","Um zu testen, ob Browser-Benachrichtigungen auf deinem Gerät und mit deinem gewählten Browser funktionieren,",notifications.md
go to <https://www.bennish.net/web-notifications.html/>.,gehe zu <https://www.bennish.net/web-notifications.html/>.,notifications.md
Read this article to get an overview of injixo.,"Lies diesen Artikel, um einen Überblick über injixo zu erhalten.",navigate-injixo.md
Users with different user roles can access different products and features of injixo.,Je nach Benutzerrolle können Benutzer auf verschiedene Produkte und Features von injixo zugreifen.,navigate-injixo.md
You may not be able to see all the functionalities listed in this article. Read more about {% link_new access to functionalities | getting-started/default-user-roles.md | #access-to-components-and-features %} for the default user roles.,Dir stehen möglicherweise nicht alle in diesem Artikel beschriebenen Funktionalitäten zur Verfügung. Erfahre mehr über den {% link_new Zugriff auf Funktionalitäten | getting-started/default-user-roles.md | #access-to-modules-and-features %} für die jeweiligen Standard-Benutzerrollen.,navigate-injixo.md
## Products and features,## Produkte und Features,navigate-injixo.md
Click the items in the navigation bar at the top to access injixo's products and features.,"Klicke auf die Elemente oben in der Navigationsleiste, um auf die Produkte und Features von injixo zuzugreifen.",navigate-injixo.md
------- | --------,------- | --------,navigate-injixo.md
"**WFM** | Create the configuration data required to {% link_new map out your company | getting-started/set-up-base-configuration.md %}, {% link_new run reports | features/reporting/standard-reports/creating-reports.md %}, and configure settings and {% link_new scheduling rules | features/administration/create-contracts.md | #scheduling-rules %}.","**WFM** | Lege die erforderlichen Stammdaten an, um {% link_new dein Unternehmen abzubilden | getting-started/set-up-base-configuration.md %}, {% link_new erstelle Reports | features/reporting/standard-reports/creating-reports.md %} und konfiguriere Einstellungen und {% link_new Planungsregeln | features/administration/create-contracts.md %}.",navigate-injixo.md
**Forecast** | {% link_new Create workloads | features/forecast/injixo-forecast/manage-workloads.md %} to {% link_new generate forecasts | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} based on imported historical data.,"**Forecast** | {% link_new Erstelle Workloads | features/forecast/injixo-forecast/manage-workloads.md %}, um auf Grundlage historischer Daten {% link_new Forecasts zu erstellen | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.",navigate-injixo.md
"**Plan** | {% link_new Create schedules | features/scheduling/schedules/schedules-overview.md %}, {% link_new manage time-off periods and requests | features/scheduling/time-off/time-off-periods.md %}, and {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %}. Go to {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md %} to view and manually adjust your schedules. Add configuration data such as {% link_new skills | features/administration/work-with-skills.md %}.","**Plan** | {% link_new Erstelle Schichtpläne | features/scheduling/schedules/schedules-overview.md %}, {% link_new verwalte Abwesenheitsperioden und -anträge | features/scheduling/time-off/time-off-periods.md %} und {% link_new plane Meetings | features/scheduling/meetings/meetings-overview.md %}. Rufe das {% link_new Schicht Center | features/scheduling/shiftcenter/shift-center-overview.md %} auf, um deine Schichtpläne einzusehen und manuell anzupassen. Füge Konfigurationselemente wie {% link_new Qualifikationen | features/administration/work-with-skills.md %} hinzu.",navigate-injixo.md
**Intraday** | In {% link_new Real-Time Adherence | features/intraday/real-time-adherence.md %} you can see details on each employee's current adherence status. This helps you identify and react to unforeseen events and maintain your service level.,"**Intraday** | Unter {% link_new Echtzeit Adherence | features/intraday/real-time-adherence.md %} kannst du Details zum aktuellen Status der Planeinhaltung jedes Mitarbeiters einsehen. Dies hilft dir, unvorhergesehene Ereignisse zu erkennen und darauf zu reagieren, um dein Service-Level zu erreichen.",navigate-injixo.md
"**Analyze** | Go to {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %} to analyze historical and forecasted data, and to view and compare your data in graphs.","**Analyze** | Gehe zur Ansicht {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %}, um historische und prognostizierte Daten einzusehen, deine Daten in Grafen darzustellen und sie abzugleichen.",navigate-injixo.md
"**People**<span class=""beta-icon"">Beta</span> | {% link_new Create, edit, or delete the profiles | features/people/manage-people.md %} of the people in your organization.","**People**<span class=""beta-icon"">Beta</span> | {% link_new Erstelle, bearbeite oder lösche Profile | features/people/manage-people.md %} für Mitarbeiter in deinem Unternehmen.",navigate-injixo.md
"**Me** | People can {% link_new access their schedules, request time off, swap shifts, and bid on shifts | features/injixo-me/use-injixo-me/explore-injixo-me.md %}. Users with admin access can {% link_new turn features on or off | features/injixo-me/set-up-injixo-me/configure-injixo-me.md %}.","**Me** | Mitarbeiter können {% link_new ihre Schichtpläne einsehen, Abwesenheiten beantragen, Schichten tauschen und Wünsche für Schichten abgeben | features/injixo-me/use-injixo-me/explore-injixo-me.md %}. Benutzer mit Admin-Zugriff können {% link_new Features aktivieren bzw. deaktivieren | features/injixo-me/set-up-injixo-me/configure-injixo-me.md %}.",navigate-injixo.md
## Account,## Account,navigate-injixo.md
Users with admin access can access the following functionalities under _Account_{:.menu-item}.,Benutzer mit Admin-Zugriff können unter _Account_{:.menu-item} auf die folgenden Funktionalitäten zugreifen.,navigate-injixo.md
Learn about {% link_new access for the default user roles | getting-started/default-user-roles.md | #access-to-account-user-and-integration-related-information %}.,Erfahre mehr über die {% link_new Zugriffsrechte für Standard-Benutzerrollen | getting-started/default-user-roles.md | #zugriff-auf-konto-benutzer-und-integrationsbezogene-informationen %}.,navigate-injixo.md
---------- | --------,---------- | --------,navigate-injixo.md
**Users** | {% link_new Manage user accounts | getting-started/manage-user-accounts.md %}. Unlock locked users.,**Benutzer** | {% link_new Verwalte Benutzerkonten | getting-started/manage-user-accounts.md %}. Entsperre gesperrte Benutzer.,navigate-injixo.md
**User roles** | {% link_new Create new user roles and manage existing ones | getting-started/configure-user-roles.md %}.,**Rollen** | {% link_new Erstelle neue Benutzerrollen oder verwalte bestehende | getting-started/configure-user-roles.md %}.,navigate-injixo.md
"**Billing** | {% link_new Configure billing | getting-started/how-does-billing-work.md %}, check the current number of users, and manage invoices.","**Abrechnung** | {% link_new Konfiguriere die Abrechnung | getting-started/how-does-billing-work.md %}, überprüfe die aktuelle Anzahl an Benutzern und verwalte Rechnungen.",navigate-injixo.md
**Administration** | Change your company's name and country. Change your tenant's timezone and language.,**Administration** | Ändere den Namen oder das Land deines Unternehmens. Ändere die Zeitzone oder Sprache deines Tenants.,navigate-injixo.md
**Integrations** | {% link_new Set up integrations | features/acd-integration/cloud/how-integrations-work.md %} to import data into injixo.,"**Integrationen** | {% link_new Richte Integrationen ein | features/acd-integration/cloud/how-integrations-work.md %}, um Daten zu injixo zu importieren.",navigate-injixo.md
**Security** | {% link_new Enforce two-factor authentication | getting-started/manage-2fa.md %} for all users. {% link_new Activate single sign-on | getting-started/single-sign-on.md %} for your account and for all users' accounts.,**Sicherheit** | {% link_new Erzwinge die Zwei-Faktor-Authentifizierung | getting-started/manage-2fa.md %} für alle Benutzer. {% link_new Aktiviere Single Sign-on | getting-started/single-sign-on.md %} für deinen Account und für die Accounts aller Benutzer.,navigate-injixo.md
**Notifications** | {% link_new Configure email and browser push notifications | getting-started/notifications.md %} for other users' accounts.,**Benachrichtigungen** | {% link_new Konfiguriere E-Mail- und Browser-Benachrichtigungen | getting-started/notifications.md %} für die Accounts anderer Benutzer.,navigate-injixo.md
> We recommend you grant admin access to a second user. You can do this under _Account > Users_{:.breadcrumbs}.,"> Wir empfehlen, Admin-Zugriff für einen weiteren Benutzer zu aktivieren. Du kannst dies unter _Account > Benutzer_{:.breadcrumbs} tun.",navigate-injixo.md
## Your user profile,## Dein Benutzerprofil,navigate-injixo.md
Click your **username** at the top right to open your user profile.,"Klicke oben rechts auf deinen **Benutzernamen**, um dein Benutzerprofil zu öffnen.",navigate-injixo.md
---------- | --------,---------- | --------,navigate-injixo.md
"**My Profile** | Change your name, and the email address that you use to log in to injixo. Set your language. Set the timezone to correctly display scheduling data (this change is effective after the next login). Allow {% link_new browser notifications | getting-started/notifications.md | #allow-browser-push-notifications %} from injixo.","**Mein Profil** | Ändere deinen Namen und die E-Mail-Adresse, mit der du dich bei injixo anmeldest. Lege deine Sprache fest. Lege die Zeitzone zur korrekten Anzeige der Planungsdaten fest (diese Änderung ist nach der nächsten Anmeldung wirksam). Erlaube {% link_new Browser-Benachrichtigungen | getting-started/notifications.md | #browser-benachrichtigungen-erlauben %} von injixo.",navigate-injixo.md
**Security** | Change your password. Activate {% link_new two-factor authentication | getting-started/use-two-factor-authentication.md %}.,**Sicherheit** | Ändere dein Passwort. Aktiviere die {% link_new Zwei-Faktor-Authentifizierung | getting-started/use-two-factor-authentication.md %}.,navigate-injixo.md
"**Personal access tokens** | Create a token to access the {% link_new injixo API | features/reporting/injixo-api/injixo-api.md %}.<br>By default, only users with admin access can create personal access tokens. Users with admin access can {% link_new allow other user roles to create personal access tokens | features/reporting/injixo-api/injixo-api.md | #authorization-personal-access-token %}.","**Persönliche Zugangstoken** | Erstelle einen Token für den Zugriff auf die {% link_new injixo API | features/reporting/injixo-api/injixo-api.md %}.<br>Standardmäßig können nur Benutzer mit Admin-Zugriff persönliche Zugangstoken erstellen. Benutzer mit Admin-Zugriff können {% link_new anderen Benutzerrollen erlauben, persönliche Zugangstoken zu erstellen | features/reporting/injixo-api/injixo-api.md | #autorisierung-persönlicher-zugangstoken %}.",navigate-injixo.md
## Academy,## Academy,navigate-injixo.md
"Click the {% icon graduation_cap %} next to your username to {% link_new access Academy | getting-started/learn-injixo-with-academy.md %}, injixo's self-service learning platform.","Klicke neben deinem Benutzernamen auf das {% icon graduation_cap %}, um {% link_new Academy | getting-started/learn-injixo-with-academy.md %} aufzurufen, die Self-Service-Lernplattform von injixo.",navigate-injixo.md
## Support,## Support,navigate-injixo.md
