en,fr,file
| Activity | The first activity is the {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}.<br>Note: You cannot change the base activity after saving the day model. |,"| Activité | La première activité est l’activité de base<!-- add link when translated, see EN -->.<br>Remarque&nbsp;: vous ne pourrez plus la modifier après avoir sauvegardé le modèle horaire.",daymodel-creation.md
### Variable Shift,### Mission à horaires variables,daymodel-creation.md
| **Parameter** | **Description** |,| **Paramètre** | **Description** |,daymodel-creation.md
|:---------------------|:---------------------|,|:---------------------|:---------------------|,daymodel-creation.md
"| Name | Unique name to describe the day model. We recommend specifying the day model type and its start and end times, e.g. var-8-20-8. |","| Nom | Nom unique décrivant le modèle horaire. Nous recommandons de préciser le type de modèle horaire ainsi que ses heures de début et de fin, par exemple 8-20-8-var. |",daymodel-creation.md
| Abbreviation | This version of the name is displayed in reports and in Schedules. We recommend using the specified name or a shorter version of it. |,| Abréviation | Cette version du nom est affichée dans les rapports et Schedules. Nous recommandons d’utiliser le nom spécifié. |,daymodel-creation.md
"| Color |  The color appears in the schedule and on configuration data pages<br>It can help you quickly identify the length, day model type, or included activities. |","| Couleur |  La couleur apparaît dans le planning et les pages des données de configuration.<br>Elle peut vous aider à identifier rapidement la durée, le type de modèle horaire ou les activités associées. |",daymodel-creation.md
| Valid to/Valid from | Optional period during which the day model can be used.<br>Learn more about {% link_new valid from/to dates | features/administration/set-a-validity-period.md %}. |,"| Valide du/Jusqu’au | Période facultative durant laquelle le modèle horaire peut être utilisé.<br>Pour en savoir plus, lisez l’article {% link_new Périodes de validité | features/administration/set-a-validity-period.md %}. |",daymodel-creation.md
| Time Frame Start | Earliest possible time at which the shift can start. |,| Début du cadre temporel | Heure de début minimale de la journée. |,daymodel-creation.md
| Time Frame End | Latest possible time at which the shift can end. |,| Fin du cadre temporel | Heure de fin maximale de la journée. |,daymodel-creation.md
| Time Frame Duration | Number of hours between the earliest start and latest end time of the shift.<br>This will replace the Time Frame End. |,| Durée du cadre temporel | Le nombre d’heures entre l’heure de début minimale et l’heure de fin maximale de la journée.<br>Elle remplace l’heure de fin du cadre temporel. |,daymodel-creation.md
"| Total Shift Duration | Total shift duration including breaks. The duration must be shorter than the time frame. If the shift duration equals the time frame, the day model automatically becomes a day model of type Fixed Shift. |","| Durée brute de la mission | Durée totale de la journée, pauses comprises. La durée doit être inférieure à celle du cadre temporel. Si la durée de la mission est égale au cadre temporel, le modèle horaire fonctionne comme une Mission à horaires fixes. |",daymodel-creation.md
"| Interval | Interval in which a shift can start within the defined time frame. For example, with an interval of 30, the shift can begin every 30&nbsp;minutes within the defined time frame. |",| Intervalle | Intervalle sur la base duquel injixo peut définir une heure de début et de fin dans le cadre temporel défini. |,daymodel-creation.md
| Activity | The first activity is the {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}.<br>Note: You cannot change the base activity after saving the day model. |,| Activité | La première activité est {% link_new l’activité de base | features/administration/daymodels/daymodel-basics.md | #activité-de-base-et-durée-de-la-journée %}.<br>Remarque&nbsp;: vous ne pourrez plus la modifier après avoir sauvegardé le modèle horaire. |,daymodel-creation.md
### Availability Period,### Cadre de disponibilité,daymodel-creation.md
Use this day model type e.g. in shift sequences to configure availabilities for several people at once. Note that day model availabilities overwrite availabilities entered by people in injixo Me as well as availabilities that have been manually added in Shift Center. Learn more about {% link_new availabilities | features/administration/availabilities.md %}.,"Vous pouvez par exemple utiliser ce modèle horaire dans les rotations d’horaires pour configurer les disponibilités de plusieurs employés en même temps. Remarque&nbsp;: les disponibilités du modèle horaire remplacent les disponibilités saisies par les employés dans injixo Me, ainsi que les disponibilités ajoutées manuellement dans le Centre de planification. Pour en savoir plus, lisez notre article sur les {% link_new disponibilités | features/administration/availabilities.md %}.",daymodel-creation.md
| **Parameter** | **Description** |,| **Paramètre** | **Description** |,daymodel-creation.md
|:---------------------|:---------------------|,|:---------------------|:---------------------|,daymodel-creation.md
"| Name | Unique name to describe the day model. We recommend specifying the day model type and its start and end times, e.g. avail-8-16. |","| Nom | Nom unique décrivant le modèle horaire. Nous recommandons de préciser le type de modèle horaire ainsi que ses heures de début et de fin, par exemple 8-16-dispo. |",daymodel-creation.md
| Abbreviation | This version of the name is displayed in reports and in Schedules. We recommend using the specified name or a shorter version of it. |,| Abréviation | Cette version du nom est affichée dans les rapports et Schedules. Nous recommandons d’utiliser le nom spécifié. |,daymodel-creation.md
"| Color |  The color appears in the schedule and on configuration data pages<br>It can be helpful when setting up shift sequences, for example. |","| Couleur |  La couleur apparaît dans le planning et les pages des données de configuration.<br>Elle peut être utile lors de la configuration de rotations d’horaires, par exemple. |",daymodel-creation.md
| Valid to/Valid from | Optional period during which the day model can be used.<br>Learn more about {% link_new valid from/to dates | features/administration/set-a-validity-period.md %}. |,"| Valide du/Jusqu’au | Période facultative durant laquelle le modèle horaire peut être utilisé.<br>Pour en savoir plus, lisez l’article {% link_new Périodes de validité | features/administration/set-a-validity-period.md %}. |",daymodel-creation.md
| Availability Period Start | Earliest possible time at which the shift can start. |,| Début du cadre de disponibilité | Heure de début minimale de la journée. |,daymodel-creation.md
| Availability Period End | Latest possible time at which the shift can end. |,| Fin du cadre de disponibilité | Heure de fin maximale de la journée. |,daymodel-creation.md
| Availability Period Duration | Number of hours between the earliest start and latest end time of the shift. The maximum value is 48&nbsp;hours.<br>This will replace the Availability Period End. |,| Durée du cadre de disponibilité | Le nombre d’heures entre l’heure de début minimale et l’heure de fin maximale de la journée. La durée maximum est 48&nbsp;heures.<br>Elle remplacera la fin de la période de disponibilité. |,daymodel-creation.md
## Add activities to day models,## Ajouter des activités aux modèles horaires,daymodel-creation.md
"To further define an existing day model, you can add breaks or other activities to it. Configure other activities if you need to represent specific tasks people should work on at a given time in a shift. These special activities can be, for example, checking the organization's social media channels or back-office tasks.","Pour affiner davantage un modèle horaire existant, vous pouvez y ajouter des pauses ou d'autres activités. Configurez d’autres activités si vous avez besoin de représenter des tâches spécifiques sur lesquelles les employés doivent travailler à un moment donné pendant une journée. Il peut s’agir notamment de vérifier les canaux de réseaux sociaux de l’organisation ou d’effectuer des tâches de back-office.",daymodel-creation.md
"To add activities, you need to {% link_new create the day model | features/administration/daymodels/daymodel-creation.md | #create-day-models %} first.","Pour ajouter des activités, vous devez d'abord {% link_new créer le modèle horaire | features/administration/daymodels/daymodel-creation.md | #créer-des-modèles-horaires %}.",daymodel-creation.md
"The schedule optimization can replace activities of type Presence that are configured as Replaceable. If you do not want to schedule people to work on any special activities, the base activity is the only activity of type Presence in your day model. Keep in mind that configuring activities in day models will limit the flexibility of optimization features (e.g. full optimization, extra activities, meetings). To keep the optimization as flexible as possible and to avoid scheduling errors, we recommend keeping the configuration of activities of type Presence in day models to a minimum.","La fonction Optimiser le planning peut remplacer les activités de type Présence configurées comme Remplaçables. Si vous ne souhaitez pas planifier les employés pour travailler sur des activités spécifiques, l’activité de base est la seule activité de type Présence dans votre modèle horaire. Gardez à l’esprit que la configuration des activités dans les modèles horaires limitera la flexibilité des fonctionnalités d’optimisation (par exemple, l’optimisation complète, les activités supplémentaires, les réunions). Pour maintenir une optimisation aussi flexible que possible et éviter les erreurs de planification, nous recommandons de limiter au minimum la configuration des activités de type Présence dans les modèles horaires.",daymodel-creation.md
> Note,> Remarque,daymodel-creation.md
>,>,daymodel-creation.md
> The first activity you add to a day model is automatically the base activity. You cannot change or delete a base activity after saving the day model.,> La première activité que vous ajoutez à un modèle horaire est automatiquement l’activité de base. Vous ne pourrez plus la modifier après avoir sauvegardé le modèle horaire.,daymodel-creation.md
> We recommend using the activity Present as base activity. Find out more about the {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}.,"> Nous recommandons d’utiliser l’activité Présent comme activité de base. Pour en savoir plus, lisez la section sur {% link_new l’activité de base | features/administration/daymodels/daymodel-basics.md | #activité-de-base-et-durée-de-la-journée %}.",daymodel-creation.md
### Add a presence or absence activity,### Ajouter une activité Présence ou Absence,daymodel-creation.md
"To add a presence or absence activity to an existing day model, proceed as follows:","Pour ajouter une activité Présence ou Absence à un modèle horaire existant, suivez ces instructions&nbsp;:",daymodel-creation.md
1. Select a day model.,1. Sélectionnez un modèle horaire.,daymodel-creation.md
"2. In the **Presences and Absences** section, click the {% icon item-add %}.<br>A dialog window opens.","2. Dans la section **Présences et absences**, cliquez sur l’{% icon item-add %}.<br>Une fenêtre s’ouvre.",daymodel-creation.md
3. Configure the activity:,3. Configurez l’activité&nbsp;:,daymodel-creation.md
"- **Start** and **End**:<br>If the **Relative to Start of Shift** checkbox is checked: Define the number of hours/minutes after the start of the shift at which you want the activity to start and end (e.g. for 1.5 hours, enter 1:30).<br>If the **Relative to Start of Shift** checkbox is unchecked: Define the exact time after the start of the shift at which you want the activity to start and end (e.g. for 2pm, enter 14:00).","- **Début** et **Fin**&nbsp;:<br>Si la case **Relatif au début de la mission** est cochée&nbsp;: définissez le nombre d’heures/minutes après le début de la journée auquel vous souhaitez que l'activité commence et se termine (par exemple, pour 1,5 heures, saisissez 1:30).<br>Si la case **Relatif au début de la mission** est décochée&nbsp;: définissez l’heure exacte après le début de la journée à laquelle vous souhaitez que l’activité commence et se termine.",daymodel-creation.md
"- **Duration**: If you configure a duration that is longer than the time between the configured start and end times, you create a {% link_new corridor | features/administration/daymodels/daymodel-basics.md | #fixed-elements-vs-corridors %} within which the activity can be moved.","- **Durée**&nbsp;: si vous configurez une durée plus longue que celle qui sépare les heures de début et de fin configurées, vous créez un {% link_new corridor | features/administration/daymodels/daymodel-basics.md | #éléments-fixes-et-corridors %} à l’intérieur duquel l’activité peut être déplacée.",daymodel-creation.md
"- **Interval**: We recommend using the same interval as your ACD. Note that the activity length must be divisible by the selected interval.<br>If you enter 0, the start time of the activity is fixed and the activity cannot be moved within a corridor.","- **Intervalle de temps**&nbsp;: nous recommandons d’utiliser le même intervalle que votre ACD. Notez que la durée de l’activité doit être divisible par l’intervalle sélectionné.<br>Si vous saisissez 0, l'heure de début de l’activité est fixe et l’activité ne peut pas être déplacée dans un corridor.",daymodel-creation.md
"- **Relative to Start of Shift**:<br>If checked (default), the activity starts at the defined number of hours/minutes after the shift start. If the shift is moved, the activity is moved as well.<br>If unchecked, the activity starts at the exact configured time. When you move a variable shift, the activities will not move. This can be useful, e.g. when employees with different shifts need to attend a team meeting at the same time.","- **Relatif au début de la mission**&nbsp;:<br>Si cette case est cochée (par défaut), l’activité démarre au nombre d’heures/minutes défini après le début de la journée. Si la journée est déplacée, l’activité est également déplacée.<br>Si cette case est décochée, l’activité commence à l’heure exacte configurée. Lorsque vous déplacez une journée variable, les activités ne se déplaceront pas. Cela peut être utile, par exemple lorsque des employés travaillant sur des horaires différents doivent assister à une réunion d’équipe en même temps.",daymodel-creation.md
4. Select an **Activity** from the drop-down menu.,4. Sélectionnez une **activité** depuis la liste déroulante en haut de la page.,daymodel-creation.md
5. Click _OK_{:.doc-button}.,5. Cliquez sur _OK_{:.doc-button}.,daymodel-creation.md
### Add a break activity,### Ajouter une activité Pause,daymodel-creation.md
"In both variable and fixed day models, you can add breaks for optimized scheduling and shift bidding.","Dans les modèles horaires flexibles et fixes, vous pouvez ajouter des pauses pour une planification optimisée et la génération de missions.",daymodel-creation.md
"To add a break activity to an existing day model, proceed as follows:","Pour ajouter une activité Pause à un modèle horaire existant, suivez ces instructions&nbsp;:",daymodel-creation.md
1. Select a day model.,1. Sélectionnez un modèle horaire.,daymodel-creation.md
"2. In the **Breaks (Shift Generation)** section, click the {% icon item-add %}.<br>A dialog window opens.","2. Dans la section **Pauses (Création des missions)**, cliquez sur l’{% icon item-add %}.<br>Une fenêtre s’ouvre.",daymodel-creation.md
3. Configure the break:,3. Configurez le script&nbsp;:,daymodel-creation.md
"- **Start** and **End**:<br>If the **Relative to Start of Shift** checkbox is checked: Define the number of hours/minutes after the start of the shift at which you want the break to start and end (e.g. for 4.5 hours, enter 4:30). By default, breaks are entered relative to the start of the shift, because they usually start after a certain time at work.<br>If the **Relative to Start of Shift** checkbox is unchecked: Define the exact time after the start of the shift at which you want the break to start and end (e.g. for 1pm, enter 13:00).","- **Début** et **Fin**&nbsp;:<br>Si la case **Relatif au début de la mission** est cochée&nbsp;: définissez le nombre d’heures/minutes après le début de la journée auquel vous souhaitez que la pause commence et se termine (par exemple, pour 4,5 heures, saisissez 4:30). Par défaut, les pauses sont entrées par rapport au début de la journée, car elles commencent généralement après un certain temps de travail.<br>Si la case **Relatif au début de la mission** est décochée&nbsp;: définissez l’heure exacte après le début de la journée à laquelle vous souhaitez que la pause commence et se termine.",daymodel-creation.md
"- **Duration**: If you configure a duration that is longer than the time between the configured start and end times, you create a {% link_new corridor | features/administration/daymodels/daymodel-basics.md | #fixed-elements-vs-corridors %} within which the break can be moved.","- **Durée**&nbsp;: si vous configurez une durée plus longue que celle qui sépare les heures de début et de fin configurées, vous créez un {% link_new corridor | features/administration/daymodels/daymodel-basics.md | #éléments-fixes-et-corridors %} à l’intérieur duquel la pause peut être déplacée.",daymodel-creation.md
"- **Interval**: We recommend using the same interval as your ACD. Note that the break length must be divisible by the selected interval.<br>If you enter 0, the start time of the break is fixed and the break cannot be moved within a corridor.","- **Intervalle**&nbsp;: nous recommandons d’utiliser le même intervalle que votre ACD. Notez que la durée de la pause doit être divisible par l’intervalle sélectionné.<br>Si vous saisissez 0, l'heure de début de l’activité est fixe et l’activité ne peut pas être déplacée dans un corridor.",daymodel-creation.md
"- **Relative to Start of Shift**:<br>If checked (default), the break starts at the defined number of hours/minutes after the start of the shift. If the shift is moved, the break is moved as well.<br>If unchecked, the break starts at the exact configured time. When you move a variable shift, the breaks will not move. This can be useful, e.g. if the cafeteria in your contact center is only open for a limited time.","- **Relatif au début de la mission**&nbsp;:<br>Si cette case est cochée (par défaut), la pause démarre au nombre d’heures/minutes défini après le début de la journée. Si la journée est déplacée, la pause est également déplacée.<br>Si cette case est décochée, la pause démarre à l’heure exacte configurée. Lorsque vous déplacez une journée variable, les pauses ne se déplaceront pas. Par exemple, cela peut être utile, si la cantine de votre centre de contacts n’est ouverte que pendant une durée limitée.",daymodel-creation.md
4. Select a break option from the **Break** drop-down menu.,4. Sélectionnez une option dans le menu déroulant **Pause**.,daymodel-creation.md
5. Click _OK_{:.doc-button}.,5. Cliquez sur _OK_{:.doc-button}.,daymodel-creation.md
"Note: In injixo Enterprise WFM on-premise, setting _48134_{:.id-label} _Treatment of shiftable presences and absences or breaks in time corridors when solving the shift reference in day models_ determines if break corridors remain or if these are converted to fixed elements.","Remarque&nbsp;: dans injixo Enterprise WFM on-premise, le paramètre _48134_{:.id-label} détermine si les corridors de pause restent ou s’ils sont convertis en éléments fixes.",daymodel-creation.md
## Effects of changing day models in use,## Conséquences du changement des modèles horaires utilisés,daymodel-creation.md
"Changing day models that are already used in your schedules can have different effects. You can safely change configuration data that is not relevant for scheduling, such as the name, abbreviation, or color.","Le changement des modèles horaires déjà utilisés dans vos plannings peut avoir différentes conséquences. Vous pouvez modifier les données de configuration non pertinentes pour la planification, telles que le nom, l'abréviation ou la couleur.",daymodel-creation.md
"However, we recommend you only make changes to scheduling-relevant data, such as start and end times, total shift duration, presences, and absences or breaks, before creating your next schedule. When you change an existing day model, injixo internally creates a copy of the original day model. This way, shifts that are already scheduled are retained and will still be displayed.","Cependant, nous vous recommandons de ne modifier que les données pertinentes pour la planification, telles que les heures de début et de fin, la durée totale de la journée, les présences, les absences et les pauses, avant de créer votre prochain planning. Lorsque vous modifiez un modèle horaire existant, injixo crée en interne une copie du modèle horaire original. De cette façon, les journées déjà planifiées sont conservées et seront toujours affichées.",daymodel-creation.md
"After changing an existing day model or adding a new one, we recommend running the scheduling process from the beginning so that new or modified day models are used correctly.","Après avoir modifié un modèle horaire existant ou en avoir ajouté un nouveau, nous recommandons d’exécuter le processus de planification depuis le début afin que les nouveaux modèles horaires modifiés soient utilisés correctement.",daymodel-creation.md
Affected day models are exchanged in shift sequences and week time patterns. Already scheduled day models will be displayed with a dotted line at the bottom in Shift Center and in Schedules. Shifts with this day model can no longer be scheduled or edited. They can only be deleted from the schedule.,Les modèles horaires affectés sont échangés dans les rotations d’horaires et les modèles hebdomadaires. Les modèles horaires déjà planifiés seront affichés avec une ligne en pointillés au bas du  Centre de planification et dans Schedules. Les journées avec ce modèle horaire ne peuvent plus être planifiées ou modifiées. Elles peuvent uniquement être supprimées du planning.,daymodel-creation.md
"If you have generated shifts from a day model and people have already requested such shifts in injixo Me as part of the shift bidding process, your people can no longer see or request shifts with that day model.","Si vous avez généré des journées à partir d'un modèle horaire et que des employés ont déjà demandé ces journées dans injixo Me dans le cadre de la génération de missions, vos employés ne peuvent plus voir ni demander de journées avec ce modèle horaire.",daymodel-creation.md
Already requested shifts will not be used in the subsequent lottery or assignment runs.,Les journées déjà demandées ne seront pas utilisées lors des tirages au sort ou des affectations ultérieures.,daymodel-creation.md
Note: The minimum and maximum values entered as shift requirements still apply for the changed day model.,Remarque&nbsp;: les valeurs minimales et maximales saisies en tant que besoin en missions s’appliquent toujours au modèle horaire modifié.,daymodel-creation.md
This table lists the Subprocessors we engage when providing Services to you:,Ces tableaux regroupent la liste des sous-traitants que nous utilisons pour vous fournir notre service :,subprocessors.md
**Companies of the InVision group**,**Enteprises du groupe InVision**,subprocessors.md
| Company Name           | Country        | City       |,| Nom de l'entreprise | Pays | Ville |,subprocessors.md
| ---------------------- | -------------- | ---------- |,| ------- | ------- | ------- |,subprocessors.md
| InVision AG            | Germany        | Düsseldorf |,| InVision AG | Allemagne | Düsseldorf |,subprocessors.md
| InVision Software AG   | Switzerland    | Zurich     |,| InVision Software AG | Suisse | Zurich |,subprocessors.md
| InVision Software SAS  | France         | Paris      |,| InVision Software SAS | France | Paris |,subprocessors.md
| InVision Software B.V. | Netherlands    | Utrecht    |,| InVision Software B.V. | Pays-Bas | Utrecht |,subprocessors.md
| InVision Software Ltd. | United Kingdom | London     |,| InVision Software Ltd. | Royaume-Uni | London |,subprocessors.md
**Data Center provider**,**Fournisseur Data Center**,subprocessors.md
| Company Name              | Country | City              |,| Nom de l'entreprise | Pays | Ville |,subprocessors.md
| ------------------------- | ------- | ----------------- |,| ------- | ------- | ------- |,subprocessors.md
| Amazon Web Services (AWS) | Ireland | Dublin            |,| Amazon Web Services (AWS) | Irlande | Dublin |,subprocessors.md
| Amazon Web Services (AWS) | Germany | Frankfurt am Main |,| Amazon Web Services (AWS) | Allemagne | Francfort |,subprocessors.md
**Communication and ticket system**,**Communication et outil de ticketing**,subprocessors.md
| Company Name | Country | City                     |,| Nom de l'entreprise | Pays | Ville |,subprocessors.md
| ------------ | ------- | ------------------------ |,| ------- | ------- | ------- |,subprocessors.md
"| HubSpot      | USA     | Cambridge, Massachusetts |","| HubSpot | USA | Cambridge, Massachusetts |",subprocessors.md
**Learning management system**,**Plateforme de formations**,subprocessors.md
| Company Name  | Country | City     |,|  Nom de l'entreprise  | Pays | Ville     |,subprocessors.md
| ------------- | ------- | -------- |,| ------------- | ------- | -------- |,subprocessors.md
| Docebo S.p.A. | Italy   | Biassono |,| Docebo S.p.A. | Italie   | Biassono |,subprocessors.md
Set up user accounts in injixo to manage the people in your organization.,Créez des comptes utilisateur dans injixo pour gérer les employés de votre organisation.,manage-user-accounts.md
Under _Account > Users_{:.breadcrumbs} you get a complete overview of all users:,"Dans _Account > Utilisateurs_{:.breadcrumbs}, vous pourrez voir l’ensemble des utilisateurs&nbsp;:",manage-user-accounts.md
- Billed users: This tab shows all active users in your injixo tenant.,- Utilisateurs facturés&nbsp;: cet onglet affiche tous les utilisateurs actifs dans votre tenant injixo.,manage-user-accounts.md
- Unbilled users: This tab shows all {% link_new deactivated users | features/administration/deactivate-employees.md %} who can no longer log in to injixo. Your organization is no longer {% link_new billed | getting-started/how-does-billing-work.md %} for deactivated users.,- Utilisateurs non facturés&nbsp;: cet onglet affiche tous les {% link_new utilisateurs désactivés | features/administration/deactivate-employees.md %} qui ne peuvent plus se connecter à injixo. Votre organisation n’est plus {% link_new facturée | getting-started/how-does-billing-work.md %} pour les utilisateurs désactivés.,manage-user-accounts.md
"To find one or more individual users, use the search field on top of the user list. Use commas to separate the entries.","Pour retrouver un ou plusieurs utilisateurs, utilisez le champ de recherche en haut de la liste des utilisateurs. Utilisez des virgules pour séparer les entrées.",manage-user-accounts.md
"To filter users by user role, click the **User roles** column header. A dialog opens where you can select one or more roles. All users that have at least one of the selected roles are displayed in the user list.","Pour filtrer les utilisateurs par rôle, cliquez sur l’en-tête de la colonne **Rôles utilisateur**. La fenêtre qui s’ouvre ensuite vous permet de sélectionner un ou plusieurs rôles. Tous les utilisateurs disposant de l’un des rôles sélectionnés seront affichés dans la liste.",manage-user-accounts.md
## Create users,## Créer des utilisateurs,manage-user-accounts.md
Users are also called people. injixo provides three separate places for user creation:,Les utilisateurs sont également appelés employés. injixo propose trois façons de créer des utilisateurs&nbsp;:,manage-user-accounts.md
- _Account > Users_{:.breadcrumbs},"- dans _Account > Utilisateurs_{:.breadcrumbs},",manage-user-accounts.md
- _WFM > Administration > Scheduling > Employees_{:.breadcrumbs},"- dans _WFM > Administration > Planification > Employés_{:.breadcrumbs},",manage-user-accounts.md
- {% link_new People | features/people/manage-people.md | #create-a-new-person %},- dans {% link_new People | features/people/manage-people.md | #créer-un-nouvel-employé %}.,manage-user-accounts.md
> Note,> Remarque,manage-user-accounts.md
>,>,manage-user-accounts.md
> You only need to create a user once in one of these places. injixo will then automatically synchronize this user data in the two other places.,> Vous n’avez besoin de créer un utilisateur qu’une seule fois dans ces modules. injixo synchronisera ensuite automatiquement ces données utilisateur dans les deux autres modules.,manage-user-accounts.md
"To create a user, follow these steps:","Pour créer un utilisateur, suivez ces étapes&nbsp;:",manage-user-accounts.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Accédez à _Account > Utilisateurs_{:.breadcrumbs}.,manage-user-accounts.md
2. Click _Create user_{:.doc-button}.,2. Cliquez sur _Créer un utilisateur_{:.doc-button}.,manage-user-accounts.md
3. Fill out the user data and click _Create_{:.doc-button}.,3. Remplissez les données utilisateur et cliquez sur _Créer_{:.doc-button}.,manage-user-accounts.md
## Edit a user account,## Modifier un compte utilisateur,manage-user-accounts.md
"injixo provides two places where you can edit a user account, depending on what you want to do. The table below gives you an overview of the different configuration options and where you can find them in injixo. You can also access both of these places from People.","injixo propose deux modules dans lesquels vous pouvez modifier un compte utilisateur, en fonction de ce que vous souhaitez faire. Le tableau ci-dessous vous donne un aperçu des différentes options de configuration et de l’endroit où vous pouvez les trouver dans injixo. Vous pouvez également accéder à ces deux endroits depuis People.",manage-user-accounts.md
| I want to                                          | Where to go in injixo                                                                             |,| Je veux                                          | Quel module utiliser                                                                             |,manage-user-accounts.md
| -------------------------------------------------- | ------------------------------------------------------------------------------------- |,| -------------------------------------------------- | ------------------------------------------------------------------------------------- |,manage-user-accounts.md
"| {% link_new Configure scheduling-related settings for a user | features/administration/employee-overview.md | #overview-of-employee-settings %} (e.g. assign activities, add skill levels, define availabilities) | _WFM > Administration > Scheduling > Employees_{:.breadcrumbs} |","| {% link_new Configurer les paramètres liés à la planification pour un utilisateur | features/administration/employee-overview.md | #aperçu-des-paramètres-employés %} (par exemple, assigner des activités, ajouter des niveaux de compétence, définir des disponibilités) | _WFM > Administration > Planification > Employés_{:.breadcrumbs} |",manage-user-accounts.md
| {% link_new Edit staff membership information | getting-started/manage-user-accounts.md | #deactivate-a-user-account %} for a user       | _WFM > Administration > Scheduling > Employees_{:.breadcrumbs} |,| {% link_new Modifier les informations de période d’emploi | getting-started/manage-user-accounts.md | #désactiver-un-compte-utilisateur %} pour un utilisateur | _WFM > Administration > Planification > Employés_{:.breadcrumbs} |,manage-user-accounts.md
| Edit language and time zone information for a user | _Account > Users_{:.breadcrumbs} |,| Modifier la langue et le fuseau horaire pour un utilisateur | _Account > Utilisateurs_{:.breadcrumbs} |,manage-user-accounts.md
| {% link_new Assign a user role to a user | getting-started/configure-user-roles.md | #assign-user-roles-to-users %} | _Account > Users_{:.breadcrumbs} |,| {% link_new Attribuer un rôle utilisateur à un utilisateur | getting-started/configure-user-roles.md | #attribuer-des-rôles-utilisateur-aux-utilisateurs %} | _Account > Utilisateurs_{:.breadcrumbs} |,manage-user-accounts.md
| {% link_new Enforce two-factor authentication | getting-started/manage-2fa.md %}   | _Account > Users_{:.breadcrumbs} |,| {% link_new Rendre obligatoire l’authentification à deux facteurs | getting-started/manage-2fa.md %} | _Account > Utilisateurs_{:.breadcrumbs} |,manage-user-accounts.md
"If you want to edit a user, e.g. to change their email address, follow these steps:","Si vous souhaitez modifier un utilisateur, par exemple pour changer son adresse e-mail, suivez ces étapes&nbsp;:",manage-user-accounts.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Accédez à _Account > Utilisateurs_{:.breadcrumbs}.,manage-user-accounts.md
2. Click the user name of an existing user.,2. Cliquez sur le nom d’utilisateur d’un utilisateur existant.,manage-user-accounts.md
3. Change the user settings.,3. Modifier les paramètres de l’utilisateur.,manage-user-accounts.md
4. Click _Save_{:.doc-button}.,4. Cliquez sur _Enregistrer_{:.doc-button}.,manage-user-accounts.md
### Grant admin access to a user,### Accorder l’accès administrateur à un utilisateur,manage-user-accounts.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Accédez à _Account > Utilisateurs_{:.breadcrumbs}.,manage-user-accounts.md
2. Click the user name of an existing user.,2. Cliquez sur le nom d’utilisateur d’un utilisateur existant.,manage-user-accounts.md
"3. In the **Admin access** section, check the **Grant admin access** checkbox.","3. Dans la section **Accès Admin**, cochez la case **Donner le rôle Admin à l’utilisateur**.",manage-user-accounts.md
4. Click _Save_{:.doc-button}.,4. Cliquez sur _Enregistrer_{:.doc-button}.,manage-user-accounts.md
### Unlock users,### Débloquer les utilisateurs,manage-user-accounts.md
"User accounts get locked after three failed login attempts with a wrong password. To unlock locked users, follow these steps:","Le compte d’un utilisateur qui entre un mot de passe erroné trois fois de suite sera verrouillé. Pour débloquer les utilisateurs verrouillés, suivez ces étapes&nbsp;:",manage-user-accounts.md
1. Go to _Account > Users_{:.breadcrumbs}.<br>,1. Accédez à _Account > Utilisateurs_{:.breadcrumbs}.<br>,manage-user-accounts.md
The user list shows a yellow {% icon lock %} next to the locked user's name.,La liste des utilisateurs affiche une {% icon lock %} jaune à côté du nom de l'utilisateur verrouillé.,manage-user-accounts.md
2. Click the user name of the locked user.,2. Cliquez sur le nom d'utilisateur de l’utilisateur bloqué.,manage-user-accounts.md
"3. In the **Security** section on the right, click _Unlock user_{:.doc-button}.","3. Dans la section **Sécurité** à droite, cliquez sur _Déverrouiller l’utilisateur_{:.doc-button}.",manage-user-accounts.md
"When you have unlocked a user, we recommend setting a new password for that user.","Lorsque vous avez déverrouillé un utilisateur, nous vous recommandons de définir un nouveau mot de passe pour cet utilisateur.",manage-user-accounts.md
### Set a new user password,### Définir un nouveau mot de passe utilisateur,manage-user-accounts.md
"If a user has forgotten their password, they can reset it themselves by clicking the **Forgot your Password?** link on the login page. Alternatively, you can set it for them, e.g. after their account was locked.","Si un utilisateur a oublié son mot de passe, il peut le réinitialiser en cliquant sur le lien **Mot de passe oublié&nbsp;?** sur la page de connexion. Vous pouvez également le configurer directement pour eux, par exemple après le verrouillage de leur compte.",manage-user-accounts.md
"To set a new password for a user, follow these steps:","Pour définir un nouveau mot de passe pour un utilisateur, suivez ces étapes&nbsp;:",manage-user-accounts.md
> Note,> Remarque,manage-user-accounts.md
>,>,manage-user-accounts.md
> Users are not notified about password changes. You need to inform them about their new password.,> Les utilisateurs ne sont pas informés des changements de mot de passe. Vous devez les informer de leur nouveau mot de passe.,manage-user-accounts.md
