en,it,article
"The IdP is a third-party product, such as OneLogin, Microsoft Azure AD, Okta, or Google. Using SSO means that your organization will benefit from aligned security policies, such as two-factor authentication and password rotation. Users authenticate against the IdP that redirects to injixo.","Il provider di identità è un prodotto di terze parti, come per esempio OneLogin, Microsoft Azure AD, Okta o Google. Utilizzando l’SSO, la tua organizzazione può beneficiare di politiche di sicurezza allineate, come l'autenticazione a due fattori e la rotazione delle password. Gli utenti si autenticano presso il provider di identità, che reindirizza a injixo.",single-sign-on.md
"The IdP setup has been tested with the above IdPs. If you cannot integrate your specific IdP, contact us.","La configurazione dell'IdP è stata testata con i provider di identità sopra elencati. Se non riesci a integrare il tuo IdP, contattaci.",single-sign-on.md
## Requirements,## Requisiti,single-sign-on.md
The following requirements must be met in order to integrate injixo into the IdP of choice:,I requisiti qui di seguito devono essere soddisfatti per poter integrare injixo nell’IdP:,single-sign-on.md
- SAML 2.0 protocol support,- supporto al protocollo SAML 2.0;,single-sign-on.md
- Federation metadata URL access via web,- accesso via web all’URL di metadati di federazione;,single-sign-on.md
- The email address registered in injixo and your IdP must be connected to a mailbox,- l’indirizzo email registrato in injixo e il tuo IdP devono essere collegati a una casella di posta.,single-sign-on.md
"> To improve security, activate encrypted assertions/token encryption (strongly recommended).","> Per una maggiore sicurezza, attiva le asserzioni crittografate/la crittografia token.",single-sign-on.md
## Activate SSO for your account,## Attivare l’SSO per il tuo account,single-sign-on.md
Only users with admin access can activate SSO.,Soltanto gli utenti con accesso amministratore possono attivare l’SSO.,single-sign-on.md
1. Register injixo as a new SAML or SSO application in your IdP.,1. Registra injixo come nuova applicazione SAML o SSO nel tuo provider di identità.,single-sign-on.md
   You can download [this injixo logo](/assets/img/common/injixo-logo.png) to add it to the web application page.,   Puoi scaricare [questo logo injixo](/assets/img/common/injixo-logo.png) e aggiungerlo alla pagina delle applicazioni web.,single-sign-on.md
"2. In injixo, go to _Account > Security_{:.breadcrumbs} and configure SSO under **Single Sign-On**.","2. In injixo, vai su _Account > Sicurezza_{:.breadcrumbs} e configura l’SSO in **Single Sign-On**.",single-sign-on.md
"3. In the **injixo SAML Metadata** section you have two options, depending on whether your IdP supports file uploads:","3. Nella sezione **Metadati SAML injixo** hai due opzioni, che dipendono dalla capacità del tuo IdP di supportare il caricamento di file.",single-sign-on.md
   - File uploads supported: Click _{% icon download | icon-only %} Download_{:.doc-button} and complete the IdP configuration with the downloaded XML file.,   - Caricamento di file supportato: clicca su _{% icon download | icon-only %} Scarica_{:.doc-button} e completa la configurazione dell’IdP con il file XML scaricato.,single-sign-on.md
   - File uploads not supported: Click **Service Provider details** and add the displayed URLs to your IdP configuration.,   - Caricamento di file non supportato: clicca su **Dettagli del provider di servizi** e aggiungi gli URL mostrati alla configurazione dell’IdP.,single-sign-on.md
"4. (Optional) If you use encrypted SAML assertions, click _{% icon download | icon-only %} Download_{:.doc-button} in the **Token Encryption** section. Add the downloaded certificates to your IdP configuration.","4. (Facoltativo) Se utilizzi asserzioni SAML crittografate, clicca su _{% icon download | icon-only %} Scarica_{:.doc-button} nella sezione **Crittografia token**. Aggiungi i certificati scaricati alla configurazione dell’IdP.",single-sign-on.md
"5. Depending on whether your IdP provides an URL for federation metadata, finish the configuration as follows:","5. In base al fatto che il tuo IdP fornisca o meno un URL con i metadati di federazione, completa la configurazione come esposto di seguito:",single-sign-on.md
   - IdP provides federation metadata URL: Copy your federation metadata URL for the registered application from your IdP. Paste the URL into the **Federation Metadata URL** field in the **Identity Provider** section.,   - L’IdP fornisce l’URL con i metadati di federazione: copia dal tuo IdP l’URL con i metadati di federazione per l’applicazione registrata. Incolla l’URL nel campo **URL metadati di federazione** nella sezione **Identity Provider**.,single-sign-on.md
"   - IdP does not provide federation metadata URL: Download the Federation Metadata XML file and host it yourself. As an example, learn how to set up your own custom [SAML application with Google](https://support.google.com/a/answer/6087519?hl=en).","   - L’IdP non fornisce l’URL con i metadati di federazione: scarica il file XML con i metadati di federazione. Per esempio, scopri come configurare un’[applicazione SAML personalizzata con Google](https://support.google.com/a/answer/6087519?hl=it&sjid=3388768136264341184-EU).",single-sign-on.md
6. Click _Save configuration_{:.doc-button}.,6. Clicca su _Salvare configurazione_{:.doc-button}.,single-sign-on.md
   > SSO is now active,   > L’SSO è stato attivato.,single-sign-on.md
   >,   >,single-sign-on.md
"   > Users can still log in with their username and password. To deactivate SSO again, click _Disable_{:.doc-button}.","   > Gli utenti possono ancora fare il login con il nome utente e la password. Per disattivare di nuovo l’SSO, clicca su _Disattiva_{:.doc-button}.",single-sign-on.md
"   > For a higher level of security, [enforce SSO for all users](#enforce-sso-for-all-users) after testing the configuration in the next step.","   > Per una maggiore sicurezza, [imponi l’SSO a tutti gli utenti](#imporre-lsso-a-tutti-gli-utenti) dopo aver testato la configurazione come illustrato nel passaggio successivo.",single-sign-on.md
## Test the SSO configuration,## Testare la configurazione del sistema SSO,single-sign-on.md
"Click _Test configuration_{:.doc-button} to test the login through the IdP. The IdP generates a SAML response that is sent to injixo. You are redirected to your IdP's login page, where you enter the IdP credentials. If the IdP configuration is correct and the authentication process is successful, you will be logged in to injixo.","Clicca su _Testa la configurazione_{:.doc-button} per testare il login tramite IdP. L'IdP genera una risposta SAML che viene inviata a injixo. Verrai reindirizzato alla pagina di login del tuo IdP, dove inserirai le credenziali dell'IdP. Se la configurazione dell'IdP è corretta e il procedimento di autenticazione va a buon fine, accederai a injixo.",single-sign-on.md
"{{ 4 | image: 'Successfully testing the SSO configuration for the current user', '80%' }}","{{ 4 | image: 'Test della configurazione SSO completato correttamente per l’utente attuale', '80%' }}",single-sign-on.md
### Test failed? Configure the SAML response,### Il test non è andato a buon fine? Configura la risposta SAML,single-sign-on.md
"The SAML response from the IdP contains the authenticated user's assertion with attributes and profile information. If the process was not successful and you see an error message, check the application configuration, the user configuration, and the Recipient, InResponseTo, NotBefore, and NotOnOrAfter attributes set in the IdP.","La risposta SAML dall'IdP contiene l'asserzione dell'utente autenticato con attributi e informazioni del profilo. Se il procedimento non va a buon fine, e compare un messaggio di errore, controlla la configurazione dell’applicazione, la configurazione dell’utente, e gli attributi Recipient, InResponseTo, NotBefore, and NotOnOrAfter impostati nell’IdP.",single-sign-on.md
"You can debug the SubjectConfirmation XML element in the SAML response in your browser's dev tools or in external SAML tools. To see the unencrypted response in plain text, deactivate encrypted assertions.","Puoi fare il debug dell'elemento XML SubjectConfirmation nella risposta SAML con gli strumenti per sviluppatori web del tuo browser o con strumenti SAML esterni. Per vedere la risposta non crittografata come testo semplice, disattiva le asserzioni crittografate.",single-sign-on.md
Example for the SubjectConfirmation XML element in a SAML response:,Esempio di elemento XML SubjectConfirmation in una risposta SAML:,single-sign-on.md
```,```,single-sign-on.md
<saml:Subject>,<saml:Subject>,single-sign-on.md
"    <saml:NameID Format=""urn:oasis:names:tc:SAML:1.1:nameid-format:emailAddress"">email@company.org</saml:NameID>","    <saml:NameID Format=""urn:oasis:names:tc:SAML:1.1:nameid-format:emailAddress"">email@company.org</saml:NameID>",single-sign-on.md
"    <saml:SubjectConfirmation Method=""urn:oasis:names:tc:SAML:2.0:cm:bearer"">","    <saml:SubjectConfirmation Method=""urn:oasis:names:tc:SAML:2.0:cm:bearer"">",single-sign-on.md
"        <saml:SubjectConfirmationData NotOnOrAfter=""2022-08-11T08:25:25Z""","        <saml:SubjectConfirmationData NotOnOrAfter=""2022-08-11T08:25:25Z""",single-sign-on.md
"            Recipient=""https://www.injixo.com/sso/saml/acs""","            Recipient=""https://www.injixo.com/sso/saml/acs""",single-sign-on.md
"            InResponseTo=""_abcdefgh-0444-4567-abcd-abcdabcdabcd""","            InResponseTo=""_abcdefgh-0444-4567-abcd-abcdabcdabcd""",single-sign-on.md
    />,    />,single-sign-on.md
    </saml:SubjectConfirmation>,    </saml:SubjectConfirmation>,single-sign-on.md
</saml:Subject>,</saml:Subject>,single-sign-on.md
```,```,single-sign-on.md
## Enforce SSO for all users,## Imporre l’SSO a tutti gli utenti,single-sign-on.md
"To test whether the configuration has been successful, you can deactivate all logins with username and password by enforcing SSO for all users. However, you need to make sure that:","Per verificare se la configurazione è andata a buon fine, puoi disattivare il login con username e password imponendo l’SSO a tutti gli utenti. Prima di procedere, assicurati che:",single-sign-on.md
- all injixo users exist in the IdP and in injixo.,- tutti gli utenti injixo siano presenti sia nell’IdP che in injixo;,single-sign-on.md
- the injixo email matches the appropriate IdP identifier.,- l’email injixo corrisponda all’identificatore IdP appropriato;,single-sign-on.md
- all injixo users are assigned to the IdP injixo SSO application.,- tutti gli utenti injixo siano assegnati all’applicazione SSO di injixo nell’IdP.,single-sign-on.md
"Once SSO is enforced, it is no longer possible to:","Dopo che l’SSO è stato imposto a tutti gli utenti, non sarà più possibile:",single-sign-on.md
- login using username and password (all existing passwords will be invalidated).,- accedere con username e password (tutte le password esistenti verranno disattivate);,single-sign-on.md
- reset passwords inside injixo (neither by user nor by admin).,"- resettare le password in injixo (né da parte degli utenti, né da parte degli amministratori);",single-sign-on.md
- manage access to injixo outside the IdP.,- gestire l’accesso a injixo al di fuori dell’IdP.,single-sign-on.md
Enforce SSO in the **3. Enforcement** section. The button _Enforce_{:.doc-button} is selectable after you have tested your SSO configuration successfully.,Rendi l’SSO obbligatorio per tutti gli utenti nella sezione **3\. Rafforzamento**. Il tasto _Rafforza_{:.doc-button} diventa selezionabile solo dopo che il test della configurazione è andato a buon fine.,single-sign-on.md
"{{ 5 | image: 'Button to enforce SSO for all users', '80%' }}","{{ 5 | image: 'Tasto per l’imposizione dell’SSO a tutti gli utenti', '80%' }}",single-sign-on.md
## Change email addresses when SSO is enforced,## Cambiare l’indirizzo email dopo l’imposizione dell’SSO,single-sign-on.md
"When you enforce SSO, users cannot change their email addresses themselves because the injixo email address needs to match the appropriate IdP identifier.","In seguito all’imposizione dell’SSO, gli utenti non possono modificare da soli il loro indirizzo email perché quest’ultimo deve corrispondere all’identificatore dell’IdP.",single-sign-on.md
Only admin users can change email addresses in injixo.,Soltanto gli utenti con accesso amministratore potranno modificare gli indirizzi email in injixo.,single-sign-on.md
## Log in using SSO,## Fare il login utilizzando l’SSO,single-sign-on.md
"When SSO is set up, your users can log in via [https://www.injixo.com/login/sso](https://www.injixo.com/login/sso). They need to enter their email address and are redirected to the IdP's login screen. If users are already logged in, they will be automatically redirected back to injixo. Otherwise, they need to enter the IdP password.","Dopo che l’SSO è stato attivato, gli utenti possono accedere da [https://www.injixo.com/login/sso](https://www.injixo.com/login/sso). Dovranno inserire il loro indirizzo email e verranno rediretti alla schermata di login del provider di identità. Se gli utenti hanno già fatto il login, saranno rediretti automaticamente su injixo. Altrimenti, dovranno inserire la password dell’IdP.",single-sign-on.md
## Revoke access to injixo,## Revocare l’accesso a injixo,single-sign-on.md
"To revoke a user's access to injixo via SSO, you must delete the injixo user assignment in the IdP. Note: If the user still exists in injixo, they will still be billed. To avoid costs, you must also {% link_new deactivate or remove the user | features/administration/deactivate-employees.md %}.","Per revocare l’accesso di un utente a injixo tramite SSO, devi eliminare l’assegnazione dell’utente injixo nell’IdP. Attenzione: se l’utente è ancora presente in injixo, verrà incluso nella fatturazione. Per evitare costi inaspettati, è necessario anche {% link_new disattivare o rimuovere l’utente | features/administration/deactivate-employees.md %}.",single-sign-on.md
## Deactivate SSO,## Disattivare l’SSO,single-sign-on.md
"To deactivate SSO and allow logins with username and password again, users with admin access can deactivate SSO. This will delete the IdP connection and all entered configuration details. After SSO has been deactivated, all active users receive an email to set a new injixo password. Afterwards, logging in with user name and password via [https://www.injixo.com/login](https://www.injixo.com/login) is possible again.","Per disattivare l’SSO e permettere di nuovo il login con username e password, gli utenti con accesso amministratore devono disattivare l’SSO. Questa azione eliminerà il collegamento con l’IdP e tutti i dettagli di configurazione inseriti. Dopo che l’SSO è stato disattivato, tutti gli utenti attivi ricevono un’email che li invita a impostare una nuova password per injixo. In seguito, sarà di nuovo possibile fare il login con username e password su [https://www.injixo.com/login](https://www.injixo.com/login).",single-sign-on.md
## Use SSO on multiple tenants,## Utilizzare l’SSO su diversi tenant,single-sign-on.md
"If your organization has multiple injixo tenants, and you want some or all of your users to have access to more than one tenant, the standard SSO configuration will not work. Contact your consultant to set up a configuration for this specific use case.","Se la tua organizzazione ha diversi tenant injixo, e vuoi che alcuni o tutti i tuoi utenti possano accedere a più di un tenant, la configurazione standard dell’SSO non funzionerà. Contatta il tuo consulente per configurare l’SSO per il tuo caso specifico.",single-sign-on.md
injixo can send email notifications and browser push notifications.,injixo può mandare notifiche via email e notifiche push del browser.,notifications.md
"By default, injixo sends notifications to inform people about events in the scheduling process:","Per impostazione predefinita, injixo invia notifiche per informare i dipendenti riguardo gli eventi del processo di pianificazione:",notifications.md
- Published schedules,- pubblicazione delle pianificazioni;,notifications.md
- Schedule changes,- modifiche alle pianificazioni;,notifications.md
- Shift swap requests,- richieste di scambio turni.,notifications.md
"Email notifications are sent to each person's login email address. Browser push notifications appear as clickable pop-up notifications if you are logged in to injixo in at least one browser tab. If you click a notification, your browser will display injixo.","Le email di notifica vengono inviate agli indirizzi email che i dipendenti usano per fare il login. Le notifiche push del browser sono notifiche pop-up sulle quali puoi cliccare se hai fatto il login in injixo in almeno una scheda del browser. Cliccando su una notifica, il browser aprirà injixo.",notifications.md
## Configure notifications,## Configurare le notifiche,notifications.md
Users with admin access can turn off specific notifications:,Gli utenti con accesso amministratore possono disattivare notifiche specifiche:,notifications.md
1. Go to _Account > Notifications_{:.breadcrumbs}.,1. Vai su _Account > Notifiche_{:.breadcrumbs}.,notifications.md
2. Click a tab to change the notification category.,2. Clicca su una scheda per cambiare la categoria di notifiche.,notifications.md
   > Note,   > Nota,notifications.md
   >,   >,notifications.md
"   > If you deactivate email notifications for Me, people will not be able to invite colleagues to swap shifts in injixo Me.","   > Se disattivi le notifiche via email per Me, i dipendenti non potranno invitare i colleghi a scambiarsi i turni in injixo Me.",notifications.md
3. Check or uncheck the **Email** or **Browser Push** checkboxes as required.,3. Spunta o deseleziona le caselle **Email** o **Browser Push** in base alle tue necessità.,notifications.md
The notification settings are saved automatically. The selected settings affect all users.,Le impostazioni delle notifiche vengono salvate automaticamente. Le impostazioni selezionate riguardano tutti gli utenti.,notifications.md
## Allow browser push notifications,## Consentire le notifiche push del browser,notifications.md
"If notifications are not already set through group policies in the operating system, individual users can activate them for the current browser in their user profile:","Se le notifiche non sono già state impostate tramite i criteri di gruppo nel sistema operativo, i singoli utenti possono attivarle nel loro profilo utente per il browser attuale:",notifications.md
1. Click your **username** at the top right to open your user profile.,1. Clicca sul tuo nome utente in alto a destra per aprire il tuo profilo utente.,notifications.md
"2. In the **Notifications** section, click _Allow injixo notifications_{:.doc-button}.","2. Nella sezione **Notifiche**, clicca su _Consentire le notifiche di injixo_{:.doc-button}.",notifications.md
3. A pop-up window will open in your browser where you can permanently allow browser push notifications.,3. Il browser aprirà una finestra pop-up dove potrai autorizzare in modo permanente le notifiche push.,notifications.md
## Fix browser push notifications issues,## Risolvere problemi con le notifiche push del browser,notifications.md
"Browser push notifications are delivered by the browser and the operating system, and both must allow sending notifications. Do Not Disturb modes and focus settings (e.g. alarms and priority) can prevent notifications. Also, ensure that your browser is up-to-date. Clear browser cache and cookies if needed.","Le notifiche push del browser sono gestite dal browser e dal sistema operativo, ed entrambi devono consentire l’invio di notifiche. Le modalità Non disturbare e le impostazioni per la full immersion (per es, sveglie e priorità) possono bloccare le notifiche. Verifica anche che il browser sia aggiornato all’ultima versione. Se è necessario, cancella la cache del browser e i cookies.",notifications.md
Learn how to fix notification issues in different browsers and operating systems:,Scopri come risolvere i problemi con le notifiche in diversi browser e sistemi operativi:,notifications.md
- Chrome: [Google Chrome Support](https://support.google.com/chrome/answer/3220216?hl=en-GB),- Chrome: [Guida di Google Chrome](https://support.google.com/chrome/answer/3220216?hl=it&sjid=11774991333086430132-EU),notifications.md
- Firefox: [Mozilla Firefox Support](https://support.mozilla.org/en-US/kb/push-notifications-firefox),- Firefox: [Supporto Mozilla Firefox](https://support.mozilla.org/it/kb/notifiche-push),notifications.md
- Safari: [Safari Support](https://support.apple.com/en-gb/guide/safari/sfri40734/15.1/mac/12.0),- Safari: [Manuale Utente Safari](https://support.apple.com/it-it/guide/safari/sfri40734/15.1/mac/12.0),notifications.md
- Windows: [Microsoft Windows Support](https://support.microsoft.com/en-us/windows/change-notification-settings-in-windows-8942c744-6198-fe56-4639-34320cf9444e#WindowsVersion=Windows_10),- Windows: [Assistenza Microsoft Windows](https://support.microsoft.com/it-it/windows/modificare-le-impostazioni-di-notifica-in-windows-8942c744-6198-fe56-4639-34320cf9444e),notifications.md
- Android: [Android Support](https://support.google.com/android/answer/9079661?hl=en),- Android: [Assistenza Android](https://support.google.com/android/answer/9079661?hl=it&sjid=12916180786848098401-EU),notifications.md
- Mac: [Apple macOS Support](https://support.apple.com/en-us/HT204079),- Mac: [Manuale utente di macOS](https://support.apple.com/it-it/guide/mac-help/mchl2fb1258f/mac),notifications.md
- iOS: [Apple iOS Support](https://support.apple.com/en-us/HT201925),- iOS: [Assistenza Apple iOS](https://support.apple.com/it-it/HT201925),notifications.md
## Test browser push notifications,## Testare le notifiche push del browser,notifications.md
"To test if browser push notifications work on your device and with your chosen browser,","Per testare se le notifiche push sul tuo dispositivo e sul tuo browser funzionano,",notifications.md
go to <https://www.bennish.net/web-notifications.html/>.,vai su <https://www.bennish.net/web-notifications.html/>.,notifications.md
Read this article to get an overview of injixo.,Leggi questo articolo per avere una panoramica di injixo.,navigate-injixo.md
Users with different user roles can access different products and features of injixo.,Gli utenti con ruoli utente differenti hanno accesso a diversi prodotti e funzionalità che fanno parte di injixo.,navigate-injixo.md
You may not be able to see all the functionalities listed in this article. Read more about {% link_new access to functionalities | getting-started/default-user-roles.md | #access-to-components-and-features %} for the default user roles.,Potresti non essere in grado di vedere tutte le funzionalità elencate in questo articolo. Scopri di più sull’{% link_new accesso alle funzionalità | getting-started/default-user-roles.md | #accesso-ai-componenti-e-alle-funzionalità %} per i ruoli utente di default.,navigate-injixo.md
## Products and features,## Prodotti e funzionalità,navigate-injixo.md
Click the items in the navigation bar at the top to access injixo's products and features.,Clicca sulle voci del menu nella barra di navigazione in alto per accedere ai prodotti e alle funzionalità di injixo.,navigate-injixo.md
------- | --------,------- | --------,navigate-injixo.md
"**WFM** | Create the configuration data required to {% link_new map out your company | getting-started/set-up-base-configuration.md %}, {% link_new run reports | features/reporting/standard-reports/creating-reports.md %}, and configure settings and {% link_new scheduling rules | features/administration/create-contracts.md | #scheduling-rules %}.","**WFM** | Crea i dati di configurazione necessari per {% link_new rappresentare la tua organizzazione | getting-started/set-up-base-configuration.md %}, {% link_new generare report | features/reporting/standard-reports/creating-reports.md %}, e configurare le impostazioni e {% link_new le regole di pianificazione | features/administration/create-contracts.md %}.<!-- todo: add anchor when article is retranslated -->",navigate-injixo.md
**Forecast** | {% link_new Create workloads | features/forecast/injixo-forecast/manage-workloads.md %} to {% link_new generate forecasts | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} based on imported historical data.,**Forecast** | {% link_new Crea i workload | features/forecast/injixo-forecast/manage-workloads.md %} per {% link_new generare le previsioni | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} a partire dai dati storici importati.,navigate-injixo.md
"**Plan** | {% link_new Create schedules | features/scheduling/schedules/schedules-overview.md %}, {% link_new manage time-off periods and requests | features/scheduling/time-off/time-off-periods.md %}, and {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %}. Go to {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md %} to view and manually adjust your schedules. Add configuration data such as {% link_new skills | features/administration/work-with-skills.md %}.","**Plan** | {% link_new Crea le pianificazioni | features/scheduling/schedules/schedules-overview.md %}, {% link_new gestisci i periodi e le richieste di permesso | features/scheduling/time-off/time-off-periods.md %} e {% link_new programma le riunioni | features/scheduling/meetings/meetings-overview.md %}. Vai al {% link_new Centro dei turni | features/scheduling/shiftcenter/shift-center-overview.md %} per visualizzare le pianificazioni e modificarle manualmente. Aggiungi i dati di configurazione, come le {% link_new qualifiche | features/administration/work-with-skills.md %}.",navigate-injixo.md
**Intraday** | In {% link_new Real-Time Adherence | features/intraday/real-time-adherence.md %} you can see details on each employee's current adherence status. This helps you identify and react to unforeseen events and maintain your service level.,"**Intraday** | In {% link_new Aderenza in Tempo Reale | features/intraday/real-time-adherence.md %} puoi vedere informazioni dettagliate sullo stato di aderenza attuale di ogni dipendente. In questo modo, puoi identificare gli eventi imprevisti, e reagire prontamente in modo da mantenere il livello di servizio.",navigate-injixo.md
"**Analyze** | Go to {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %} to analyze historical and forecasted data, and to view and compare your data in graphs.","**Analyze** | Vai a {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %} per analizzare i dati storici e i dati delle previsioni, comparare i dati e visualizzarli in grafici.",navigate-injixo.md
"**People**<span class=""beta-icon"">Beta</span> | {% link_new Create, edit, or delete the profiles | features/people/manage-people.md %} of the people in your organization.","**People**<span class=""beta-icon"">Beta</span> | {% link_new Crea, modifica o elimina i profili | features/people/manage-people.md %} dei dipendenti della tua organizzazione.",navigate-injixo.md
"**Me** | People can {% link_new access their schedules, request time off, swap shifts, and bid on shifts | features/injixo-me/use-injixo-me/explore-injixo-me.md %}. Users with admin access can {% link_new turn features on or off | features/injixo-me/set-up-injixo-me/configure-injixo-me.md %}.","**Me** | I dipendenti possono {% link_new accedere alle loro pianificazioni, richiedere permessi, scambiarsi i turni, e fare offerte sui turni | features/injixo-me/use-injixo-me/explore-injixo-me.md %}. Gli utenti con accesso amministratore possono {% link_new attivare o disattivare le varie funzionalità | features/injixo-me/set-up-injixo-me/configure-injixo-me.md %}.",navigate-injixo.md
## Account,## Account,navigate-injixo.md
Users with admin access can access the following functionalities under _Account_{:.menu-item}.,Gli utenti con accesso amministratore possono accedere alle seguenti funzionalità in _Account_{:.menu-item}.,navigate-injixo.md
Learn about {% link_new access for the default user roles | getting-started/default-user-roles.md | #access-to-account-user-and-integration-related-information %}.,Scopri di più sull’{% link_new accesso per i ruoli utente di default | getting-started/default-user-roles.md | #accesso-alle-informazioni-relative-agli-account-agli-utenti-e-alle-integrazioni %}.,navigate-injixo.md
---------- | --------,---------- | --------,navigate-injixo.md
**Users** | {% link_new Manage user accounts | getting-started/manage-user-accounts.md %}. Unlock locked users.,**Utenti** | {% link_new Gestisci gli account utente | getting-started/manage-user-accounts.md %}. Sblocca gli utenti bloccati.,navigate-injixo.md
**User roles** | {% link_new Create new user roles and manage existing ones | getting-started/configure-user-roles.md %}.,**Ruoli utente** | {% link_new Gestisci i ruoli utente e creane di nuovi | getting-started/configure-user-roles.md %}.,navigate-injixo.md
"**Billing** | {% link_new Configure billing | getting-started/how-does-billing-work.md %}, check the current number of users, and manage invoices.","**Fatturazione** | {% link_new Configura la fatturazione | getting-started/how-does-billing-work.md %}, controlla il numero attuale di utenti e gestisci le fatture.",navigate-injixo.md
**Administration** | Change your company's name and country. Change your tenant's timezone and language.,**Amministrazione** | Cambia il nome e il paese della tua organizzazione. Cambia il fuso orario e la lingua del tuo tenant.,navigate-injixo.md
**Integrations** | {% link_new Set up integrations | features/acd-integration/cloud/how-integrations-work.md %} to import data into injixo.,**Integrazioni** | {% link_new Imposta le integrazioni | features/acd-integration/cloud/how-integrations-work.md %} per importare dati in injixo.,navigate-injixo.md
**Security** | {% link_new Enforce two-factor authentication | getting-started/manage-2fa.md %} for all users. {% link_new Activate single sign-on | getting-started/single-sign-on.md %} for your account and for all users' accounts.,**Sicurezza** | {% link_new Rendi obbligatoria l'autenticazione a due fattori | getting-started/manage-2fa.md %} per tutti gli utenti. {% link_new Attiva l’autenticazione unica | getting-started/single-sign-on.md %} per il tuo account e per quelli di tutti gli utenti.,navigate-injixo.md
**Notifications** | {% link_new Configure email and browser push notifications | getting-started/notifications.md %} for other users' accounts.,**Notifiche** | {% link_new Configura le notifiche via email e via browser | getting-started/notifications.md %} per gli account degli altri utenti.,navigate-injixo.md
> We recommend you grant admin access to a second user. You can do this under _Account > Users_{:.breadcrumbs}.,> Consigliamo di assegnare l’accesso amministratore a un secondo utente. Puoi farlo in _Account > Utenti_{:.breadcrumbs}.,navigate-injixo.md
## Your user profile,## Il tuo profilo utente,navigate-injixo.md
Click your **username** at the top right to open your user profile.,Clicca sul tuo **nome utente** in alto a destra per aprire il tuo profilo utente.,navigate-injixo.md
---------- | --------,---------- | --------,navigate-injixo.md
"**My Profile** | Change your name, and the email address that you use to log in to injixo. Set your language. Set the timezone to correctly display scheduling data (this change is effective after the next login). Allow {% link_new browser notifications | getting-started/notifications.md | #allow-browser-push-notifications %} from injixo.",**Il mio profilo** | Cambia il tuo nome e l’indirizzo email che utilizzi per accedere a injixo. Imposta la lingua. Imposta il fuso orario per visualizzare correttamente i dati di pianificazione (diventerà effettivo al login successivo). Consenti le {% link_new notifiche del browser | getting-started/notifications.md | #consentire-le-notifiche-push-del-browser %} provenienti da injixo.,navigate-injixo.md
**Security** | Change your password. Activate {% link_new two-factor authentication | getting-started/use-two-factor-authentication.md %}.,**Sicurezza** | Cambia la password. Attiva l’{% link_new autenticazione a due fattori | getting-started/use-two-factor-authentication.md %}.,navigate-injixo.md
"**Personal access tokens** | Create a token to access the {% link_new injixo API | features/reporting/injixo-api/injixo-api.md %}.<br>By default, only users with admin access can create personal access tokens. Users with admin access can {% link_new allow other user roles to create personal access tokens | features/reporting/injixo-api/injixo-api.md | #authorization-personal-access-token %}.","**Personal access tokens**: | Crea un token per accedere all’{% link_new API injixo | features/reporting/injixo-api/injixo-api.md %}.<br>Per impostazione predefinita, soltanto gli utenti con accesso amministratore possono generare token di accesso personale. Gli utenti con accesso amministratore possono {% link_new consentire ad altri ruoli utente di creare i token di accesso personale | features/reporting/injixo-api/injixo-api.md | #authorization-personal-access-token %}.",navigate-injixo.md
## Academy,## Academy,navigate-injixo.md
"Click the {% icon graduation_cap %} next to your username to {% link_new access Academy | getting-started/learn-injixo-with-academy.md %}, injixo's self-service learning platform.","Clicca sull’{% icon graduation_cap %} accanto al tuo nome utente per {% link_new accedere ad Academy | getting-started/learn-injixo-with-academy.md %}, la piattaforma di autoapprendimento di injixo.",navigate-injixo.md
## Support,## Assistenza,navigate-injixo.md
"Click the {% icon circle_question %} at the top right to access Help Center, where you can:","Clicca sull’{% icon circle_question %} in alto a destra per accedere all’Help Center, dove potrai:",navigate-injixo.md
- Access a library of articles to help you maximize your injixo performance.,- accedere a una raccolta di articoli che ti aiuteranno a ottenere il massimo da injixo;,navigate-injixo.md
- Browse the glossary to find the definitions of terms and abbreviations used in injixo and in Help Center articles.,- sfogliare il glossario per trovare le definizioni dei termini e delle abbreviazioni utilizzate in injixo e negli articoli dell’Help Center;,navigate-injixo.md
- Submit a support ticket or download technical manuals.,- inviare un messaggio all’assistenza e scaricare la documentazione tecnica;,navigate-injixo.md
- Discover additional injixo services and other learning resources.,- scoprire ulteriori servizi injixo e altre risorse per l’apprendimento.,navigate-injixo.md
## What is two-factor authentication?,## Che cos'è l'autenticazione a due fattori?,use-two-factor-authentication.md
Two-factor authentication (2FA) adds a layer of security to your online accounts.,L'autenticazione a due fattori (2FA) aggiunge un ulteriore livello di sicurezza ai tuoi account online.,use-two-factor-authentication.md
"To log in to your account when 2FA is active, you need:","Per accedere al tuo account quando è attiva la 2FA, ti serviranno:",use-two-factor-authentication.md
- your login credentials,- le tue credenziali di accesso;,use-two-factor-authentication.md
"- an extra password, generated by a different device","- una password aggiuntiva, generata da un altro dispositivo.",use-two-factor-authentication.md
> Activate 2FA for your injixo account as soon as possible to increase security.,> Attiva quanto prima la 2FA per il tuo account injixo per aumentare la sicurezza.,use-two-factor-authentication.md
