en,it,file
"> Deactivating 2FA is not recommended. If 2FA has been enforced on your account, you cannot deactivate it.","> La disattivazione della 2FA è sconsigliata. Se l’attivazione della 2FA è stata imposta per il tuo account, non puoi disattivarla.",use-two-factor-authentication.md
1. Log in to injixo and click your user name at the top right in the navigation bar.,1. Accedi a injixo e clicca sul tuo nome utente in alto a destra nella barra di navigazione.,use-two-factor-authentication.md
2. Click the **Security** tab.,2. Clicca sulla scheda **Sicurezza**.,use-two-factor-authentication.md
"At the top of the page, you can see the current status of your 2FA settings.",In alto nella pagina vedrai lo stato attuale delle impostazioni della 2FA.,use-two-factor-authentication.md
3. Click _Deactivate 2FA_{:.doc-button}.,3. Clicca su _Disattiva 2FA_{:.doc-button}.,use-two-factor-authentication.md
4. Enter your password.,4. Inserisci la tua password.,use-two-factor-authentication.md
5. Click _Continue_{:.doc-button} to confirm the deactivation.,5. Clicca su _Continua_{:.doc-button} per confermare la disattivazione.,use-two-factor-authentication.md
"You will receive an email that informs you about the 2FA deactivation. From now on, you can log in again without using an OTP.","Riceverai un'email che conferma la disattivazione della 2FA. D'ora in poi, potrai nuovamente fare il login senza utilizzare un'OTP.",use-two-factor-authentication.md
> Did you receive the 2FA deactivation email without deactivating 2FA yourself?,"> Hai ricevuto l'email che conferma la disattivazione della 2FA, ma non avevi richiesto la disattivazione?",use-two-factor-authentication.md
>,>,use-two-factor-authentication.md
> Check your account together with an admin from your company. Consider changing your password.,> Controlla il tuo account insieme a un utente con accesso amministratore della tua azienda. Valuta la possibilità di cambiare password.,use-two-factor-authentication.md
> Only users with admin access can manage two-factor authentication (2FA) for other users.,> Solo gli utenti con accesso amministratore possono gestire l'autenticazione a due fattori (2FA) per gli altri utenti.,manage-2fa.md
## See other users' 2FA settings,## Visualizzare le impostazioni della 2FA di altri utenti,manage-2fa.md
"To see other users' current 2FA status, proceed as follows:","Per visualizzare lo stato attuale della 2FA degli altri utenti, procedi come di seguito:",manage-2fa.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Vai su _Account > Utenti_{:.breadcrumbs}.,manage-2fa.md
"2. In the **2FA** column on the right, a shield icon indicates the 2FA status for each user. Hover over it to see more information.","2. Nella colonna **2FA** a destra, un'icona a forma di scudo indica lo stato della 2FA per ogni utente. Passa il mouse sopra l’icona per ottenere altre informazioni.",manage-2fa.md
- Red icon {% icon 2FA-red | icon-only %}: 2FA is not active.,- Icona rossa {% icon 2FA-red | icon-only %}: la 2FA non è attiva.,manage-2fa.md
- Orange icon with exclamation mark {% icon 2FA-orange | icon-only %}: 2FA was enforced for the user. The user has to activate 2FA upon next login.,- Icona arancione con il punto esclamativo {% icon 2FA-orange | icon-only %}: la 2FA è stata imposta a quest’utente. L'utente dovrà attivare la 2FA la prossima volta che farà il login.,manage-2fa.md
- Green icon with checkmark {% icon 2FA-green | icon-only %}: 2FA is active.,- Icona verde con il segno di spunta {% icon 2FA-green | icon-only %}: la 2FA è attiva.,manage-2fa.md
## Enforce 2FA activation for other users,## Imporre la 2FA ad altri utenti,manage-2fa.md
You can make other users activate 2FA. Enforcing 2FA for other users has the following consequences:,Puoi imporre l’attivazione della 2FA ad altri utenti. Imporre la 2FA agli altri utenti ha le seguenti conseguenze:,manage-2fa.md
- Users will not able to log in if they don't activate 2FA.,- Gli utenti non potranno fare il login se non attivano la 2FA.,manage-2fa.md
- Users will not be able to deactivate 2FA for their personal accounts anymore.,- Gli utenti non potranno più disattivare la 2FA per il loro account personale.,manage-2fa.md
"Before you enforce 2FA for other users, make sure that they have access to one of the {% link_new supported authenticator apps | getting-started/use-two-factor-authentication.md | #prerequisite-install-an-authenticator-app %}.","Prima di imporre la 2FA ad altri utenti, assicurati che abbiano accesso a una delle {% link_new app di autenticazione supportate | getting-started/use-two-factor-authentication.md | #prerequisito-installare-unapp-di-autenticazione %}.",manage-2fa.md
### Enforce 2FA activation for individual users,### Imporre l’attivazione della 2FA a singoli utenti,manage-2fa.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Vai su _Account > Utenti_{:.breadcrumbs}.,manage-2fa.md
2. Click the **name** of the user for whom you want to enforce 2FA activation.,2. Clicca sul nome dell’utente al quale vuoi imporre l’attivazione della 2FA.,manage-2fa.md
The page with the user's details opens.,Si aprirà la pagina con i dettagli dell’utente.,manage-2fa.md
"3. In the **Security** section, check the **Enforce 2FA activation** checkbox.","3. Nella sezione **Sicurezza**, spunta la casella **Imponi l’attivazione della 2FA**.",manage-2fa.md
4. Click _Save_{:.doc-button} to confirm the activation.,4. Clicca su _Salva_{:.doc-button} per confermare l’attivazione.,manage-2fa.md
### Enforce 2FA activation for all users,### Imporre l’attivazione della 2FA a tutti gli utenti,manage-2fa.md
"1. Go to _Account > Security_{:.breadcrumbs}. On this page, you can see the current distribution of 2FA among your users.",1. Vai su _Account > Sicurezza_{:.breadcrumbs}. In questa pagina vedrai la distribuzione attuale della 2FA tra gli utenti.,manage-2fa.md
2. Click _Enforce 2FA for all users_{:.doc-button}.,2. Clicca su _Imponi la 2FA a tutti gli utenti_{:.doc-button}.,manage-2fa.md
You will see a green success message. The button text will change to _Revoke enforcement_{:.doc-button}.,Vedrai un messaggio verde di conferma. Il testo del pulsante diventerà _Revoca l'obbligatorietà della 2FA_{:.doc-button}.,manage-2fa.md
### Deactivate 2FA for individual users,### Disattivare l'autenticazione a due fattori per singoli utenti,manage-2fa.md
"In some cases, you may want to deactivate 2FA temporarily for individual users, or exclude some users from 2FA enforcement.","In alcuni casi, potresti voler disattivare temporaneamente la 2FA solo per alcuni utenti, o escluderli totalmente dall’obbligo della 2FA.",manage-2fa.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Vai su _Account > Utenti_{:.breadcrumbs}.,manage-2fa.md
2. Click the **name** of the user for whom you want to deactivate 2FA.,2. Clicca sul nome dell'utente per il quale desideri disattivare la 2FA.,manage-2fa.md
The page with the user's details opens.,Si aprirà la pagina con i dettagli dell’utente.,manage-2fa.md
"3. In the **Security** section, uncheck the **Enforce 2FA activation** checkbox.","3. Nella sezione **Sicurezza**, deseleziona la casella **Imponi l'attivazione della 2FA**.",manage-2fa.md
4. Click _Save_{:.doc-button} to confirm the deactivation.,4. Clicca su _Salva_{:.doc-button} per confermare la disattivazione.,manage-2fa.md
Your organization is billed according to your [WFM plan](https://www.injixo.com/pricing) and number of users:,La tua organizzazione riceve una fatturazione basata sul [piano WFM](https://www.injixo.com/pricing) e sul numero di utenti:,how-does-billing-work.md
"- In injixo Essential, Advanced, and Enterprise WFM, the billing calculation includes a monthly [base fee with a fixed number of users](https://www.injixo.com/pricing). Your organization will be invoiced for any additional active users.","- In injixo Essential, Advanced e Enterprise WFM, il calcolo della fatturazione prevede un [canone mensile di base con un numero fisso di utenti](https://www.injixo.com/pricing). Ogni utente attivo aggiuntivo verrà aggiunto alla fatturazione.",how-does-billing-work.md
"- In injixo Classic, your organization is billed per created user.","- In injixo Classic, alla tua organizzazione viene fatturato ogni utente creato.",how-does-billing-work.md
"Your invoice at the end of the month is based on the highest daily user count of that month, minus the number of users included in your plan’s base fee.","La fattura alla fine del mese è basata sul numero più alto di utenti giornalieri del mese, meno il numero di utenti già inclusi nel canone di base del tuo piano.",how-does-billing-work.md
injixo counts all {% link_new user accounts you create | getting-started/manage-user-accounts.md %} under:,injixo considera tutti gli {% link_new account utente che crei | getting-started/manage-user-accounts.md %} in:,how-does-billing-work.md
- _WFM > Administration > Scheduling > Employees_{:.breadcrumbs},- _WFM > Administration > Scheduling > Dipendenti_{:.breadcrumbs},how-does-billing-work.md
- _Account > Users_{:.breadcrumbs},- _Account > Utenti_{:.breadcrumbs},how-does-billing-work.md
- **People**,- **People**,how-does-billing-work.md
"The three sections listed above will display all your users, but each user only counts once for billing.","Le tre sezioni elencate qui sopra mostrano tutti gli utenti, ma ogni utente viene contato solo una volta nella fatturazione.",how-does-billing-work.md
New users are counted and billed at the end of the month.,I nuovi utenti vengono contati e inclusi nella fatturazione alla fine del mese.,how-does-billing-work.md
The creation date for new users is the Join date in WFM > Administration > Scheduling > Employees. Changing the join date does not change the user count and billing for the first month.,La data di creazione per i nuovi utenti è la data d’assunzione in WFM > Amministrazione > Pianificazione > Dipendenti. La modifica della data d’assunzione non influisce sul conteggio degli utenti e sulla fatturazione per il primo mese.,how-does-billing-work.md
## View billed and unbilled users,## Visualizzare gli utenti fatturati e non fatturati,how-does-billing-work.md
"Go to _Account > Users_{:.breadcrumbs} to see a complete overview of all users, divided into two tabs:","Vai su _Account > Utenti_{:.breadcrumbs} per vedere una panoramica completa di tutti gli utenti, suddivisa in due schede:",how-does-billing-work.md
- Billed users: This tab shows all active users in your injixo tenant.,- Utenti fatturati: questa scheda mostra tutti gli utenti attivi nel tuo tenant injixo.,how-does-billing-work.md
- Unbilled users: This tab shows all {% link_new deactivated users | features/administration/deactivate-employees.md %} who can no longer log in to injixo. Your organization is no longer billed for deactivated users.,- Utenti non fatturati: questa scheda mostra tutti gli {% link_new utenti disattivati | features/administration/deactivate-employees.md %} che non possono più accedere a injixo. La tua organizzazione non viene fatturata per gli utenti disattivati.,how-does-billing-work.md
## Remove users from billing,## Rimuovere gli utenti dalla fatturazione,how-does-billing-work.md
"To remove users from billing, {% link_new deactivate or delete them | features/administration/deactivate-employees.md %} from injixo.","Per rimuovere degli utenti dalla fatturazione, {% link_new disattivali o eliminali | features/administration/deactivate-employees.md %} da injixo.",how-does-billing-work.md
## Manage your billing information,## Gestire le informazioni di fatturazione,how-does-billing-work.md
> Only users with admin access or with the default Finance role can access _Account > Billing_{:.breadcrumbs}.,> Solo gli utenti con accesso amministratore o con il ruolo di default Finanza hanno accesso a _Account > Fatturazione_{:.breadcrumbs}.,how-does-billing-work.md
>,>,how-does-billing-work.md
"> If you need access, contact your admin.","> Se hai bisogno dell’accesso, contatta il tuo amministratore.",how-does-billing-work.md
"Go to _Account > Billing_{:.breadcrumbs} to access your organization's billing information. Here, you can:",Vai su _Account > Fatturazione_{:.breadcrumbs} per accedere alle informazioni sulla fatturazione della tua organizzazione. Qui potrai:,how-does-billing-work.md
- Check your current user count,- verificare il numero attuale di utenti;,how-does-billing-work.md
- Manage invoice recipients,- gestire i destinatari delle fatture;,how-does-billing-work.md
- Download invoices,- scaricare le fatture.,how-does-billing-work.md
### Check your current user count,### Verificare il numero attuale di utenti,how-does-billing-work.md
Get an overview of licensed users in your injixo account for the current and previous months.,Puoi avere una panoramica delle licenze per il tuo account injixo per il mese in corso e il mese precedente.,how-does-billing-work.md
1. Click _Subscription_{:.menu-item}.,1. Clicca su _Abbonamento_{:.menu-item}.,how-does-billing-work.md
The **Your Current Subscription** section displays a table with the total user count for the current month.,La sezione **Il tuo abbonamento attuale** include una tabella con il conteggio totale degli utenti per il mese in corso.,how-does-billing-work.md
"2. In the **History** section, select the **month** and **year** to populate a graph in the **User Count** section.","2. Nella sezione **Storico**, seleziona il **mese** e l’**anno** per creare un grafico nella sezione **Conteggio utenti**.",how-does-billing-work.md
Note: Your invoice will include the user count as a line item.,Nota bene: il numero degli utenti verrà riportato come una voce in fattura.,how-does-billing-work.md
### Manage invoice recipients,### Gestire i destinatari delle fatture,how-does-billing-work.md
Click _Contacts_{:.menu-item} to see the current invoice recipients' email addresses. The listed invoice recipients will receive the monthly invoices and reminders.,Clicca su _Contatti_{:.menu-item} per vedere gli indirizzi email dei destinatari delle fatture. I destinatari delle fatture inclusi nell’elenco riceveranno ogni mese le fatture e i promemoria.,how-does-billing-work.md
"To change the invoice recipients, contact our finance team at finance@ivx.com.","Per modificare i destinatari delle fatture, contatta il nostro dipartimento finanziario all’indirizzo finance@ivx.com.",how-does-billing-work.md
> Late invoice payment may result in the suspension of your injixo service.,> Un ritardo nel pagamento di una fattura può comportare la sospensione del servizio injixo.,how-does-billing-work.md
>,>,how-does-billing-work.md
> We recommend providing at least two invoice recipients.,> Consigliamo di comunicare gli indirizzi email di almeno due destinatari delle fatture.,how-does-billing-work.md
### Download current and past invoices,### Scaricare le fatture attuali e passate,how-does-billing-work.md
1. Click _Invoices_{:.menu-item}.,1. Clicca su _Fatture_{:.menu-item}.,how-does-billing-work.md
2. Click the {% icon download %} to download an invoice as a PDF file.,2. Clicca sull’{% icon download %} per scaricare una fattura in formato PDF.,how-does-billing-work.md
### Change your company account details,### Modificare i dati dell’account aziendale,how-does-billing-work.md
"To change your company account details, contact our finance team at finance@ivx.com.","Per modificare i dettagli del tuo account aziendale,contatta il nostro dipartimento finanziario all’indirizzo finance@ivx.com.",how-does-billing-work.md
The goal of workforce management (WFM) is to optimize people deployment to meet business goals and service level targets. injixo helps you be more efficient throughout the different steps of the WFM cycle:,L’obiettivo del workforce management (WFM) è ottimizzare la gestione del personale per raggiungere gli obiettivi aziendali e il servizio di livello desiderato. injixo ti aiuta a essere più efficiente in tutte le fasi del ciclo WFM.,the-wfm-cycle-in-injixo.md
"{{ 1 | image: ""WFM cycle: Forecasting, Planning, Scheduling, Intraday management, Analytics"", '60%' }}","{{ 1 | image: ""Ciclo WFM: previsione, programmazione, pianificazione, gestione intraday, analisi"", '60%' }}",the-wfm-cycle-in-injixo.md
"- Forecasting: Predict your short-, mid-, and long-term workload.","- Previsione: prevedi il carico di lavoro a breve, medio e lungo termine.",the-wfm-cycle-in-injixo.md
"- Planning: Decide on recruitment, budget, and training strategies for the future.","- Programmazione: imposta le strategie di assunzione, budget e formazione per il futuro.",the-wfm-cycle-in-injixo.md
- Scheduling: Create the best possible schedules for your people and your business demands.,- Pianificazione: crea le pianificazioni migliori per i dipendenti e per le esigenze della tua organizzazione.,the-wfm-cycle-in-injixo.md
- Intraday management: Adapt your schedules to unforeseen events in real time.,- Gestione intraday: adatta le pianificazioni agli imprevisti in tempo reale.,the-wfm-cycle-in-injixo.md
"- Analytics: Understand, predict, and improve your business performance.","- Analisi: comprendi, prevedi e migliora le prestazioni della tua organizzazione.",the-wfm-cycle-in-injixo.md
In this article you will find an overview of how injixo can support you in all stages of the WFM cycle.,In questo articolo troverai una panoramica dei modi in cui injixo può accompagnarti lungo tutte le fasi del ciclo WFM.,the-wfm-cycle-in-injixo.md
"The very first step is to provide injixo with the data needed to generate a reliable forecast. To do so, you need to set up an integration with your Automatic Call Distribution (ACD) or Customer Relationship Management (CRM) systems.","Il primo passo è fornire a injixo i dati necessari per generare una previsione affidabile. Per farlo, è necessario configurare un'integrazione con i tuoi sistemi di distribuzione automatica delle chiamate (ACD) o di gestione delle relazioni con i clienti (CRM).",the-wfm-cycle-in-injixo.md
New to workforce management? Learn about the key concepts and definitions in our [glossary](https://help.injixo.com/glossary/overview).,È la prima volta che ti occupi di workforce management? Scopri i concetti chiave e le definizioni nel nostro [glossario](https://help.injixo.com/it/glossary/overview).,the-wfm-cycle-in-injixo.md
## 1. Forecasting,## 1. Previsione,the-wfm-cycle-in-injixo.md
### Set up an integration,### Impostare un’integrazione,the-wfm-cycle-in-injixo.md
"To predict the workload your organization will face at any point in the future, injixo needs access to your contact data and/or agent status data from external systems (e.g. ACD or CRM systems). To allow injixo to import and process this data, you need to {% link_new integrate your external systems with injixo | features/acd-integration/cloud/how-integrations-work.md %}. injixo offers native, vendor-specific integrations and universal integrations. Depending on the integration, injixo receives data every 15, 30, or 60 minutes (historical data import), or even within seconds (real-time data import).","Per prevedere il carico di lavoro che la tua organizzazione affronterà in qualsiasi momento futuro, injixo deve accedere ai dati sui contatti e/o ai dati sugli stati degli agenti provenienti da sistemi esterni (per esempio, sistemi ACD o CRM). Per consentire a injixo di importare e elaborare questi dati, devi {% link_new integrare i tuoi sistemi esterni con injixo | features/acd-integration/cloud/how-integrations-work.md %}. injixo offre integrazioni native, specifiche per alcuni sistemi, e integrazioni universali. A seconda dell’integrazione, injixo importa dati ogni 15, 30, o 60 minuti (importazione di dati storici), oppure entro pochi secondi (importazione di dati in tempo reale).",the-wfm-cycle-in-injixo.md
"Once you have added an integration, it will automatically and continuously send data to injixo.","Dopo aver aggiunto un’integrazione, questa invierà dati a injixo, automaticamente e in modo continuo.",the-wfm-cycle-in-injixo.md
"Imported contact data is stored in queues, which are always associated with a channel. You need the queues to create workloads on which to base your forecast.","I dati sui contatti importati vengono archiviati in code, che sono sempre associate a un canale. Le code sono indispensabili per creare dei workload su cui basare le tue previsioni.",the-wfm-cycle-in-injixo.md
You can configure your integrations in _Account > Integrations_{:.breadcrumbs}.,Puoi configurare le integrazioni in _Account > Integrazioni_{:.breadcrumbs}.,the-wfm-cycle-in-injixo.md
### Create a workload,### Creare un workload,the-wfm-cycle-in-injixo.md
"To use injixo Forecast, you first need to {% link_new create a workload | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} using the queues imported by your integration. Workloads contain all your historical data and related forecasts. To create a workload, your ACD must be correctly connected and imported queues must be available.","Per utilizzare injixo Forecast, devi prima creare un {% link_new workload | features/forecast/injixo-forecast/manage-workloads.md | #creare-un-workload %} utilizzando le code importate dall’integrazione. I workload contengono tutti i dati storici e le relative previsioni. Per creare un workload, il tuo sistema ACD deve essere collegato correttamente e le code importate devono essere disponibili.",the-wfm-cycle-in-injixo.md
You can create workloads in _Forecast > Workloads_{:.breadcrumbs}.,Puoi creare i workload in _Forecast > Workloads_{:.breadcrumbs}.,the-wfm-cycle-in-injixo.md
### Generate a forecast,### Generare una previsione,the-wfm-cycle-in-injixo.md
{% link_new injixo Forecast | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} combines your historical data with the best-suited algorithm to generate high-quality forecasts for up to 365 days.,{% link_new injixo Forecast | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} combina i dati storici con gli algoritmi più adatti per generare previsioni di alta qualità per periodi lunghi fino a 365 giorni.,the-wfm-cycle-in-injixo.md
Each new data import updates the generated forecast. You can also {% link_new add events | features/forecast/injixo-forecast/events-and-holidays.md %} that will influence your forecast.,Ogni nuova importazione di dati aggiorna la previsione generata. Puoi anche {% link_new aggiungere degli eventi | features/forecast/injixo-forecast/events-and-holidays.md %} che influiranno sulla previsione.,the-wfm-cycle-in-injixo.md
### Calculate staff requirements,### Calcolare il fabbisogno di personale,the-wfm-cycle-in-injixo.md
"Once you have generated a forecast, you can {% link_new calculate the staff requirements | features/forecast/injixo-forecast/staff-requirement.md %}, i.e. the amount of people who need to be scheduled to cover the expected workload. You can use several {% link_new calculation methods | best-practices/requirement-scripts.md %} to calculate your staff requirements, which take into account factors like target service level, target answer time, shrinkage, etc. You can also write constant staff requirements without a forecast, if needed.","Dopo aver generato una previsione, puoi {% link_new calcolare il fabbisogno di personale | features/forecast/injixo-forecast/staff-requirement.md %}, cioè il numero di dipendenti che devono essere pianificati per far fronte al carico di lavoro previsto. Puoi utilizzare diversi {% link_new metodi di calcolo | best-practices/requirement-scripts.md %} per calcolare il tuo fabbisogno di personale. I metodi di calcolo tengono conto di fattori come il livello di servizio desiderato, il tempo di risposta desiderato, i cali di efficienza (shrinkage), etc. Se è necessario, è possibile anche definire il fabbisogno di personale di personale costante senza previsioni.",the-wfm-cycle-in-injixo.md
"You can use your staff requirements during the scheduling process to create optimized schedules for specific time frames, planning units, and activities.","Puoi utilizzare il fabbisogno di personale durante il processo di pianificazione per creare pianificazioni ottimizzate per specifici intervalli di tempo, unità di pianificazione e attività.",the-wfm-cycle-in-injixo.md
## 2. Planning,## 2. Programmazione,the-wfm-cycle-in-injixo.md
"Use the data generated by injixo Forecast to compare your staff requirements with the actual resources available. The long-term forecast allows you to make better, timely decisions, e.g. on time-off requests, when to publish job postings or which training programs your people need to follow to be equipped for upcoming projects.","Utilizza i dati generati da injixo Forecast per confrontare il tuo fabbisogno di personale con le risorse attualmente disponibili. Le previsioni a lungo termine ti consentono di prendere tempestivamente le decisioni migliori, per esempio riguardo le richieste di permesso, il momento migliore per pubblicare un annuncio di lavoro, o la scelta del tipo di formazione necessaria per preparare i dipendenti ai progetti futuri.",the-wfm-cycle-in-injixo.md
## 3. Scheduling,## 3. Pianificazione,the-wfm-cycle-in-injixo.md
### Create schedules,### Creare le pianificazioni,the-wfm-cycle-in-injixo.md
"Once you have calculated your staff requirements, injixo offers different {% link_new scheduling methods | features/scheduling/scheduling-methods.md %} that you can choose from or combine to best plan your people to meet your organization's needs.","Dopo aver calcolato il fabbisogno di personale, injixo mette a tua disposizione diversi {% link_new metodi di pianificazione | features/scheduling/scheduling-methods.md %}. Puoi utilizzarli singolarmente o in combinazione per pianificare i dipendenti in modo da soddisfare al meglio le esigenze della tua organizzazione.",the-wfm-cycle-in-injixo.md
"In _Plan > Schedules_{:.breadcrumbs}, you can configure scheduling rules and constraints to comply with labor regulations, contractual agreements, and people's preferences.","In _Plan > Schedules_{:.breadcrumbs}, puoi configurare regole di pianificazione e vincoli per rispettare le normative sul lavoro, gli accordi contrattuali e le preferenze dei dipendenti.",the-wfm-cycle-in-injixo.md
"injixo offers multiple scheduling functionalities, such as {% link_new optimized scheduling | features/scheduling/schedules/schedules-optimized-schedules.md %}, {% link_new notifying people of schedule changes | features/scheduling/schedules/schedules-notify-scheduling-changes.md %}, or {% link_new enabling people to swap shifts | features/scheduling/planning-periods/enable-employees-to-swap-shifts.md %} with their colleagues.","injixo offre diverse funzionalità di pianificazione, come la {% link_new pianificazione ottimizzata | features/scheduling/schedules/schedules-optimized-schedules.md %}, la {% link_new notifica delle modifiche alla pianificazione | features/scheduling/schedules/schedules-notify-scheduling-changes.md %} o la possibilità di {% link_new consentire ai dipendenti di scambiare turni | features/scheduling/planning-periods/enable-employees-to-swap-shifts.md %} con i colleghi.",the-wfm-cycle-in-injixo.md
### Plan time off,### Pianificare le assenze,the-wfm-cycle-in-injixo.md
"{% link_new Time Off | features/scheduling/time-off/vacation-absences-management.md %} allows you to manage time-off balances and time-off requests for vacation, personal days, sick leave, and other types of absences. People can submit their time-off requests through {% link_new injixo Me | features/injixo-me/use-injixo-me/explore-injixo-me.md %}. You can approve or reject the requests based on staff requirements, people's availability, and any predefined rules or constraints.","{% link_new Ferie/Assenze | features/scheduling/time-off/vacation-absences-management.md %} ti consente di gestire i saldi dei permessi e le richieste di ferie, permessi per motivi personali, congedi per malattia e assenze di altri tipi. I dipendenti possono presentare le richieste di permesso tramite {% link_new injixo Me | features/injixo-me/use-injixo-me/explore-injixo-me.md %}. Puoi approvare o rifiutare le richieste in base al fabbisogno di personale, alla disponibilità dei dipendenti, e a eventuali regole o vincoli predefiniti.",the-wfm-cycle-in-injixo.md
Configure time off in _Plan > Time Off_{:.breadcrumbs}.,"Per configurare le assenze, vai su _Plan > Ferie/Assenze_{:.breadcrumbs}.",the-wfm-cycle-in-injixo.md
## 4. Intraday management,## 4. Gestione intraday,the-wfm-cycle-in-injixo.md
"With {% link_new Intraday Adherence | features/intraday/adherence-intraday.md %}, you can compare the scheduled activities with the actual activities carried out and identify discrepancies. It displays detailed statistics and an adherence score.","In {% link_new Aderenza Intraday | features/intraday/adherence-intraday.md %}, puoi confrontare le attività pianificate con le attività effettivamente svolte e identificare eventuali discrepanze. Puoi visualizzare statistiche dettagliate e un punteggio di aderenza.",the-wfm-cycle-in-injixo.md
"This is also possible in real time with {% link_new Real-Time Adherence | features/intraday/real-time-adherence.md %}, which offers a comprehensive overview, filtering options, and an adjustable target adherence score.","È possibile fare lo stesso in tempo reale in {% link_new Aderenza in Tempo Reale | features/intraday/real-time-adherence.md %}, che offre una panoramica completa, opzioni per filtrare i dati e un punteggio di aderenza target regolabile.",the-wfm-cycle-in-injixo.md
"With that information, you can make short-notice adjustments to the schedule to deal with unforeseen events and avoid being under- or overstaffed.","Con queste informazioni, puoi apportare modifiche dell'ultimo minuto alla pianificazione per fronteggiare eventi imprevisti ed evitare sia carenze che eccedenze di personale.",the-wfm-cycle-in-injixo.md
## 5. Analytics,## 5. Analisi,the-wfm-cycle-in-injixo.md
"injixo allows you to {% link_new create dashboards | features/monitoring/dashboards/dashboards-overview.md %} with graphics to better visualize different metrics, e.g. a comparison of staff requirements and actual coverage, or of forecasted vs. actual incoming calls for different time series.","injixo ti offre la possibilità di {% link_new creare dashboard | features/monitoring/dashboards/dashboards-overview.md %} con grafici per visualizzare meglio diversi indicatori, per esempio il confronto tra il fabbisogno di personale e la copertura effettiva, o quello tra le chiamate in arrivo previste e quelle effettive, per diversi periodi.",the-wfm-cycle-in-injixo.md
"injixo can also {% link_new generate multiple types of reports | features/reporting/standard-reports/creating-reports.md %} that help you keep the overview over relevant metrics, such as capacity according to contract type, time worked per planning unit or vacation overview.","injixo può anche {% link_new generare diversi tipi di report | features/reporting/standard-reports/creating-reports.md %} che ti aiutano a monitorare gli indicatori più importanti, come la capacità in base al tipo di contratto, le ore lavorate per unità di pianificazione, o la panoramica delle ferie.",the-wfm-cycle-in-injixo.md
Creating schedules is an essential part of the {% link_new WFM cycle | getting-started/the-wfm-cycle-in-injixo.md %}. Schedules contain the shifts and activities planned for your people.,La creazione delle pianificazioni è una parte essenziale del {% link_new ciclo del WFM | getting-started/the-wfm-cycle-in-injixo.md %}. Le pianificazioni contengono i turni e le attività programmate per i dipendenti.,create-a-schedule.md
Use this article as a checklist to support your onboarding.,Utilizza questo articolo come riferimento per i passaggi da seguire durante l’onboarding.,create-a-schedule.md
"Note: In injixo Essential WFM, you cannot back up your time-off requests or the final schedule.","Nota: in injixo Essential WFM, non è possibile fare un backup delle richieste di permesso o della pianificazione definitiva.",create-a-schedule.md
## Prerequisites,## Prerequisiti,create-a-schedule.md
"Before you create a schedule, make sure you have correctly {% link_new set up your base configuration | getting-started/set-up-base-configuration.md %} and {% link_new generated a forecast | getting-started/calculate-a-forecast.md %}.","Prima di creare una pianificazione, assicurati di aver {% link_new avere impostato la configurazione di base | getting-started/set-up-base-configuration.md %} e {% link_new  calcolato una previsione | getting-started/calculate-a-forecast.md %} correttamente.",create-a-schedule.md
## Configuration order,## Ordine della configurazione,create-a-schedule.md
"We recommend setting up the configuration items in the order presented in this article. No configuration setup is the same, which is why the optimal order might be different for your organization. Contact your consultant if you have any questions.","Consigliamo di configurare gli elementi di configurazione nell'ordine presentato qui di seguito. Ogni configurazione è unica, e l’ordine migliore per la tua organizzazione potrebbe essere diverso da quello proposto qui. In caso di dubbi, contatta il tuo consulente.",create-a-schedule.md
## Configure time off,## Configurare i permessi,create-a-schedule.md
"People can request time off using injixo Me. To configure time off, go to _Plan > Time Off_{:.breadcrumbs}:","I dipendenti possono richiedere permessi in injixo Me. Per configurare il tempo libero, vai su _Plan > Ferie/Assenze_{:.breadcrumbs}:",create-a-schedule.md
1. Enter your people's {% link_new vacation entitlement | features/scheduling/time-off/vacation-entitlement.md %} for the current year.,1. Inserisci il totale delle {% link_new ferie spettanti | features/scheduling/time-off/vacation-entitlement.md %} dei tuoi dipendenti per l’anno in corso.,create-a-schedule.md
2. Create a {% link_new time-off period | features/scheduling/time-off/time-off-periods.md %} and publish it. A time-off period defines the time frame in which people can request vacation and other absences. People will receive a notification in injixo Me and can start creating time-off requests for that period.,2. Crea un {% link_new periodo di permesso | features/scheduling/time-off/time-off-periods.md %} e pubblicalo. Un periodo di permesso definisce l'intervallo di tempo in cui i dipendenti possono richiedere ferie e assenze di altri tipi. I dipendenti riceveranno una notifica in injixo Me e potranno iniziare a creare richieste di permesso per quel periodo.,create-a-schedule.md
## Enter Illness or Absence activities,## Inserire attività del tipo Malattia o Assenza,create-a-schedule.md
