en,nl,article
### Required configuration elements,### Vereiste configuratie-items,set-up-base-configuration.md
"The table below gives an overview of the required configuration items you need to configure in injixo, regardless of the scheduling method you want to use.","De tabel hieronder geeft een overzicht van de vereiste configuratie-items die in injixo moeten worden ingesteld, ongeacht de planningsmethode die je wilt gebruiken.",set-up-base-configuration.md
<table>,<table>,set-up-base-configuration.md
  <colgroup>,  <colgroup>,set-up-base-configuration.md
"    <col style=""width: 25%;"">","    <col style=""width: 25%;"">",set-up-base-configuration.md
"    <col style=""width: 75%;"">","    <col style=""width: 75%;"">",set-up-base-configuration.md
  </colgroup>,  </colgroup>,set-up-base-configuration.md
  <thead>,  <thead>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <th>Configuration item</th>,      <th>Configuratie-item</th>,set-up-base-configuration.md
      <th>Description</th>,      <th>Beschrijving</th>,set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
  </thead>,  </thead>,set-up-base-configuration.md
  <tbody>,  <tbody>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Skills | features/administration/work-with-skills.md %}</td>,      <td>{% link_new Kwalificaties | features/administration/work-with-skills.md %}</td>,set-up-base-configuration.md
"      <td>Skills represent the qualifications of your people. By assigning skills to people, they become qualified to work on certain activities. injixo requires you to assign skills to activities that only certain people can work on. You are not required to add skills to the activities that everybody can work on.</td>","      <td>Kwalificaties staan voor de vaardigheden van je medewerkers. Door kwalificaties aan je medewerkers toe te wijzen, worden ze gekwalificeerd om aan bepaalde activiteiten te werken. In injixo moeten kwalificaties worden toegewezen aan activiteiten waar alleen bepaalde medewerkers aan kunnen werken.  Aan activiteiten die door iedereen kunnen worden uitgevoerd, hoeven geen kwalificaties worden toegewezen.</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Activities | features/administration/activities.md %}</td>,      <td>{% link_new Activiteiten | features/administration/activities.md %}</td>,set-up-base-configuration.md
"      <td>Activities are tasks, meetings, and time off that you schedule and report on in your company.<br> Activities are added to day models and planning units.</td>","      <td>Activiteiten zijn de taken, vergaderingen en afwezigheid die je inplant en rapporteert binnen je bedrijf.<br> Activiteiten worden toegevoegd aan dagmodellen en eenheden.</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Day models | features/administration/daymodels/daymodel-creation.md %}</td>,      <td>{% link_new Dagmodellen | features/administration/daymodels/daymodel-creation.md %}</td>,set-up-base-configuration.md
"      <td>Day models are shift templates. Day models define the start and end times of a shift, as well as how many hours a person works per day. They contain all presence, break, and absence activities in a shift.<br>Day models are assigned to planning units. They can also be grouped in week time patterns (optional).</td>","      <td>Dagmodellen zijn dienstsjablonen. Dagmodellen geven de begin- en eindtijden van een dienst aan, en het aantal uren dat een medewerker per dag werkt. Ze bevatten alle aanwezigheids-, pauze- en afwezigheidsactiviteiten tijdens een dienst.<br>Dagmodellen worden toegewezen aan eenheden. Ze kunnen ook gegroepeerd worden in weekmodellen (optioneel).</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Planning units | features/administration/create-and-manage-planning-units.md %}</td>,      <td>{% link_new Eenheden | features/administration/create-and-manage-planning-units.md %}</td>,set-up-base-configuration.md
      <td>Planning units represent your real or virtual locations. They are used to group people for scheduling purposes.</td>,      <td>Eenheden staan voor je echte of virtuele locaties. Ze worden gebruikt om mensen te groeperen voor planningsdoeleinden.</td>,set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Contracts | features/administration/create-contracts.md %}</td>,      <td>{% link_new Contracten | features/administration/create-contracts.md %}</td>,set-up-base-configuration.md
"      <td>Contracts contain information about your people's contractual working arrangements, including their target, minimum, and maximum work hours each day, week, or month.<br>Contracts are assigned to people.</td>","      <td>Contracten bevatten informatie over de contractuele werkafspraken met je medewerkers, inclusief het afgesproken, minimale en maximale aantal werkuren per dag, week of maand.<br>Contracten worden toegewezen aan medewerkers.</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Employees | features/administration/employee-overview.md %}</td>,      <td>{% link_new Medewerkers | features/administration/employee-overview.md %}</td>,set-up-base-configuration.md
"      <td>In Employees, you enter information about each person you schedule. Based on that and their assignments (day models, planning units, contracts, skills), injixo knows when your people can work and what they can work on.</td>","      <td>In Medewerkers voer je informatie in voor elke medewerker die je inplant. Op basis van deze informatie en de toewijzingen (van dagmodellen, eenheden, contracten en kwalificaties), weet injixo wanneer en aan welke taken je medewerkers kunnen werken.</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
  </tbody>,  </tbody>,set-up-base-configuration.md
</table>,</table>,set-up-base-configuration.md
### Optional configuration elements,### Optionele configuratie-items,set-up-base-configuration.md
"The table below gives an overview of the optional configuration items you can configure in injixo, based on your organizational setup and the scheduling method you want to use.",De onderstaande tabel bevat een overzicht van de optionele configuratie-items die je in injixo kunt instellen op basis van de opzet van je bedrijf en de planningsmethode die je wilt gebruiken.,set-up-base-configuration.md
<table>,<table>,set-up-base-configuration.md
  <colgroup>,  <colgroup>,set-up-base-configuration.md
"    <col style=""width: 25%;"">","    <col style=""width: 25%;"">",set-up-base-configuration.md
"    <col style=""width: 75%;"">","    <col style=""width: 75%;"">",set-up-base-configuration.md
  </colgroup>,  </colgroup>,set-up-base-configuration.md
  <thead>,  <thead>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <th>Configuration item</th>,      <th>Configuratie-item</th>,set-up-base-configuration.md
      <th>Description</th>,      <th>Beschrijving</th>,set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
  </thead>,  </thead>,set-up-base-configuration.md
  <tbody>,  <tbody>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Shift sequences | features/administration/shift-sequences.md %} (required for fixed scheduling)</td>,      <td>{% link_new Dienstenseries | features/administration/shift-sequences.md %} (vereist voor vaste planning)</td>,set-up-base-configuration.md
      <td>A shift sequence is a set of day models or activities with a repeating pattern.<br>Shift sequences are assigned to people.</td>,      <td>Een dienstenserie bestaat uit een aantal dagmodellen of activiteiten met een herhalend patroon.<br>Dienstenseries worden toegewezen aan medewerkers.</td>,set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Selections | features/administration/selections.md %}</td>,      <td>{% link_new Groepen | features/administration/selections.md %}</td>,set-up-base-configuration.md
"      <td>Selections allow you to filter and group people or to schedule them based on any given criteria, e.g., people who share the same team or contract type.<br> Selections are assigned to people.</td>","      <td>Met groepen kun je medewerkers filteren en groeperen of inplannen op basis van bepaalde criteria, bijvoorbeeld medewerkers die hetzelfde type contract hebben of in hetzelfde team zitten.<br> Groepen worden toegewezen aan medewerkers.</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Work time pattern models and week time patterns | features/administration/work-time-pattern-models.md %}</td>,      <td>{% link_new Planningsmodellen en weekmodellen | features/administration/work-time-pattern-models.md %}</td>,set-up-base-configuration.md
"      <td>Work time pattern models and week time patterns help you organize shifts by ensuring a fair distribution of (rotating) shifts among the people you schedule. Work time pattern models contain at least one week time pattern. Week time patterns group shifts by parameters such as start time, shift length, or activities. They contain sets of day models.<br>Week time patterns are assigned to work time pattern models. Work time pattern models are assigned to people.</td>","      <td>Planningsmodellen en weekmodellen helpen je bij het organiseren van je diensten door ervoor te zorgen dat (roterende) diensten eerlijk worden verdeeld onder de mensen die je inplant. Planningsmodellen bevatten ten minste één weekmodel. Weekmodellen groeperen diensten op parameters als begintijd, duur van de dienst of activiteiten. Ze bevatten sets van dagmodellen.<br>Weekmodellen worden aan planningsmodellen toegewezen. Planningsmodellen worden aan medewerkers toegewezen.</td>",set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
    <tr>,    <tr>,set-up-base-configuration.md
      <td>{% link_new Planning calendars and day types | features/administration/planning-calendar.md %}</td>,      <td>{% link_new Planningskalenders en dagtypes | features/administration/planning-calendar.md %}</td>,set-up-base-configuration.md
"      <td>Planning calendars contain days with deviating business hours and staffing needs (e.g., marketing campaign days or public holidays). These special days are configured using day types. This helps ensure they are automatically considered during scheduling without any additional manual effort.<br> Planning calendars are assigned to planning units.</td>",      <td>Planningkalenders bevatten dagen met afwijkende openingstijden en personeelsbehoefte (bijvoorbeeld marketingcampagnedagen of nationale feestdagen). Deze speciale dagen worden geconfigureerd met behulp van dagtypes. Zo worden deze dagen automatisch en zonder handmatige ingrepen opgenomen in de planning.<br> Planningskalenders worden toegewezen aan eenheden.</td>,set-up-base-configuration.md
    </tr>,    </tr>,set-up-base-configuration.md
  </tbody>,  </tbody>,set-up-base-configuration.md
</table>,</table>,set-up-base-configuration.md
## What's next?,## En nu?,set-up-base-configuration.md
Congratulations! You are ready to {% link_new create your first forecast | getting-started/calculate-a-forecast.md %}. Happy planning!,Gefeliciteerd! Je bent nu klaar om je {% link_new eerste forecast aan te maken | getting-started/calculate-a-forecast.md %}. Veel succes bij het plannen!,set-up-base-configuration.md
Log in to injixo,Aanmelden bij injixo,log-in-to-injixo.md
Short description of how to log in to injixo,Korte beschrijving van het aanmelden in injixo,log-in-to-injixo.md
"To log in to injixo, you need your login credentials. There are three options to receive the login credentials:","Om je aan te melden bij injixo, heb je je aanmeldgegevens nodig. Er zijn drie manieren om de aanmeldgegevens te verkrijgen:",log-in-to-injixo.md
- The injixo welcome email includes a link to set your password when your account is created.,- De welkomstmail van injixo bevat een link om je wachtwoord in te stellen nadat je account is aangemaakt.,log-in-to-injixo.md
"- Directly from your organization, e.g. your administrator or team lead.","- Direct van je organisatie, bijvoorbeeld van je admin of teamlead.",log-in-to-injixo.md
- Click the **Forgot your password?** link on the login screen at any later time.,- Op een later moment door op de aanmeldpagina op de link **Wachtwoord vergeten?** te klikken.,log-in-to-injixo.md
> The injixo welcome email can only be sent when creating a new user.,> Je kunt de welkomstmail alleen verzenden bij het aanmaken van gebruikers.,log-in-to-injixo.md
>,>,log-in-to-injixo.md
"> Users with admin access can create users in {% link_new WFM or Account | getting-started/manage-user-accounts.md | #create-users %}. They can also create people in {% link_new People | features/people/manage-people.md | #create-a-new-person %}<span class=""beta-icon"">Beta</span>.","> Gebruikers met adminrechten kunnen gebruikers aanmaken in {% link_new WFM of Account | getting-started/manage-user-accounts.md | #een-gebruiker-aanmaken %}. Ze kunnen ook medewerkers aanmaken in {% link_new People | features/people/manage-people.md | #een-nieuwe-medewerker-aanmaken %}<span class=""beta-icon"">Beta</span>.",log-in-to-injixo.md
## Access injixo through your browser,## Toegang tot injixo via je browser,log-in-to-injixo.md
injixo supports the two latest versions of the following browsers:,injixo ondersteunt de twee nieuwste versies van de volgende browsers:,log-in-to-injixo.md
- Microsoft Edge,- Microsoft Edge,log-in-to-injixo.md
- Google Chrome,- Google Chrome,log-in-to-injixo.md
- Mozilla Firefox,- Mozilla Firefox,log-in-to-injixo.md
- Apple Safari,- Apple Safari,log-in-to-injixo.md
## Log in,## Aanmelden,log-in-to-injixo.md
To log in to injixo:,Aanmelden bij injixo,log-in-to-injixo.md
- Enter your **Email** and **Password** on the [login screen](https://www.injixo.com/login).,- Voer op de [aanmeldpagina](https://www.injixo.com/login) je **e-mailadres** en **wachtwoord** in.,log-in-to-injixo.md
Your organization may require that you log in via {% link_new single sign-on | getting-started/single-sign-on.md %} (SSO).,Je organisatie kan je eventueel verplichten om je via {% link_new single sign-on | getting-started/single-sign-on.md %} (SSO) aan te melden.,log-in-to-injixo.md
To log in via SSO:,Aanmelden via SSO:,log-in-to-injixo.md
- Enter your **Email** on the [SSO login screen](https://www.injixo.com/login/sso).,- Voer op de [SSO-aanmeldpagina](https://www.injixo.com/login/sso) je **e-mailadres** in.,log-in-to-injixo.md
"  You will be redirected to the SSO identity provider login screen. If you have already logged in to the {% link_new identity provider | getting-started/single-sign-on.md %} through another application, you will be redirected to injixo.","  De aanmeldpagina van de SSO-identiteitsprovider wordt geopend. Als je je via een andere toepassing al bij de {% link_new identiteitsprovider | getting-started/single-sign-on.md %} hebt aangemeld, word je direct naar injixo geleid.",log-in-to-injixo.md
"After logging in, users with the {% link_new default agent role | getting-started/default-user-roles.md | #default-user-roles %} will be redirected to their {% link_new Dashboards | features/injixo-me/use-injixo-me/explore-injixo-me.md | #get-an-overview-dashboard %} in Me. Users with {% link_new other roles | getting-started/default-user-roles.md | #default-user-roles %} will be redirected to injixo's start page.",Nadat het aanmelden worden gebruikers met de {% link_new rol standaard agent | getting-started/default-user-roles.md | #standaard-gebruikersrollen %} naar hun {% link_new Dashboards | features/injixo-me/use-injixo-me/explore-injixo-me.md | #een-overzicht-dashboard %} in Me geleid. Gebruikers met {% link_new andere rollen | getting-started/default-user-roles.md | #standaard-gebruikersrollen %} worden naar de startpagina van injixo geleid.,log-in-to-injixo.md
## Log out,## Afmelden,log-in-to-injixo.md
To log out:,Afmelden bij injixo:,log-in-to-injixo.md
- Click the {% icon right_from_bracket %} at the top right in the navigation bar.,- Klik op de {% icon right_from_bracket %} rechtsboven in de navigatiebalk.,log-in-to-injixo.md
> injixo users will be logged out after 12 hours of inactivity.,> Gebruikers van injixo worden na 12 uur inactiviteit afgemeld.,log-in-to-injixo.md
## Reset password,## Wachtwoord resetten,log-in-to-injixo.md
1. Go to the [login screen](https://www.injixo.com/login).,1. Ga naar de [aanmeldpagina](https://www.injixo.com/login).,log-in-to-injixo.md
2. Click **Forgot your password?**,2. Klik op **Wachtwoord vergeten?**,log-in-to-injixo.md
3. Enter your **Email**.,3. Voer je **e-mailadres** in.,log-in-to-injixo.md
4. Click _Send Instructions_{:.doc-button} to receive an email with detailed instructions.,4. Klik op _Instructies sturen_{:.doc-button} om een e-mail met gedetailleerde instructies te ontvangen.,log-in-to-injixo.md
"5. Check your inbox. If you do not find the reset password email, check your spam folder.","5. Controleer je ongelezen e-mails. Als je geen e-mail voor het resetten van je wachtwoord hebt ontvangen, kijk dan de map met ongewenste e-mails.",log-in-to-injixo.md
"After you have changed your password, you will be redirected back to the login screen.","Nadat je je wachtwoord hebt gewijzigd, word je teruggeleid naar de aanmeldpagina.",log-in-to-injixo.md
IP filtering,IP-filter,ip-filtering.md
Learn how to set up IP filtering for your injixo tenant.,Lees hoe je het IP-filter instelt voor je injixo-tenant.,ip-filtering.md
IP filtering is a paid feature. It is not automatically included in your Enterprise or Advanced WFM plan.,Het IP-filter is een betaalde functie. Deze wordt niet automatisch opgenomen in je Enterprise- of Advanced WFM-plan.,ip-filtering.md
"If your organization is interested in this feature, get in touch with your consultant.","Als je organisatie geïnteresseerd is in deze feature, neem dan contact op met je consultant.",ip-filtering.md
IP filtering ensures that your users can access your injixo tenant from specific IP address ranges only. Users with other IP addresses will not be able to access injixo. injixo offers a [network access control list](https://docs.aws.amazon.com/vpc/latest/userguide/vpc-network-acls.html) (network ACL). Activate the network ACL if you want to allow access to injixo from selected networks only (e.g your organization's network).,Met het IP-filter zorg je ervoor dat je gebruikers alleen vanaf bepaalde IP-adresbereiken toegang hebben tot je injixo-tenant. Gebruikers met andere IP-adressen hebben geen toegang tot injixo. injixo beschikt over een [netwerktoegangsbeheerlijst](https://docs.aws.amazon.com/vpc/latest/userguide/vpc-network-acls.html) (netwerk-ACL). Activeer de netwerk-ACL als je wilt dat gebruikers alleen vanaf geselecteerde netwerken (bijvoorbeeld dat van je organisatie) toegang hebben tot injixo.,ip-filtering.md
## Activate IP filtering,## Het IP-filter inschakelen,ip-filtering.md
Only users with admin access can activate IP filtering.,Alleen gebruikers met admintoegang kunnen het IP-filter inschakelen.,ip-filtering.md
> Note,> Opmerking,ip-filtering.md
>,>,ip-filtering.md
"> When you activate IP filtering, all active users are logged out. Depending on the product area, the time frame varies:","> Als je het IP-filter inschakelt, worden alle actieve gebruikers afgemeld. De tijdsperiode varieert afhankelijk van de plaats in het product:",ip-filtering.md
> - Logout can be immediate,> - Gebruikers worden direct afgemeld,ip-filtering.md
> - Logout happens when data is next loaded or stored,> - Gebruikers worden afgemeld zodra gegevens opnieuw worden geladen of opgeslagen,ip-filtering.md
> - Logout is timed (only in Shift Center accessible via _Plan > Shift Center_{:.breadcrumbs}),> - Afmelding is getimed (alleen toegankelijk in het Dienstrooster-Center via _Plan > Dienstrooster-Center_{:.breadcrumbs}),ip-filtering.md
>,>,ip-filtering.md
"> To continue working with injixo, users will have to log in again.","> Om verder te werken met injixo, moeten alle gebruikers zich opnieuw aanmelden.",ip-filtering.md
1. Go to _Account > Security_{:.breadcrumbs} and scroll to the **IP filtering** section.,1. Ga naar _Account > Beveiliging_{:.breadcrumbs} en scrol naar de sectie **IP-filter**.,ip-filtering.md
"2. In the **IP address range** field(s), enter the IP address ranges in the [CIDR format](https://en.wikipedia.org/wiki/Classless_Inter-Domain_Routing#:~:text=CIDR%20notation%20specifies%20an%20IP,bits). You can add up to three IP address ranges.","2. Voer in de velden voor het **IP-adresbereik** de IP-adresbereiken in [CIDR-formaat](https://en.wikipedia.org/wiki/Classless_Inter-Domain_Routing#:~:text=CIDR%20notation%20specifies%20an%20IP,bits) in. Je kunt maximaal drie IP-adresbereiken invoeren.",ip-filtering.md
3. Click _Activate filtering_{:.doc-button}.,3. Klik op _Filter inschakelen_{:.doc-button}.,ip-filtering.md
IP filtering only affects UI interactions. The optionally available Shift Center via direct URL is currently not affected by IP filtering.,Het IP-filter heeft alleen invloed op UI-interacties. Het optioneel beschikbare Dienstrooster-Center via de directe URL wordt momenteel niet door het IP-filter beïnvloed.,ip-filtering.md
## Edit the IP address ranges,## De IP-adresbereiken bewerken,ip-filtering.md
> Note,> Opmerking,ip-filtering.md
>,>,ip-filtering.md
"> If you edit the IP address ranges, all users will be logged out when they next interact with injixo. To continue working with injixo, users will have to log in again.","> Als je de IP-adresbereiken bewerkt, worden alle gebruikers uitgelogd zodra ze injixo de volgende keer openen. Om verder te werken met injixo, moeten alle gebruikers zich opnieuw aanmelden.",ip-filtering.md
1. Go to _Account > Security_{:.breadcrumbs} and scroll to the **IP filtering** section.,1. Ga naar _Account > Beveiliging_{:.breadcrumbs} en scrol naar de sectie **IP-filter**.,ip-filtering.md
2. Edit the IP address ranges.,2. Bewerk de IP-adresbereiken.,ip-filtering.md
3. Click _Save_{:.doc-button}.,3. Klik op _Opslaan_{:.doc-button}.,ip-filtering.md
## Deactivate IP filtering,## Het IP-filter uitschakelen,ip-filtering.md
1. Go to _Account > Security_{:.breadcrumbs} and scroll to the **IP filtering** section.,1. Ga naar _Account > Beveiliging_{:.breadcrumbs} en scrol naar de sectie **IP-filter**.,ip-filtering.md
2. Delete the IP address ranges.,2. Bewerk de IP-adresbereiken.,ip-filtering.md
3. Click _Deactivate filtering_{:.doc-button}.,3. Klik op _Filter uitschakelen_{:.doc-button}.,ip-filtering.md
"After deactivating IP filtering, users will be able to access injixo from any IP address.","Nadat je het IP-filter hebt uitgeschakeld, kunnen gebruikers injixo vanaf elk IP-adres bereiken.",ip-filtering.md
> Note,> Opmerking,ip-filtering.md
>,>,ip-filtering.md
"> If you deactivate IP filtering, all users will be logged out. To continue working with injixo, users will have to log in again.","> Als je het IP-filter uitschakelt, worden alle gebruikers afgemeld. Om verder te werken met injixo, moeten alle gebruikers zich opnieuw aanmelden.",ip-filtering.md
Support,Support,index.md
injixo isn't working as expected? Here's where you can get help!,Werkt injixo niet zoals verwacht? Hier vind je ondersteuning!,index.md
"And if you can’t find the answer here, you can always {% link_new send a support request | support/create-ticket.md %} to the injixo team. Our experts will offer their help and advice!","En mocht je het antwoord hier niet kunnen vinden, dan kun je altijd {% link_new een supportticket | support/create-ticket.md %} indienen bij het injixo-team. Onze specialisten staan met ondersteuning en advies voor je klaar!",index.md
"If there are interruptions to service, check the [injixo Status page](https://status.injixo.com/). We post updates there.","Als er sprake is van serviceuitval, kijk dan op de [statuspagina van injixo](https://status.injixo.com/). Hier plaatsen we updates.",index.md
Glossary,Begrippenlijst,index.md
"Welcome to the injixo-specific glossary, where you will find frequently used terms and their meanings.",Welkom in de injixo-begrippenlijst. Hier vind je veelgebruikte begrippen en hun betekenis.,index.md
Overtime management,Overwerkbeheer,overtime-management.md
Learn how to best configure activities to schedule overtime work and document it in a transparent manner.,Lees hoe je activiteiten het best configureert om overwerk in te plannen en op een transparante manier te documenteren.,overtime-management.md
"Sometimes, people need to work overtime to keep reasonable service levels. The reasons for overtime include an unexpectedly high workload, or understaffing caused by high absence quotes due to illness or public holidays.",Soms is het nodig dat medewerkers overwerk verrichten om het service level op peil te houden. Redenen voor overwerk kunnen zijn: een onverwacht hoge workload of onderbezetting door een hoge afwezigheid door ziekte of verlof.,overtime-management.md
"In many cases, your people's contracts stipulate that overtime hours are paid higher, or that any amount of overtime hours worked must be granted as additional vacation allowance. It is also important to respect other contractual constraints, such as rest time between shifts when people work overtime. If you are a service provider, you may also be obliged to inform customers about any additional work scheduled.","Vaak geven de contracten van je medewerkers voor dat overwerk tegen een hoger tarief moet worden vergoed, of dat overuren als extra verlof moeten worden toegekend. Het is belangrijk om contractuele beperkingen na te leven, zoals de rusttijd tussen diensten als medewerkers overwerken. Als je een dienstverlener bent, dan ben je mogelijk verplicht om klanten over extra ingepland werk te informeren.",overtime-management.md
"In this article, you can find tips on how to configure activities and multiactivities to easily schedule overtime work and display it correctly on your coverage heat map and in your reports.","In dit artikel vind je tips over hoe je activiteiten en multiactiviteiten zo configureert, dat overwerk eenvoudig kan worden ingepland en correct in je dekkings-heatmap en in je rapporten wordt weergegeven.",overtime-management.md
Overtime should be scheduled manually in Shift Center or Schedules as an addition to the existing schedule.,Overwerk moet in Shift Center of Schedules handmatig als aanvulling op de bestaande planning worden ingepland.,overtime-management.md
## Create activities for overtime,## Activiteiten aanmaken voor overwerk,overtime-management.md
"The example below uses a new activity named Calls. Follow these steps for all activities that you want to be able to schedule as overtime work, i.e. for Calls or Emails, but not for Illness or Public holiday.","In het onderstaande voorbeeld nemen we een activiteit met de naam Gesprekken. Volg deze stappen voor alle activiteiten die je als overwerk wilt kunnen inplannen, bijvoorbeeld voor Gesprekken of E-mails, maar niet voor Ziek of Vakantie.",overtime-management.md
1. {% link_new Create and configure the activity | features/administration/activities.md %} **Calls**.,1. {% link_new Maak de activiteit | features/administration/activities.md %} **Gesprekken** aan en voer de configuratie uit.,overtime-management.md
2. Duplicate the activity **Calls** and name the new one **Calls overtime**. You do not need to add skills to this activity.,2. Dupliceer de activiteit **Gesprekken** en geef de kopie de naam **Gesprekken overwerk**. Je hoeft geen kwalificaties aan deze activiteit toe te voegen.,overtime-management.md
  - Check the checkbox **Special handling in Schedule optimization**.,  - Vink het selectievakje **Speciale behandeling in geoptimaliseerde planning** aan.,overtime-management.md
  - Make sure that the checkbox **Requestable in Me** is not checked.,  - Zorg dat het selectievakje **Aanvraagbaar in Me** is uitgevinkt.,overtime-management.md
"3. In **Calls overtime**, add **Calls** as a subactivity.",3. Voeg in **Gesprekken overwerk** **Gesprekken** toe als deelactiviteit.,overtime-management.md
  **Calls overtime** is now a multiactivity.,  **Gesprekken overwerk** is nu een multiactiviteit.,overtime-management.md
4. Add both activities to the relevant planning unit. Do not add the overtime activity to any day model.,4. Voeg beide activiteiten toe aan de relevante eenheid. Voeg de overwerkactiviteit niet aan een dagmodel toe.,overtime-management.md
"With this configuration, the activity Calls overtime can only be scheduled manually, and it cannot be replaced during schedule optimization. People will not be able to request this activity in injixo Me.",Met deze configuratie kan de actviteit Gesprekken overtijd alleen handmatig worden ingepland. Zo voorkom je dat de activiteit tijdens planningsoptimalisatie wordt vervangen. Medewerkers kunnen deze activiteit niet aanvragen in injixo Me.,overtime-management.md
"By adding ""overtime"" to the name of the multiactivity, you and your people can clearly see on their schedule when they are working overtime, for how long, and on which task.","Door ""overwerk"" op te nemen in de naam van de multiactiviteit, zien jij en je medewerkers eenvoudig in de planning wanneer, voor hoe lang en aan welke taak je medewerkers overwerk verrichten.",overtime-management.md
## Schedule overtime,## Overwerk inplannen,overtime-management.md
You can manually schedule overtime either in _Plan > Shift Center_{:.breadcrumbs} or in _Plan > Schedules_{:.breadcrumbs}.,Je kunt overwerk handmatig inplannen in _Plan > Dienstrooster-Center_{:.breadcrumbs} of in _Plan > Schedules_{:.breadcrumbs}.,overtime-management.md
"To add overtime activities in Shift Center, follow these steps:",Volg deze stappen om overwerkactiviteiten in Dienstrooster-Center toe te voegen:,overtime-management.md
"1. Choose the planning unit and, optionally, the selection to which the person you want to schedule for overtime work belongs.","1. Selecteer de eenheid en optioneel de selectie waartoe de medewerker die je voor overwerk wilt inplannen, behoort,",overtime-management.md
2. Double-click that person's cell for the day on which they should work overtime. Click the **Multi-Activities** tab and select **Calls overtime**.,2. Dubbelklik op de cel van de medewerker voor de betreffende dag waarop zij over moeten werken. Klik op het tabblad **Multi-activiteiten** en selecteer **Gesprekken overwerk**.,overtime-management.md
3. Set a start and end time for the activity.,3. Stel een begin- en eindtijd in voor de activiteit.,overtime-management.md
4. Click _OK_{:.doc-button}.,4. Klik op _OK_{:.doc-button}.,overtime-management.md
"The planned overtime is immediately reflected in the Schedule window and on the Activities tab in the {% link_new parameter window | features/scheduling/shiftcenter/shift-center-overview.md | #parameter-window %}. If you configure the Activities tab to show the coverage, the heat map will update and reflect the overtime planned.","De ingeplande overtijd wordt direct weergegeven in het planningsvenster en het tabblad Activiteiten in het {% link_new parametervenster | features/scheduling/shiftcenter/shift-center-overview.md | #parameter-window %}. Als je het tabblad Activiteiten zo configureert dat dekking wordt weergegeven, wordt de heatmap bijgewerkt conform het ingeplande overwerk.",overtime-management.md
"To add overtime activities in _Plan > Schedules_{:.breadcrumbs}, follow these steps:",Volg deze stappen om overwerkactiviteiten in _Plan > Schedules_{:.breadcrumbs} toe te voegen:,overtime-management.md
1. Double-click a cell in the schedule to open the edit view.,1. Dubbelklik op een cel in de planning om het bewerkingsaanzicht te openen.,overtime-management.md
2. Click _Add new Activity_{:.doc-button}.,2. Klik op _Nieuwe activiteit toevoegen_{:.doc-button}.,overtime-management.md
  A new row with the activity is added to the right.,  Aan de rechterkant wordt een nieuwe rij met de activiteit toegevoegd.,overtime-management.md
"3. In the new row, select **Calls overtime** from the drop-down menu.",3. Selecteer in de nieuwe rij **Gesprekken overwerk** in het vervolgkeuzemenu.,overtime-management.md
4. Set a start and end time for the activity.,4. Stel een begin- en eindtijd in voor de activiteit.,overtime-management.md
5. Click _Save_{:.doc-button}.,5. Klik op _Opslaan_{:.doc-button}.,overtime-management.md
## Reporting,## Rapporteren,overtime-management.md
"The report **Activities in hours** will reflect that the person worked overtime, thanks to the activity name including that information. This way, all worked overtime is documented and can be seen by all relevant people, e.g. the finance department who needs to handle the extra pay.","Het rapport **Activiteiten in uren** laat zien dat de medewerker overwerk heeft verricht, dankzij de naam van de activiteit die deze informatie in zich draagt. Zo wordt al het overwerk gedocumenteerd en is het inzichtelijk voor alle betrokkenen, zoals de financiële afdeling die het extra salaris moet uitbetalen.",overtime-management.md
Filter with selections,Filteren met groepen,filter-with-selections.md
Learn how to use selections as a filter.,Lees hoe je groepen als een filter kunt gebruiken.,filter-with-selections.md
New to selections? Learn {% link_new the basics | features/administration/selections.md %} first.,Heb je nog weinig ervaring met groepen? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/administration/selections.md %}.,filter-with-selections.md
