en,nl,file
3. Click _Activate filtering_{:.doc-button}.,3. Klik op _Filter inschakelen_{:.doc-button}.,ip-filtering.md
IP filtering only affects UI interactions. The optionally available Shift Center via direct URL is currently not affected by IP filtering.,Het IP-filter heeft alleen invloed op UI-interacties. Het optioneel beschikbare Dienstrooster-Center via de directe URL wordt momenteel niet door het IP-filter beïnvloed.,ip-filtering.md
## Edit the IP address ranges,## De IP-adresbereiken bewerken,ip-filtering.md
> Note,> Opmerking,ip-filtering.md
>,>,ip-filtering.md
"> If you edit the IP address ranges, all users will be logged out when they next interact with injixo. To continue working with injixo, users will have to log in again.","> Als je de IP-adresbereiken bewerkt, worden alle gebruikers uitgelogd zodra ze injixo de volgende keer openen. Om verder te werken met injixo, moeten alle gebruikers zich opnieuw aanmelden.",ip-filtering.md
1. Go to _Account > Security_{:.breadcrumbs} and scroll to the **IP filtering** section.,1. Ga naar _Account > Beveiliging_{:.breadcrumbs} en scrol naar de sectie **IP-filter**.,ip-filtering.md
2. Edit the IP address ranges.,2. Bewerk de IP-adresbereiken.,ip-filtering.md
3. Click _Save_{:.doc-button}.,3. Klik op _Opslaan_{:.doc-button}.,ip-filtering.md
## Deactivate IP filtering,## Het IP-filter uitschakelen,ip-filtering.md
1. Go to _Account > Security_{:.breadcrumbs} and scroll to the **IP filtering** section.,1. Ga naar _Account > Beveiliging_{:.breadcrumbs} en scrol naar de sectie **IP-filter**.,ip-filtering.md
2. Delete the IP address ranges.,2. Bewerk de IP-adresbereiken.,ip-filtering.md
3. Click _Deactivate filtering_{:.doc-button}.,3. Klik op _Filter uitschakelen_{:.doc-button}.,ip-filtering.md
"After deactivating IP filtering, users will be able to access injixo from any IP address.","Nadat je het IP-filter hebt uitgeschakeld, kunnen gebruikers injixo vanaf elk IP-adres bereiken.",ip-filtering.md
> Note,> Opmerking,ip-filtering.md
>,>,ip-filtering.md
"> If you deactivate IP filtering, all users will be logged out. To continue working with injixo, users will have to log in again.","> Als je het IP-filter uitschakelt, worden alle gebruikers afgemeld. Om verder te werken met injixo, moeten alle gebruikers zich opnieuw aanmelden.",ip-filtering.md
---,---,default-user-roles.md
title: Default user roles,title: Standaard gebruikersrollen,default-user-roles.md
description: Learn about the access rights of default user roles in injixo.,description: Lees meer over de toegangsrechten van standaard gebruikersrollen in injixo.,default-user-roles.md
toc: true,toc: true,default-user-roles.md
product_label:,product_label:,default-user-roles.md
- essential,- essential,default-user-roles.md
- advanced,- advanced,default-user-roles.md
- enterprise,- enterprise,default-user-roles.md
- classic,- classic,default-user-roles.md
redirect_from:,redirect_from:,default-user-roles.md
- /user-roles-in-detail/,- nl/user-roles-in-detail/,default-user-roles.md
redirect_reason: Updated filename on 05 December 2022,redirect_reason: Updated filename on 05 December 2022,default-user-roles.md
---,---,default-user-roles.md
## Default user roles,## Standaard gebruikersrollen,default-user-roles.md
"In each role category, injixo provides one default user role with pre-defined access rights. In injixo Advanced and Enterprise WFM, you can customize the default user roles and/or {% link_new add your own user roles | getting-started/configure-user-roles.md %}. Note: The Other role category does not have a default user role.",Voor elke gebruikersrol heeft injixo een standaard gebruikersrol met vooraf gedefinieerde toegangsrechten. In injixo Advanced en Enterprise WFM kun je de standaard gebruikersrollen aanpassen en/of {% link_new je eigen gebruikersrollen toevoegen | getting-started/configure-user-roles.md %}. Opmerking: De rolcategorie Overigen heeft geen standaard gebruikersrol.,default-user-roles.md
| **Role category**                | **Default access rights**                                                                                                                                                                      |,| **Rolcategorie**                | **Standaard toegangsrechten**                                                                                                                                                                      |,default-user-roles.md
| ----------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ----------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------ |,| ----------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ----------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------ |,default-user-roles.md
"| Agent                 | Access to injixo Me, i.e., view shifts, request time off, bid on shifts, swap shifts.                                                                           |","| Agent                 | Toegang tot injixo Me, bijvoorbeeld diensten bekijken, verlof aanvragen, inschrijven op diensten, diensten ruilen.                                                                           |",default-user-roles.md
"| Planner               | Full access to all functionalities relevant to forecasting, scheduling, intraday management, and configuration data.                                                                    |","| Planner               | Volledige toegang tot alle functionaliteiten die relevant zijn voor het maken van forecasts, planningen, intraday management en configuratiegegevens.                                                                    |",default-user-roles.md
| Supervisor (basic)    | Read-only access to the Schedule level in {% link_new Schedules | features/scheduling/schedules/schedules-overview.md %} and {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md %}. Access to {% link_new Exchange overview | features/scheduling/view-approve-shift-swap-requests.md %} and {% link_new Time Off | features/scheduling/time-off/vacation-absences-management.md %} to manage shift swaps and time-off requests. |,| Supervisor (basis)    | Alleen-lezen-toegang tot het niveau **Planning** in {% link_new Schedules                                                                                                               | features/scheduling/schedules/schedules-overview.md %} en {% link_new Dienstrooster-Center | features/scheduling/shiftcenter/shift-center-overview.md %}. Toegang tot {% link_new het overzicht Diensten ruilen | features/scheduling/view-approve-shift-swap-requests.md %} en {% link_new Vakantie/afwezigheid | features/scheduling/time-off/vacation-absences-management.md %} om dienstruilingen en verlofaanvragen te behandelen. |,default-user-roles.md
"| Supervisor (advanced) | All functionalities of Supervisor (basic), full access to Shift Center and Schedules, permission to change schedules in intraday management, and read-only access to configuration data. |","| Supervisor (geavanceerd) | Alle functionaliteiten van Supervisor (basis), volledige toegang tot het Dienstrooster-Center en Schedules, rechten om planningen in intraday management te wijzigen en alleen-lezen-teogang tot configuratiegegevens. |",default-user-roles.md
| Trainer               | Access to Academy to facilitate training on injixo Me.                                                                                                                            |,| Trainer               | Toegang tot Academy om training over injixo Me mogelijk te maken.                                                                                                                            |,default-user-roles.md
"| Finance               | Access to user and billing information, as well as invoices for injixo services.                                                                                                  |","| Financiën               | Toegang tot informatie over de gebruiker en facturatie, en tot facturen voor injixo-services.                                                                                                  |",default-user-roles.md
"To grant Admin access to a user, {% link_new edit a user | getting-started/manage-user-accounts.md %}, and check the **Grant admin access** checkbox. This will overwrite all other roles and grant full access.","Om een gebruiker admintoegang te geven, {% link_new kun je de gebruiker bewerken | getting-started/manage-user-accounts.md %} en het selectievakje **Geef admin toegang** aanvinken. Hierdoor worden alle overige rollen overschreven en krijgt de gebruiker volledige toegang.",default-user-roles.md
"Note: The tables in this article list components and features for relevant default user roles. The green checkmark icon <i class=""fa fa-check"" style=""color:#1cb396""></i> indicates full (read and write) access. Because your WFM plan also determines your access rights, you may not have access to every item listed.","Opmerking: De tabellen in dit artikel laten een overzicht van componenten en features voor de relevante standaard gebruikersrollen zien. Het groene vinkje <i class=""fa fa-check"" style=""color:#1cb396""></i> geeft aan dat de gebruiker volledige lees- en schrijfrechten heeft. Omdat je WFM-plan ook bepaalt welke rechten je hebt, heb je mogelijk geen toegang tot alle genoemde items.",default-user-roles.md
## Access to components and features,## Toegang tot componenten en features,default-user-roles.md
"Access the components in the main navigation and features with related functionalities under each menu item, both in bold below.","Je vindt de componenten in de hoofdnavigatie en de features met gerelateerde functionaliteiten onder de menu-opties, zie de vetgedrukte tekst hieronder",default-user-roles.md
Note: injixo Classic contains all scheduling-related features under _Scheduling > SchedulePro_{:.breadcrumbs}. Refer to the [Access to features under WFM](#access-to-features-in-wfm) section for more injixo Classic features.,Opmerking: In injixo Classic zijn alle planningsgerelateerde features te vinden onder _Scheduling > SchedulePro_{:.breadcrumbs}. Ga naar de sectie [Toegang tot features onder WFM](#toegang-tot-componenten-en-features) voor meer injixo Classic-features.,default-user-roles.md
"<div class=""table__wrapper table__with-subsections"" markdown=""1"">","<div class=""table__wrapper table__with-subsections"" markdown=""1"">",default-user-roles.md
|                                         |          Admin          |         Planner         |  Supervisor (advanced)  |   Supervisor (basic)    |,|                                         |          Beheerder          |         Planner         |  Supervisor (geavanceerd)  |   Supervisor (basis)    |,default-user-roles.md
| --------------------------------------- | :---------------------: | :---------------------: | :---------------------: | :---------------------: |,| --------------------------------------- | :---------------------: | :---------------------: | :---------------------: | :---------------------: |,default-user-roles.md
| **Forecast**                            |                         |                         |                         |                         |,| **Forecast**                            |                         |                         |                         |                         |,default-user-roles.md
"| **Forecast**                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |        Read only        |","| **Forecast**                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |        Alleen lezen        |",default-user-roles.md
| ------------------------------------    | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,| ------------------------------------    | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,default-user-roles.md
| **Intraday**                            |                         |                         |                         |                         |,| **Intraday**                            |                         |                         |                         |                         |,default-user-roles.md
"| **Real-Time Adherence**                 | <i class=""fa fa-check""> |        Read only        |        Read only        |        Read only        |","| **Real-Time Adherence**                 | <i class=""fa fa-check""> |        Alleen lezen        |        Alleen lezen        |        Alleen lezen        |",default-user-roles.md
"| **Intraday Adherence**                  | <i class=""fa fa-check""> |        Read only        |        Read only        |        Read only        |","| **Intraday Adherence**                  | <i class=""fa fa-check""> |        Alleen lezen        |        Alleen lezen        |        Alleen lezen        |",default-user-roles.md
| ------------------------------------    | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,| ------------------------------------    | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,default-user-roles.md
| **Plan**                                |                         |                         |                         |                         |,| **Plan**                                |                         |                         |                         |                         |,default-user-roles.md
"| **Schedules**                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |","| **Schedules**                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |",default-user-roles.md
"| **Shift Center**                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |","| **Dienstrooster-Center**                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |",default-user-roles.md
"| **Scheduling Periods**                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| **Roosterperiodes**                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
"| Generate Shifts                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Diensten genereren                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Start Shift Lottery                     | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Start diensten verloten                     | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Assign Shifts                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Diensten toewijzen                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Adjust Shift Generation                 | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Aanpassen diensten genereren                 | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| **Scheduling Actions**                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| **Planningsacties**                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Insert Shift Sequences                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Dienstenseries toevoegen                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Create Optimized Schedule               | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Geoptimaliseerde planning maken               | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Job Optimization                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Job-optimalisatie                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Optimize Breaks                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Pauzes optimaliseren                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Schedule Extra Activities               | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Extra activiteiten plannen               | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Replace Activities                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Activiteiten vervangen                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Empty Levels                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Lege niveaus                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Copy Level Content                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Niveau-inhoud kopiëren                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Approve shift swaps                     | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |        Read only        |","| Dienstruilingen goedkeuren                     | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |        Alleen lezen        |",default-user-roles.md
"| **Meetings**                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| **Meetings**                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| **Time Off**                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |","| **Vakantie/Afwezigheid**                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |",default-user-roles.md
"| Time-Off Periods                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Verlofperiodes                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
"| Edit Entitlement                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Recht bewerken                        | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
| **Configuration**                       |                         |                         |                         |                         |,| **Configuratie**                       |                         |                         |                         |                         |,default-user-roles.md
"| Skills                                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Kwalificaties                                  | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
| --------------------------------------- | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,| --------------------------------------- | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,default-user-roles.md
| **Analyze**                             |                         |                         |                         |                         |,| **Analyze**                             |                         |                         |                         |                         |,default-user-roles.md
"| **Dashboards**                          | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |","| **Dashboards**                          | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |",default-user-roles.md
</div>,</div>,default-user-roles.md
"## Access to account, user, and integration-related information","## Toegang tot gegevens over account, gebruiker en integratie",default-user-roles.md
Click _Account_{:.menu-item} in the main navigation to access the features below.,Klik op _Account_{:.menu-item} in de hoofdnavigatie om toegang te krijgen tot de hieronder genoemde features.,default-user-roles.md
"<div class=""table__wrapper table__with-subsections"" markdown=""1"">","<div class=""table__wrapper table__with-subsections"" markdown=""1"">",default-user-roles.md
|                    |          Admin          |         Planner         |         Finance         |,|                    |          Beheerder          |         Planner         |         Financiën         |,default-user-roles.md
| ------------------ | :---------------------: | :---------------------: | :---------------------: |,| ------------------ | :---------------------: | :---------------------: | :---------------------: |,default-user-roles.md
| **Account**        |                         |                         |                         |,| **Account**        |                         |                         |                         |,default-user-roles.md
"| **User**           | <i class=""fa fa-check""> |                         |                         |","| **Gebruiker**           | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| **User roles**     | <i class=""fa fa-check""> |                         |                         |","| **Gebruikersrollen**     | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
| **Billing**        |                         |                         |                         |,| **Facturatie**        |                         |                         |                         |,default-user-roles.md
"| Subscription       | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |","| Abonnement       | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |",default-user-roles.md
"| Invoices           | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |","| Facturen           | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |",default-user-roles.md
"| Contacts           | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |","| Contacten           | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |",default-user-roles.md
"| Details            | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |","| Gegevens            | <i class=""fa fa-check""> |                         | <i class=""fa fa-check""> |",default-user-roles.md
| **Administration** |                         |                         |                         |,| **Administratie** |                         |                         |                         |,default-user-roles.md
"| Company Details    | <i class=""fa fa-check""> |                         |                         |","| Bedrijfsdetails    | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| **Integrations**   | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| **Integraties**   | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| **Security**       | <i class=""fa fa-check""> |                         |                         |","| **Beveiliging**       | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
</div>,</div>,default-user-roles.md
## Access to features in WFM,## Toegang tot features in WFM,default-user-roles.md
Click _WFM_{:.menu-item} in the main navigation to access the features below.,Klik op _WFM_{:.menu-item} in de hoofdnavigatie om toegang te krijgen tot de hieronder genoemde features.,default-user-roles.md
"Note: In injixo Advanced and Enterprise WFM, **Monitoring** and **Administration** are available. All other scheduling-related functionalities under _Scheduling > SchedulePro_{:.breadcrumbs} have been moved to _Plan > Schedules_{:.breadcrumbs} and _Plan > Time Off_{:.breadcrumbs}. Learn more in [Access to components and features](#access-to-components-and-features).",Opmerking: In injixo Advanced en Enterprise WFM zijn **Monitoren** en **Administratie** beschikbaar. Alle overige planningsgerelateerde functionaliteiten onder _Scheduling > SchedulePro_{:.breadcrumbs} zijn naar _Plan > Schedules_{:.breadcrumbs} en _Plan > Vakantie/Afwezigheid_{:.breadcrumbs}. Lees meer in [Toegang tot componenten en features](#toegang-tot-componenten-en-features).,default-user-roles.md
"<div class=""table__wrapper table__with-subsections"" markdown=""1"">","<div class=""table__wrapper table__with-subsections"" markdown=""1"">",default-user-roles.md
|                                      |          Admin          |         Planner         |  Supervisor (advanced)  |   Supervisor (basic)    |,|                                      |          Beheerder          |         Planner         |  Supervisor (geavanceerd)  |   Supervisor (basis)    |,default-user-roles.md
| ------------------------------------ | :---------------------: | :---------------------: | :---------------------: | :---------------------: |,| ------------------------------------ | :---------------------: | :---------------------: | :---------------------: | :---------------------: |,default-user-roles.md
| **Scheduling**                       |                         |                         |                         |                         |,| **Planning**                       |                         |                         |                         |                         |,default-user-roles.md
| **SchedulePro**                        |                         |                         |                         |                         |,| **SchedulePro**                        |                         |                         |                         |                         |,default-user-roles.md
"| Shift Center                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |","| Dienstrooster-Center                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |",default-user-roles.md
"| Optimization                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Optimalisatie                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Planning Periods                     | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Planningsperioden                     | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
"| Meeting Planner                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Meeting Planner                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Insert Shift Sequences               | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Dienstenseries toevoegen               | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Shift Requirement                    | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Dienstenbehoefte                    | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Exchange Overview                    | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |        Read only        |","| Ruiloverzicht                    | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |        Alleen lezen        |",default-user-roles.md
| **TimeManager**                        |                         |                         |                         |                         |,| **TimeManager**                        |                         |                         |                         |                         |,default-user-roles.md
"| Target Work Accounts                 | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Richttijdcontingenten                 | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Vacation Entitlement                 | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |","| Vakantierecht                 | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |",default-user-roles.md
| ------------------------------------ | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,| ------------------------------------ | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,default-user-roles.md
| **Monitoring**                       |                         |                         |                         |                         |,| **Monitoren**                       |                         |                         |                         |                         |,default-user-roles.md
"| Reports                              | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |","| Rapporten                              | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |",default-user-roles.md
| ------------------------------------ | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,| ------------------------------------ | ----------------------- | ----------------------- | ----------------------- | ----------------------- |,default-user-roles.md
| **Administration**                   |                         |                         |                         |                         |,| **Administratie**                   |                         |                         |                         |                         |,default-user-roles.md
| **Scheduling**                         |                         |                         |                         |                         |,| **Planning**                         |                         |                         |                         |                         |,default-user-roles.md
"| Activities                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| Activiteiten                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| Day Models                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| Dagmodellen                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| Week Time Patterns                   | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Weekmodellen                   | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
"| Work Time Pattern Models             | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Planningsmodellen             | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
"| Shift Sequences                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| Dienstenseries                      | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| Day Types                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Dagtypes                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Planning Units                       | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| Eenheden                       | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| Planning Calendar                    | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Planningskalender                    | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Selections                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| Groepen                           | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
"| Contracts                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Contracten                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
"| Employees                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Read only        |                         |","| Medewerkers                            | <i class=""fa fa-check""> | <i class=""fa fa-check""> |        Alleen lezen        |                         |",default-user-roles.md
| **Forecasting**                      |                         |                         |                         |                         |,| **Forecast**                      |                         |                         |                         |                         |,default-user-roles.md
"| Event Types                          | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |","| Gebeurtenistypen                          | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |                         |",default-user-roles.md
"| Queues                               | <i class=""fa fa-check""> |        Read only        |                         |                         |","| Queues                               | <i class=""fa fa-check""> |        Alleen lezen        |                         |                         |",default-user-roles.md
| **System**                           |                         |                         |                         |                         |,| **Systeem**                           |                         |                         |                         |                         |,default-user-roles.md
"| Scheduling Rules                     | <i class=""fa fa-check""> |        Read only        |                         |                         |","| Planningsregels                     | <i class=""fa fa-check""> |        Alleen lezen        |                         |                         |",default-user-roles.md
"| Settings                             | <i class=""fa fa-check""> |                         |                         |                         |","| Instellingen                             | <i class=""fa fa-check""> |                         |                         |                         |",default-user-roles.md
"| External Systems                     | <i class=""fa fa-check""> |                         |                         |                         |","| Externe systemen                     | <i class=""fa fa-check""> |                         |                         |                         |",default-user-roles.md
"| Role Authorization                   | <i class=""fa fa-check""> |                         |                         |                         |","| Rolrechten                   | <i class=""fa fa-check""> |                         |                         |                         |",default-user-roles.md
"| User Authorization                   | <i class=""fa fa-check""> |                         |                         |                         |","| Gebruikersrechten                   | <i class=""fa fa-check""> |                         |                         |                         |",default-user-roles.md
"| JobProcessor                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |","| JobProcessor                         | <i class=""fa fa-check""> | <i class=""fa fa-check""> | <i class=""fa fa-check""> |                         |",default-user-roles.md
</div>,</div>,default-user-roles.md
## Access to injixo Me,## Toegang tot injixo Me,default-user-roles.md
"Users with the Agent role can click _Me_{:.menu-item} in the main navigation to see their calendar, request time off and swap shifts. Only **My Calendar** is accessible by default.","Gebruikers met de rol Agent kunnen in de hoofdnavigatie op _Me_{:.menu-item} klikken om hun agenda te bekijken, verlof aan te vragen en diensten te ruilen. Alleen **Mijn agenda** is standaard toegankelijk.",default-user-roles.md
"Users with Admin access can click _Me_{:.menu-item}, and {% link_new configure injixo Me | features/injixo-me/set-up-injixo-me/configure-injixo-me.md %} to allow users with the Agent role to access additional features.","Gebruikers met admintoegang kunnen op _Me_{:.menu-item} klikken en {% link_new injixo Me configureren | features/injixo-me/set-up-injixo-me/configure-injixo-me.md %}, zodat gebruikers met de rol Agent toegang hebben tot overige features.",default-user-roles.md
---,---,index.md
title: Support,title: Support,index.md
permalink: /support/overview/,permalink: /nl/support/overview/,index.md
layout: collection,layout: collection,index.md
collection_image: /assets/ui/jixo-support.png,collection_image: /assets/ui/jixo-support.png,index.md
toc: false,toc: false,index.md
---,---,index.md
injixo isn't working as expected? Here's where you can get help!,Werkt injixo niet zoals verwacht? Hier vind je ondersteuning!,index.md
