en,nl,file
.,Als alternatief voor beschikbaarheid kun je {% link_new dienstenseries | features/administration/shift-sequences.md %} of weekmodellen in {% link_new planningsmodellen | features/administration/work-time-pattern-models.md | #weekmodellen-aanmaken %} gebruiken.,daymodel-basics.md
.,Je kunt ze allebei ook gebruiken om vroege en late diensten te roteren.,daymodel-basics.md
## When to use which day model in scheduling,We raden aan om een beperkt aantal variabele dagmodellen aan te maken (in combinatie met {% link_new beschikbaarheid van je medewerkers | features/administration/availabilities.md | #medewerkersbeschikbaarheden-aanmaken %}) in plaats van een groot aantal gefixeerde dagmodellen aan te maken.,daymodel-basics.md
.,## Basisactiviteit en dienstduur.,daymodel-basics.md
,Voor gefixeerde en variabele dagmodellen moet je voor elk dagmodel altijd een basisactiviteit instellen om de totale dienstduur te definiëren.,daymodel-basics.md
"There is no single use case for when to use which day model type, but the following list provides some general guidance:.",Zowel in flexibele als gefixeerde dagmodellen kun je meer activiteiten toevoegen die de basisactiviteit overlappen.,daymodel-basics.md
- Fixed Shift: Use fixed day models to schedule people with fixed working times,De duur van de overige activiteiten mag de tijdsduur van de basisactiviteit niet overschrijden.,daymodel-basics.md
Their shifts will always start and end at a fixed time and cannot be moved within the schedule.,,daymodel-basics.md
.,"De basisactiviteit beslaat de totale tijd dat een ingeplande medewerker aanwezig is tijdens een dienst, inclusief pauzes en andere onbetaalde activiteiten.",daymodel-basics.md
"You can use fixed day models in work time pattern models to {% link_new create optimized schedules | features/scheduling/scheduling-optimization.md %}, to define repeating weekly patterns in {% link_new shift sequences | features/scheduling/capacity/capacity-insert-shift-sequences.md %}, or if you use {% link_new shift bidding | features/scheduling/schedules/schedules-shift-bidding.md %}.",Het is de eerste activiteit die je selecteert bij het maken van een nieuw dagmodel.,daymodel-basics.md
- Variable Shift:  Use variable day models to schedule people with flexible working hours,Je kunt deze niet verwijderen of bewerken nadat het dagmodel is opgeslagen..,daymodel-basics.md
injixo can schedule a person for different shifts using a single day model of this type,De totale tijd van een ingeplande dienst inclusief pauzes is de bruto dienstduur.,daymodel-basics.md
This day model is typically used when {% link_new creating optimized schedules | features/scheduling/scheduling-optimization.md %} or in {% link_new shift bidding | features/scheduling/schedules/schedules-shift-bidding.md %}.,"Na aftrek van onbetaalde activiteiten, zoals pauzes of opstarttijden, is de resulterende werktijd de netto dienstduur.",daymodel-basics.md
.,Je kunt de netto dienstduur zien onder de naam Werkelijke tijd in Schedules en het Dienstrooster-Center.,daymodel-basics.md
.,Let op dat in contracten ook nettotijden worden vermeld.,daymodel-basics.md
"- Availability Period: If your planning unit's business hours span a larger time frame than one working day, you can limit injixo's options to schedule people",De lengte van een dagmodel moet voldoen aan de werkuren in je {% link_new contracten | features/administration/create-contracts.md %}.,daymodel-basics.md
"To limit the availability for several people at once, use day models of type Availability Period and add them to shift sequences","Voor een contract van 40 werkuren per week, verdeeld over 5 weekdagen, is een dagmodel nodig met een nettowerktijd van 8 uur per dag.",daymodel-basics.md
"Alternatively, you can {% link_new configure availabilities for individual people | features/administration/availabilities.md %} in the employee settings","Voor een contract van 37,5 uur per week is een dagmodel met 7,5 uur nodig.",daymodel-basics.md
Both are considered during schedule optimization if scheduling rule 2611 is activated.,Gebruik de activiteit Aanwezigheid als basisactiviteit en zorg ervoor dat deze is geconfigureerd als Vervangbaar.,daymodel-basics.md
.,"Vervolgens kunnen de functionaliteiten Joboptimalisatie en Geoptimaliseerde planning maken de activiteit Aanwezigheid door andere activiteiten vervangen, zolang ze een {% link_new berekende personeelsbehoefte | features/forecast/injixo-forecast/staff-requirement.md %} hebben en geconfigureerd zijn als Planbaar.",daymodel-basics.md
.,,daymodel-basics.md
.,### Gefixeerde elementen versus corridors.,daymodel-basics.md
"As an alternative to availabilities, you can use {% link_new shift sequences | features/administration/shift-sequences.md %} or week time patterns in {% link_new work time pattern models | features/administration/work-time-pattern-models.md | #create-week-time-patterns %}",Je kunt een corridorelement aanmaken als je een activiteit toevoegt met een tijdsduur die korter is dan de tijd tussen de begin- en eindtijd van het element.,daymodel-basics.md
"You can also use both to rotate early and late shifts, for example.",Corridorelementen overlappen alle vaste elementen in een dienst.,daymodel-basics.md
We recommend creating a limited set of variable day models (combined with {% link_new availabilities of your people | features/administration/availabilities.md | #create-employee-availabilities %}) instead of creating a large number of fixed day models.,Geoptimaliseerde planning verplaatst de corridorelementen om de dekking te optimaliseren.,daymodel-basics.md
## Base activity and shift duration,"Corridors kunnen elkaar overlappen, maar activiteiten in twee corridors kunnen dat niet.",daymodel-basics.md
.,"Als je handmatig een dagmodel in de planning invoert, worden corridorelementen op de vroegst mogelijke tijd van de corridor geplaatst.",daymodel-basics.md
"For fixed and variable day models, you always need to set up a base activity for each day model to define the total shift duration",Je kunt corridors handmatig verplaatsen binnen de gedefinieerde intervallen.,daymodel-basics.md
"In both day model types, you can add more activities that overlay the base activity","Als de duur van een corridorelement exact overeenkomt met het geconfigureerde begin- en eindtijdelement, wordt in plaats daarvan een gefixeerd element aangemaakt.",daymodel-basics.md
New to day models? Learn the {% link_new basics | features/administration/daymodels/daymodel-basics.md %} first.,Ben je nog niet zo vertrouwd met dagmodellen? Lees dan eerst de {% link_new basisbeginselen | features/administration/daymodels/daymodel-basics.md %}.,daymodel-creation.md
## Create day models,## Dagmodellen aanmaken.,daymodel-creation.md
.,Je kunt dagmodellen aanmaken en bewerken onder _Plan > Configuratie > Dagmodellen_{:.breadcrumbs}.,daymodel-creation.md
You can create and edit day models under _Plan > Configuration > Day Models_{:.breadcrumbs}.,> Opmerking.,daymodel-creation.md
> Note,>,daymodel-creation.md
.,> - Dagmodellen van het type Gefixeerde dienst worden ook wel gefixeerde dagmodellen genoemd.<br>,daymodel-creation.md
>,> - Dagmodellen van het type Variabele dienst worden ook wel variabele dagmodellen genoemd.,daymodel-creation.md
> - Day models of type Fixed Shift are also called fixed day models.<br>,1.,daymodel-creation.md
> - Day models of type Variable Shift are also called variable day models.,Klik op het {% icon item-add %} om een nieuw dagmodel toe te voegen.,daymodel-creation.md
1,2.,daymodel-creation.md
"To add a new day model, click the {% icon item-add %}.",Selecteer in het vervolgkeuzemenu **Type** het dagmodeltype dat je wilt configureren.,daymodel-creation.md
.,3.,daymodel-creation.md
2,Configureer je dagmodel.<br>Zie de volgende secties voor meer informatie over de configuratieopties van elk dagmodeltype.,daymodel-creation.md
"From the **Type** drop-down menu, select the day model type you want to configure.",4.,daymodel-creation.md
.,Klik op _OK_{:.doc-button} om het dagmodel op te slaan.,daymodel-creation.md
3,Nu kun je {% link_new activiteiten toevoegen | features/administration/daymodels/daymodel-creation.md | #activiteiten-aan-dagmodellen-toevoegen %} aan het nieuwe dagmodel.,daymodel-creation.md
"Configure your day model.<br>To find out more about the configuration options for each day model type, see the following sections.",> Opmerking.,daymodel-creation.md
.,>,daymodel-creation.md
4,"> Als je met een {% link_new beperkt aantal dagmodellen in je eenheid | features/administration/create-and-manage-planning-units.md | #dagmodellen-beperken %} werkt, dan is het wellicht nodig dat je nieuwe dagmodellen aan je eenheid toewijst.",daymodel-creation.md
"To save the day model, click _OK_{:.doc-button}.","Als je gebruik maakt van planningsmodellen, werk dan je weekmodel(len) bij.",daymodel-creation.md
.,### Gefixeerde dienst.,daymodel-creation.md
"Now, you can {% link_new add activities | features/administration/daymodels/daymodel-creation.md | #add-activities-to-day-models %} to the new day model.",| **Parameter** | **Beschrijving** |,daymodel-creation.md
> Note,|:-----|:-----|,daymodel-creation.md
.,| Naam | Unieke naam om het dagmodel te beschrijven.,daymodel-creation.md
>,"We raden aan om het dagmodeltype op te nemen, samen met de begin- en eindtijd.",daymodel-creation.md
"> If you work with a {% link_new limited number of day models in your planning unit | features/administration/create-and-manage-planning-units.md | #limit-day-models %}, you may need to assign new day models to your planning unit",Bijvoorbeeld: 8-16:30-fix. |.,daymodel-creation.md
"If you use work time pattern models, update the week time pattern(s).",| Afkorting | Deze versie van de naam wordt weergegeven in rapporten en in Schedules.,daymodel-creation.md
.,We raden aan om de gespecificeerde naam of een kortere versie ervan te gebruiken.,daymodel-creation.md
### Fixed Shift,|,daymodel-creation.md
.,| Sneltoets | Optionele sneltoets die je helpt om het dagmodel sneller in het Dienstrooster-Center in te voeren.,daymodel-creation.md
| **Parameter** | **Description** |,Lees meer over {% link_new sneltoetsen | best-practices/tips-on-shift-center-usage.md %},daymodel-creation.md
|:-----|:-----|,|,daymodel-creation.md
| Name | Unique name to describe the day model.,"| Kleur |  De kleur wordt in de planning en op de pagina met configuratiegegevens weergegeven.<br>De kleur kan je helpen om de lengte, het dagmodeltype of opgenomen activiteiten sneller te herkennen.",daymodel-creation.md
"We recommend specifying the day model type and its start and end times, {PLACEHOLDER_EG} 8-16:30-fix.",|,daymodel-creation.md
|.,| geldig vanaf/geldig tot en met | Optionele periode tijdens welke het dagmodel gebruikt kan worden.<br>Lees meer over {% link_new geldig vanaf/geldig tot en met-datums | features/administration/set-a-validity-period.md %},daymodel-creation.md
| Abbreviation | This version of the name is displayed in reports and in Schedules,|,daymodel-creation.md
We recommend using the specified name or a shorter version of it,| Begin | Tijd waarop de gefixeerde dienst begint.,daymodel-creation.md
|,|,daymodel-creation.md
.,| Eind | Tijd waarop de gefixeerde dienst eindigt.,daymodel-creation.md
.,|,daymodel-creation.md
| Shortcut | Optional keyboard shortcut to help you insert the day model more quickly in Shift Center,"| Brutoduur Dienst | Dienstduur in uren.<br>Als je deze waarde configureert, dan vervangt deze de geconfigureerde eindtijd.<br>Opmerking: Dagmodellen van het type Gefixeerde dienst tot twee dagen beslaan.",daymodel-creation.md
Learn more about {% link_new shortcuts | best-practices/tips-on-shift-center-usage.md %},"Om een nachtdienst in te plannen, voeg je bij het aanmaken van het dagmodel tot 24 uur aan de eindtijd toe, of gebruik totale duur van de dienst.",daymodel-creation.md
|,De maximale waarde is 48:00 (uur),daymodel-creation.md
.,|,daymodel-creation.md
"| Color |  The color appears in the schedule and on configuration data pages.<br>It can help you quickly identify the length, day model type, or included activities",| Activiteit | De eerste activiteit is de {% link_new basisactiviteit | features/administration/daymodels/daymodel-basics.md | #basisactiviteit-en-dienstduur %}.<br>Opmerking: Je kunt de basisactiviteit niet meer veranderen nadat je het dagmodel hebt opgeslagen.,daymodel-creation.md
|,|,daymodel-creation.md
.,### Variabele dienst.,daymodel-creation.md
| Valid to/Valid from | Optional period during which the day model can be used.<br>Learn more about {% link_new valid from/to dates | features/administration/set-a-validity-period.md %},| **Parameter** | **Beschrijving** |,daymodel-creation.md
|,|:---------------------|:---------------------|,daymodel-creation.md
| Start | Time at which the fixed shift begins,| Naam | Unieke naam om het dagmodel te beschrijven.,daymodel-creation.md
|,"We raden aan om het dagmodeltype op te nemen, samen met de begin- en eindtijd, bijvoorbeeld: var-8-20-8.",daymodel-creation.md
.,|,daymodel-creation.md
| End | Time at which the fixed shift ends,| Afkorting | Deze versie van de naam wordt weergegeven in rapporten en in Schedules.,daymodel-creation.md
|,We raden aan om de gespecificeerde naam te gebruiken.,daymodel-creation.md
.,|,daymodel-creation.md
"| Total Shift Duration | Duration of the shift in hours.<br>If you configure this value, it will replace the configured end time.<br>Note: Day models of type Fixed Shift can span up to two days","| Kleur | De kleur wordt in de planning en op de pagina met configuratiegegevens weergegeven.<br>De kleur kan je helpen om de lengte, het dagmodeltype of opgenomen activiteiten sneller te herkennen.",daymodel-creation.md
"To create a night shift, add up to 24 hours to the end time when creating the day model, or use the total shift duration",|,daymodel-creation.md
The maximum value is 48:00&nbsp;(h),| geldig vanaf/geldig tot en met | Optionele periode tijdens welke het dagmodel gebruikt kan worden.<br>Lees meer over {% link_new geldig vanaf/geldig tot en met-datums | features/administration/set-a-validity-period.md %},daymodel-creation.md
|,|,daymodel-creation.md
.,| Begin | Vroegstmogelijke tijd waarop de dienst kan beginnen.,daymodel-creation.md
.,|,daymodel-creation.md
| Activity | The first activity is the {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}.<br>Note: You cannot change the base activity after saving the day model,| Eind | Laatst mogelijke tijd waarop de dienst kan eindigen.,daymodel-creation.md
|,|,daymodel-creation.md
.,| Duur | Aantal uren tussen de vroegste begintijd en de laatste eindtijd van de dienst.<br>Deze vervangt het einde van het tijdframe.,daymodel-creation.md
### Variable Shift,|,daymodel-creation.md
.,| Brutoduur Dienst | Totale tijdsduur van de dienst inclusief pauzes.,daymodel-creation.md
| **Parameter** | **Description** |,De duur moet korter zijn dan de tijdsspanne.,daymodel-creation.md
|:---------------------|:---------------------|,"Als de dienstduur overeenkomt met de tijdsspanne, wordt het dagmodel een dagmodel van het type Gefixeerde dienst.",daymodel-creation.md
| Name | Unique name to describe the day model,|,daymodel-creation.md
"We recommend specifying the day model type and its start and end times, {PLACEHOLDER_EG} var-8-20-8",| Interval | Interval waarmee een dienst binnen de tijdsspanne kan beginnen |.,daymodel-creation.md
|,| Activiteit | De eerste activiteit is de {% link_new basisactiviteit | features/administration/daymodels/daymodel-basics.md | #basisactiviteit-en-dienstduur %}.<br>Opmerking: Je kunt de basisactiviteit niet meer veranderen nadat je het dagmodel hebt opgeslagen.,daymodel-creation.md
.,|,daymodel-creation.md
.,### Beschikbaarheidskader.,daymodel-creation.md
| Abbreviation | This version of the name is displayed in reports and in Schedules,Gebruik dit dagmodeltype bijvoorbeeld in dienstenseries om beschikbaarheid voor verschillende medewerkers tegelijkertijd te configureren.,daymodel-creation.md
We recommend using the specified name or a shorter version of it,"Houd er rekening mee dat beschikbaarheid uit dagmodellen de beschikbaarheid die door medewerkers in injixo Me en beschikbaarheid die handmatig is ingevoerd in het Dienstrooster-Center is ingevoerd, overschrijft.",daymodel-creation.md
|,Lees meer over {% link_new beschikbaarheden | features/administration/availabilities.md %}.,daymodel-creation.md
.,| **Parameter** | **Beschrijving** |,daymodel-creation.md
.,|:---------------------|:---------------------|,daymodel-creation.md
"| Color |  The color appears in the schedule and on configuration data pages<br>It can help you quickly identify the length, day model type, or included activities",| Naam | Unieke naam om het dagmodel te beschrijven.,daymodel-creation.md
|,"We raden aan om het dagmodeltype op te nemen, samen met de begin- en eindtijd, bijvoorbeeld: var-8-16.",daymodel-creation.md
.,|,daymodel-creation.md
| Valid to/Valid from | Optional period during which the day model can be used.<br>Learn more about {% link_new valid from/to dates | features/administration/set-a-validity-period.md %},| Afkorting | Deze versie van de naam wordt weergegeven in rapporten en in Schedules.,daymodel-creation.md
|,We raden aan om de gespecificeerde naam te gebruiken.,daymodel-creation.md
| Time Frame Start | Earliest possible time at which the shift can start,|,daymodel-creation.md
|,| Kleur | De kleur wordt in de planning en op de pagina met configuratiegegevens weergegeven.<br>De kleur kan bijvoorbeeld handig zijn bij het aanmaken van dienstenseries.,daymodel-creation.md
.,|,daymodel-creation.md
| Time Frame End | Latest possible time at which the shift can end,| geldig vanaf/geldig tot en met | Optionele periode tijdens welke het dagmodel gebruikt kan worden.<br>Lees meer over {% link_new geldig vanaf/geldig tot en met-datums | features/administration/set-a-validity-period.md %},daymodel-creation.md
|,|,daymodel-creation.md
.,| Begin Beschikbaarheidskader | Vroegstmogelijke tijd waarop de dienst kan beginnen.,daymodel-creation.md
| Time Frame Duration | Number of hours between the earliest start and latest end time of the shift.<br>This will replace the Time Frame End,|,daymodel-creation.md
|,| Einde Beschikbaarheidskader | Laatst mogelijke tijd waarop de dienst kan eindigen.,daymodel-creation.md
.,|,daymodel-creation.md
| Total Shift Duration | Total shift duration including breaks,| Duur Beschikbaarheidskader | Aantal uren tussen de vroegste begintijd en de laatste eindtijd van de dienst.,daymodel-creation.md
The duration must be shorter than the time frame,De maximale waarde is 48 uur.<br>Het einde van het beschikbaarheidskader wordt hierdoor vervangen.,daymodel-creation.md
"If the shift duration equals the time frame, the day model automatically becomes a day model of type Fixed Shift",|,daymodel-creation.md
|,## Activiteiten aan dagmodellen toevoegen.,daymodel-creation.md
.,"Om een bestaand dagmodel verder te definiëren, kun je er pauzes of andere activiteiten aan toevoegen.",daymodel-creation.md
.,Configureer andere activiteiten als je bepaalde taken moet invoeren waar medewerkers op een bepaald moment tijdens een dienst moeten werken.,daymodel-creation.md
.,Deze speciale activiteiten kunnen bijvoorbeeld zijn: het controleren van de social media-accounts van het bedrijf of het uitvoeren van backoffice-taken.,daymodel-creation.md
,"Om activiteiten toe te voegen, moet je eerst een {% link_new dagmodel aanmaken | features/administration/daymodels/daymodel-creation.md | #dagmodellen-aanmaken %}.",daymodel-creation.md
| Interval | Interval in which a shift can start within the defined time frame.,"De planningsoptimalisatie kan activeiten van het type Aanwezigheid die als Vervangbaar zijn geconfigureerd, vervangen.",daymodel-creation.md
"For example, with an interval of 30, the shift can begin every 30&nbsp;minutes within the defined time frame.","Als je medewerkers niet wilt inplannen voor speciale activiteiten, dan is de basisactiviteit de enige activiteit van het type Aanwezigheid in je dagmodel.",daymodel-creation.md
|.,"Houd er rekening mee dat het configureren van activiteiten in dagmodellen de flexibiliteit van optimalisatiefeatures (bijvoorbeeld volledige optimalisatie, extra activiteiten, vergaderingen) beperkt.",daymodel-creation.md
| Activity | The first activity is the {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}.<br>Note: You cannot change the base activity after saving the day model,"Om de optimalisatie zo flexibel mogelijk te houden en planningsfouten te voorkomen, raden we aan om de configuratie van activiteiten van het type Aanwezigheid in dagmodellen tot een minimum te beperken.",daymodel-creation.md
|,> Opmerking.,daymodel-creation.md
.,>,daymodel-creation.md
### Availability Period,"> De eerste activiteit die je aan een dagmodel toevoegt, is automatisch de basisactiviteit.",daymodel-creation.md
.,Je kunt de basisactiviteit niet meer wijzigen of verwijderen nadat je het dagmodel hebt opgeslagen.,daymodel-creation.md
Use this day model type {PLACEHOLDER_EG} in shift sequences to configure availabilities for several people at once,> Wij raden aan om de activiteit Aanwezigheid als basisactiviteit te gebruiken.,daymodel-creation.md
Note that day model availabilities overwrite availabilities entered by people in injixo Me as well as availabilities that have been manually added in Shift Center,Lees meer over de {% link_new basisactiviteit | features/administration/daymodels/daymodel-basics.md | #basisactiviteit-en-dienstduur %}.,daymodel-creation.md
Learn more about {% link_new availabilities | features/administration/availabilities.md %}.,### Een activiteit van het type aanwezigheid of afwezigheid toevoegen.,daymodel-creation.md
.,Ga als volgt te werk om een activiteit van het type aanwezigheid of afwezigheid aan een bestaand dagmodel toe te voegen:,daymodel-creation.md
.,1.,daymodel-creation.md
| **Parameter** | **Description** |,Selecteer een dagmodel.,daymodel-creation.md
|:---------------------|:---------------------|,2.,daymodel-creation.md
| Name | Unique name to describe the day model,Klik in de sectie **Aan- en afwezigheid** op het {% icon item-add %}.<br>Er wordt een dialoogvenster geopend.,daymodel-creation.md
"We recommend specifying the day model type and its start and end times, {PLACEHOLDER_EG} avail-8-16",3.,daymodel-creation.md
|,Configureer de activiteit:,daymodel-creation.md
.,"- **Begin** en **Einde**:<br>Als het selectievakje the **In relatie tot het begin van de dienst** is aankgevinkt: Geef het aantal uren/minuten na het begin van de dienst aan waarop je de activiteit wilt laten beginnen en eindigen (voor 1,5 uur voor je bijvoorbeeld 1:30 in).<br>Als het selectievakje the **In relatie tot het begin van de dienst** niet is aankgevinkt: Voer de exacte tijd na het begin van de dienst in waarop je de activiteit wilt starten en eindigen (voer voor 2pm bijvoorbeeld 14:00 uur in).",daymodel-creation.md
.,"- **Duur**: Als je een tijdsduur hebt geconfigureerd die langer is dan de tijd tussen de geconfiureerde begin- en eindtijd, maak dan een {% link_new corridor | features/administration/daymodels/daymodel-basics.md | #gefixeerde-elementen-versus-corridors %} aan waarbinnen de activiteit kan worden verschoven.",daymodel-creation.md
| Abbreviation | This version of the name is displayed in reports and in Schedules,- **Interval**: We raden aan om dezelfde interval te gebruiken als voor je ACD.,daymodel-creation.md
We recommend using the specified name or a shorter version of it,"De lengte van de activiteit moet deelbaar zijn door het geselecteerde interval.<br>Als je 0 invoert, wordt de begintijd van de activiteit gefixeerd en de activiteit kan niet worden verschoven binnen de corridor.",daymodel-creation.md
|,"- **In relatie tot het gegin van de dienst**:<br>Indien aangevinkt (standaard), begint de activiteit na het gedefinieerde aantal uren/minuten na het begin van de dienst.",daymodel-creation.md
.,"Als de dienst wordt verschoven, wordt de activiteit ook verschoven.<br>Indien niet aangevinkt, begint de activiteit exact op de geconfigureerde tijd.",daymodel-creation.md
.,"Als je een variabele dienst verschuift, dan worden de elementen niet verschoven.",daymodel-creation.md
"| Color |  The color appears in the schedule and on configuration data pages<br>It can be helpful when setting up shift sequences, for example","Dit kan handig zijn, bijvoorbeeld als medewerkers met verschillende diensten tegelijkertijd aan een teamvergadering moeten deelnemen.",daymodel-creation.md
|,4.,daymodel-creation.md
.,Selecteer aan **Activiteit** in het vervolgkeuzemenu.,daymodel-creation.md
| Valid to/Valid from | Optional period during which the day model can be used.<br>Learn more about {% link_new valid from/to dates | features/administration/set-a-validity-period.md %},5.,daymodel-creation.md
|,Klik op _OK_{:.doc-button}.,daymodel-creation.md
| Availability Period Start | Earliest possible time at which the shift can start,### Voeg een pauzeactiviteit toe.,daymodel-creation.md
|,Zowel in flexibele als vaste dagmodellen kun je pauzes toevoegen voor geoptimaliseerd plannen en inschrijven op diensten.,daymodel-creation.md
.,Ga als volgt te werk om een pauze-activiteit aan een dagmodel toe te voegen:,daymodel-creation.md
| Availability Period End | Latest possible time at which the shift can end,1.,daymodel-creation.md
|,Selecteer een dagmodel.,daymodel-creation.md
.,2.,daymodel-creation.md
| Availability Period Duration | Number of hours between the earliest start and latest end time of the shift,Klik in de sectie **Pauzes (gecreëerde diensten)** op het {% icon item-add %}.<br>Er wordt een dialoogvenster geopend.,daymodel-creation.md
The maximum value is 48&nbsp;hours.<br>This will replace the Availability Period End,3.,daymodel-creation.md
|,Configureer de pauze:,daymodel-creation.md
.,"- **Begin** en **Einde**:<br>Als het selectievakje the **In relatie tot het begin van de dienst** is aankgevinkt: Geef het aantal uren/minuten na het begin van de dienst aan waarop je de pauze wilt laten beginnen en eindigen (voor 4,5 uur voor je bijvoorbeeld 4:30 in)",daymodel-creation.md
.,"Pauzes worden standaard relatief ten opzichte van het begin van de dienst ingevoerd, omdat ze meestal beginnen nadat er een bepaalde tijd is gewerkt.<br>Als het selectievakje the **In relatie tot het begin van de dienst** niet is aankgevinkt: Voer de exacte tijd na het begin van de dienst in waarop je de pauze wilt laten beginnen en eindigen (voor 1pm voer je bijvoorbeeld 13:00 uur in).",daymodel-creation.md
## Add activities to day models,"- **Duur**: Als je een tijdsduur hebt geconfigureerd die langer is dan de tijd tussen de geconfiureerde begin- en eindtijd, maak dan een {% link_new corridor | features/administration/daymodels/daymodel-basics.md | #gefixeerde-elementen-versus-corridors %} aan waarbinnen de pauze kan worden verschoven.",daymodel-creation.md
.,- **Interval**: We raden aan om dezelfde interval te gebruiken als voor je ACD.,daymodel-creation.md
"To further define an existing day model, you can add breaks or other activities to it","Houd er rekening mee dat de lengte van de pauze deelbaar moet zijn door het geselecteerde interval.<br>Als je 0 invoert, wordt de begintijd van de pauze gefixeerd en de activiteit kan niet worden verschoven binnen de corridor.",daymodel-creation.md
Configure other activities if you need to represent specific tasks people should work on at a given time in a shift,"- **In relatie tot het begin van de dienst**:<br>Indien aangevinkt (standaard), begint de pauze na het gedefinieerde aantal uren/minuten na het begin van de dienst.",daymodel-creation.md
"These special activities can be, for example, checking the organization's social media channels or back-office tasks.","Als de dienst wordt verschoven, dan wordt de pauze ook verschoven.<br>Indien niet aangevinkt, begint de activiteit exact op de geconfigureerde tijd.",daymodel-creation.md
.,"Als je een variabele dienst verschuift, dan worden de pauzes niet verschoven.",daymodel-creation.md
.,"Dit kan handig zijn, bijvoorbeeld als kantine van je contactcenter alleen gedurende een beperkte tijd geopend is.",daymodel-creation.md
"To add activities, you need to {% link_new create the day model | features/administration/daymodels/daymodel-creation.md | #create-day-models %} first.",4.,daymodel-creation.md
The schedule optimization can replace activities of type Presence that are configured as Replaceable,Selecteer in het vervolgkeuzemenu een **Pauze**.,daymodel-creation.md
"If you do not want to schedule people to work on any special activities, the base activity is the only activity of type Presence in your day model",5.,daymodel-creation.md
"Keep in mind that configuring activities in day models will limit the flexibility of optimization features ({PLACEHOLDER_EG} full optimization, extra activities, meetings)",Klik op _OK_{:.doc-button}.,daymodel-creation.md
"To keep the optimization as flexible as possible and to avoid scheduling errors, we recommend keeping the configuration of activities of type Presence in day models to a minimum.",Opmerking: In injixo Enterprise WFM on-premise bepaalt instelling _48134_{:.id-label} of pauzecorridors blijven of dat ze worden omgezet in vaste elementen.,daymodel-creation.md
.,## Effecten van het wijzigen van dagmodellen die in gebruik zijn.,daymodel-creation.md
.,"Het wijzigen van dagmodellen die al in je planningen worden gebruikt, kan verschillende gevolgen hebben.",daymodel-creation.md
> Note,"Configuratiegegevens die niet relevant zijn voor het plannen, zoals de naam, afkorting of kleur, kunnen altijd probleemloos worden gewijzigd.",daymodel-creation.md
.,,daymodel-creation.md
>,"We raden je echter aan om alleen wijzigingen aan planningsrelevante gegevens aan te brengen, zoals begin- en eindtijden, de totale duur van een dienst, aanwezigheid en afwezigheid of pauzes, voordat je de volgende planning aanmaakt.",daymodel-creation.md
> The first activity you add to a day model is automatically the base activity,"Als je een bestaand dagmodel wijzigt, maakt injixo intern een kopie van het oorspronkelijke dagmodel. Zo blijven diensten die je al hebt ingepland behouden. Ze worden nog steeds weergegeven..",daymodel-creation.md
You cannot change or delete a base activity after saving the day model.,"Na het wijzigen van een bestaand dagmodel of het toevoegen van een nieuw dagmodel raden we aan om opnieuw te beginnen met het planningsproces, zodat nieuwe en gewijzigde dagmodellen juist worden gebruikt.",daymodel-creation.md
.,De betreffende dagmodellen worden vervangen in het Dienstrooster-Center en in weekmodellen.,daymodel-creation.md
> We recommend using the activity Present as base activity,Reeds ingeplande dagmodellen worden in het Dienstrooster-Center en in Schedules onderstreept met een stippellijn.,daymodel-creation.md
Find out more about the {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}.,Diensten met dit dagmodel kunnen niet meer worden ingepland of bewerkt.,daymodel-creation.md
.,Ze kunnen alleen uit de planning worden verwijderd.,daymodel-creation.md
### Add a presence or absence activity,"Als je diensten hebt aangemaakt op basis van een dagmodel en medewerkers dergelijke diensten al in injixo Me via Bieden op ploegendienst hebben aangevraagd, dan kunnen je medewerkers diensten met dat dagmodel niet meer zien of aanvragen.",daymodel-creation.md
.,"Diensten die al zijn aangevraagd, worden niet gebruikt in de eerstvolgende verloting of het toewijzingsproces.",daymodel-creation.md
"To add a presence or absence activity to an existing day model, proceed as follows:","Opmerking: De minimum- en maximumwaarden die als dienstenbehoefte zijn ingevuld, worden op het gewijzigde dagmodel toegepast.",daymodel-creation.md
This article lists the steps necessary to create your first {% link_new forecast | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},In dit artikel vind je de stappen die nodig zijn om je eerste {% link_new forecast | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} te maken.,calculate-a-forecast.md
"Based on historical data, the forecast calculates the number of employees needed to handle the incoming volumes for an activity in a planning unit.",Op basis van historische gegevens berekent de forecast het aantal medewerkers dat nodig is om de binnenkomende volumes voor een activiteit in een eenheid te verwerken.,calculate-a-forecast.md
This article provides an overview of the procedure of creating a forecast,Dit artikel geeft een overzicht van de procedure voor het maken van een forecast.,calculate-a-forecast.md
"To learn more about the details of each step, follow the links in this article.",Volg de links in dit artikel voor meer informatie over elke stap.,calculate-a-forecast.md
.,Gebruik dit artikel als checklist als aanvulling op je onboarding.,calculate-a-forecast.md
Use this article as a checklist to support your onboarding,"Als je vragen hebt, neem dan contact op met je consultant.",calculate-a-forecast.md
Contact your consultant if you have any questions.,## Vereiste.,calculate-a-forecast.md
